country_long,iso2,project,page_title,date,pageviews,pageviews_ceil,pageviews_pct
United States of America,US,en.wikipedia,2003 Midwest monkeypox outbreak,2022-05-25,25767,2813852000,9.157198033158816e-4
United States of America,US,en.wikipedia,2003 Midwest monkeypox outbreak,2022-06-01,3451,2654469000,1.3000716904209466e-4
United States of America,US,en.wikipedia,2003 Midwest monkeypox outbreak,2022-06-08,483,2654469000,1.8195729541388503e-5
United States of America,US,en.wikipedia,2003 Midwest monkeypox outbreak,2022-07-27,3420,2791604000,1.225102127665672e-4
United States of America,US,en.wikipedia,2003 Midwest monkeypox outbreak,2022-08-03,5690,2812704000,2.0229643787615046e-4
United States of America,US,en.wikipedia,2003 Midwest monkeypox outbreak,2022-08-10,2477,2812704000,8.80647234831678e-5
United States of America,US,en.wikipedia,2003 Midwest monkeypox outbreak,2022-09-14,645,2890821000,2.2312000639264763e-5
United States of America,US,en.wikipedia,Alastrim,2022-11-02,3726,2870563000,1.2980032140036643e-4
United States of America,US,en.wikipedia,Asymptomatic,2022-01-05,7393,2890038000,2.558097852000562e-4
United States of America,US,en.wikipedia,Asymptomatic,2022-01-12,11208,2890038000,3.8781496990697006e-4
United States of America,US,en.wikipedia,Asymptomatic,2022-01-19,8233,2890038000,2.8487514697038587e-4
United States of America,US,en.wikipedia,Asymptomatic,2022-01-26,5017,2890038000,1.7359633333540944e-4
United States of America,US,en.wikipedia,Asymptomatic,2022-02-02,3518,2817754000,1.248512112838807e-4
United States of America,US,en.wikipedia,Asymptomatic,2022-04-13,548,2829290000,1.936881691166335e-5
United States of America,US,en.wikipedia,Back pain,2022-02-23,2640,2817754000,9.369164235060974e-5
United States of America,US,en.wikipedia,Back pain,2022-03-02,3603,2963312000,1.2158692705999234e-4
United States of America,US,en.wikipedia,Back pain,2022-03-09,935,2963312000,3.1552533111599454e-5
United States of America,US,en.wikipedia,Back pain,2022-03-16,515,2963312000,1.7379202729918415e-5
United States of America,US,en.wikipedia,Back pain,2022-03-30,575,2963312000,1.940396421301571e-5
United States of America,US,en.wikipedia,Back pain,2022-04-06,473,2829290000,1.671797518105249e-5
United States of America,US,en.wikipedia,Back pain,2022-04-27,545,2829290000,1.9262783242438917e-5
United States of America,US,en.wikipedia,Back pain,2022-05-25,698,2813852000,2.4805853328462196e-5
United States of America,US,en.wikipedia,Back pain,2022-06-08,476,2654469000,1.793202331615099e-5
United States of America,US,en.wikipedia,Back pain,2022-06-15,507,2654469000,1.9099865170774267e-5
United States of America,US,en.wikipedia,Case fatality rate,2022-09-21,2277,2890821000,7.876655109396259e-5
United States of America,US,en.wikipedia,Chickenpox,2022-01-05,3555,2890038000,1.2300876320657376e-4
United States of America,US,en.wikipedia,Chickenpox,2022-01-12,6518,2890038000,2.2553336668929613e-4
United States of America,US,en.wikipedia,Chickenpox,2022-01-19,6041,2890038000,2.090283933982875e-4
United States of America,US,en.wikipedia,Chickenpox,2022-01-26,5157,2890038000,1.7844056029713104e-4
United States of America,US,en.wikipedia,Chickenpox,2022-02-02,5651,2817754000,2.0054979959215747e-4
United States of America,US,en.wikipedia,Chickenpox,2022-02-09,5194,2817754000,1.8433120847313145e-4
United States of America,US,en.wikipedia,Chickenpox,2022-02-16,5272,2817754000,1.8709937063349038e-4
United States of America,US,en.wikipedia,Chickenpox,2022-02-23,12590,2817754000,4.468097640887033e-4
United States of America,US,en.wikipedia,Chickenpox,2022-03-02,4515,2963312000,1.5236330160307116e-4
United States of America,US,en.wikipedia,Chickenpox,2022-03-09,4360,2963312000,1.4713266777173647e-4
United States of America,US,en.wikipedia,Chickenpox,2022-03-16,4161,2963312000,1.4041720885279714e-4
United States of America,US,en.wikipedia,Chickenpox,2022-03-23,4170,2963312000,1.4072092307526176e-4
United States of America,US,en.wikipedia,Chickenpox,2022-03-30,3696,2963312000,1.2472530735879313e-4
United States of America,US,en.wikipedia,Chickenpox,2022-04-06,4442,2829290000,1.570005195649792e-4
United States of America,US,en.wikipedia,Chickenpox,2022-04-13,4776,2829290000,1.6880560140529956e-4
United States of America,US,en.wikipedia,Chickenpox,2022-04-20,4183,2829290000,1.478462794552697e-4
United States of America,US,en.wikipedia,Chickenpox,2022-04-27,4214,2829290000,1.4894196070392219e-4
United States of America,US,en.wikipedia,Chickenpox,2022-05-04,4017,2813852000,1.4275804129001808e-4
United States of America,US,en.wikipedia,Chickenpox,2022-05-11,4682,2813852000,1.6639112504851e-4
United States of America,US,en.wikipedia,Chickenpox,2022-05-18,4845,2813852000,1.7218389595472685e-4
United States of America,US,en.wikipedia,Chickenpox,2022-05-25,21361,2813852000,7.591372964889412e-4
United States of America,US,en.wikipedia,Chickenpox,2022-06-01,11073,2654469000,4.171455760078569e-4
United States of America,US,en.wikipedia,Chickenpox,2022-06-08,7379,2654469000,2.7798403371823144e-4
United States of America,US,en.wikipedia,Chickenpox,2022-06-15,8973,2654469000,3.380337084366026e-4
United States of America,US,en.wikipedia,Chickenpox,2022-06-22,6643,2654469000,2.5025720775040134e-4
United States of America,US,en.wikipedia,Chickenpox,2022-06-29,5616,2654469000,2.115677372762688e-4
United States of America,US,en.wikipedia,Chickenpox,2022-07-06,5768,2791604000,2.0661956351975422e-4
United States of America,US,en.wikipedia,Chickenpox,2022-07-13,5832,2791604000,2.0891215229667246e-4
United States of America,US,en.wikipedia,Chickenpox,2022-07-20,5851,2791604000,2.0959276458982004e-4
United States of America,US,en.wikipedia,Chickenpox,2022-07-27,9218,2791604000,3.3020442727550183e-4
United States of America,US,en.wikipedia,Chickenpox,2022-08-03,12122,2812704000,4.309731845227937e-4
United States of America,US,en.wikipedia,Chickenpox,2022-08-10,13408,2812704000,4.766943126614105e-4
United States of America,US,en.wikipedia,Chickenpox,2022-08-17,9561,2812704000,3.3992201099013614e-4
United States of America,US,en.wikipedia,Chickenpox,2022-08-24,7896,2812704000,2.8072630465203593e-4
United States of America,US,en.wikipedia,Chickenpox,2022-08-31,6282,2812704000,2.2334380012969726e-4
United States of America,US,en.wikipedia,Chickenpox,2022-09-07,5107,2890821000,1.7666261591430253e-4
United States of America,US,en.wikipedia,Chickenpox,2022-09-14,4907,2890821000,1.6974416610367782e-4
United States of America,US,en.wikipedia,Chickenpox,2022-09-21,4492,2890821000,1.553883827466315e-4
United States of America,US,en.wikipedia,Chickenpox,2022-09-28,4340,2890821000,1.501303608905567e-4
United States of America,US,en.wikipedia,Chickenpox,2022-10-05,3859,2899433000,1.330949878821135e-4
United States of America,US,en.wikipedia,Chickenpox,2022-10-12,4177,2899433000,1.4406264949043485e-4
United States of America,US,en.wikipedia,Chickenpox,2022-10-19,2496,2899433000,8.608579677474872e-5
United States of America,US,en.wikipedia,Chickenpox,2022-10-26,996,2899433000,3.435154390530838e-5
United States of America,US,en.wikipedia,Chickenpox,2022-11-02,554,2870563000,1.9299349988138215e-5
United States of America,US,en.wikipedia,Chickenpox,2022-11-09,989,2870563000,3.4453171729726885e-5
United States of America,US,en.wikipedia,Chickenpox,2022-11-16,1492,2870563000,5.197586675505816e-5
United States of America,US,en.wikipedia,Chickenpox,2022-11-23,910,2870563000,3.170109835596711e-5
United States of America,US,en.wikipedia,Chickenpox,2022-11-30,2017,2870563000,7.026496196042378e-5
United States of America,US,en.wikipedia,Chickenpox,2022-12-07,1572,2931121000,5.3631358104970755e-5
United States of America,US,en.wikipedia,Chickenpox,2022-12-14,2401,2931121000,8.191405267813918e-5
United States of America,US,en.wikipedia,Chickenpox,2022-12-21,464,2931121000,1.5830120967370506e-5
United States of America,US,en.wikipedia,Chickenpox,2023-01-18,453,3194571000,1.4180307778415318e-5
United States of America,US,en.wikipedia,Chickenpox,2023-01-25,461,3194571000,1.4430732639844285e-5
United States of America,US,en.wikipedia,Chickenpox,2023-02-01,480,2807879000,1.7094753726923417e-5
United States of America,US,en.wikipedia,Chickenpox,2023-02-08,988,2807879000,3.5186701421250704e-5
United States of America,US,en.wikipedia,Clade,2022-01-19,919,2890038000,3.179888984158686e-5
United States of America,US,en.wikipedia,Clade,2022-01-26,1442,2890038000,4.989553770573258e-5
United States of America,US,en.wikipedia,Clade,2022-02-02,1467,2817754000,5.206274216982746e-5
United States of America,US,en.wikipedia,Clade,2022-02-09,1467,2817754000,5.206274216982746e-5
United States of America,US,en.wikipedia,Clade,2022-02-16,2836,2817754000,1.0064753700997318e-4
United States of America,US,en.wikipedia,Clade,2022-02-23,1414,2817754000,5.018181147112204e-5
United States of America,US,en.wikipedia,Clade,2022-03-02,586,2963312000,1.9775170484916877e-5
United States of America,US,en.wikipedia,Clade,2022-03-23,995,2963312000,3.357729459469675e-5
United States of America,US,en.wikipedia,Clade,2022-03-30,1080,2963312000,3.644570669575124e-5
United States of America,US,en.wikipedia,Clade,2022-04-06,1088,2829290000,3.845487737206154e-5
United States of America,US,en.wikipedia,Clade,2022-04-13,3495,2829290000,1.2352922464646608e-4
United States of America,US,en.wikipedia,Clade,2022-04-20,579,2829290000,2.046449816031584e-5
United States of America,US,en.wikipedia,Clade,2022-04-27,936,2829290000,3.308250479802353e-5
United States of America,US,en.wikipedia,Clade,2022-05-04,970,2813852000,3.447231766276265e-5
United States of America,US,en.wikipedia,Clade,2022-05-11,1545,2813852000,5.490693895769927e-5
United States of America,US,en.wikipedia,Clade,2022-05-18,1009,2813852000,3.585831806363661e-5
United States of America,US,en.wikipedia,Clade,2022-05-25,3190,2813852000,1.1336772509712666e-4
United States of America,US,en.wikipedia,Clade,2022-06-01,4120,2654469000,1.5520994971122284e-4
United States of America,US,en.wikipedia,Clade,2022-06-08,2408,2654469000,9.0714941481705e-5
United States of America,US,en.wikipedia,Clade,2022-06-15,2051,2654469000,7.726592399459176e-5
United States of America,US,en.wikipedia,Clade,2022-06-22,964,2654469000,3.631611444699486e-5
United States of America,US,en.wikipedia,Clade,2022-06-29,492,2654469000,1.8534780402408165e-5
United States of America,US,en.wikipedia,Clade,2022-07-06,1470,2791604000,5.2657898469840276e-5
United States of America,US,en.wikipedia,Clade,2022-07-13,2919,2791604000,1.0456354124725427e-4
United States of America,US,en.wikipedia,Clade,2022-07-20,945,2791604000,3.385150615918303e-5
United States of America,US,en.wikipedia,Clade,2022-07-27,1730,2791604000,6.197154037607053e-5
United States of America,US,en.wikipedia,Clade,2022-08-03,4184,2812704000,1.4875365484601295e-4
United States of America,US,en.wikipedia,Clade,2022-08-10,3817,2812704000,1.3570571236788516e-4
United States of America,US,en.wikipedia,Clade,2022-08-17,5204,2812704000,1.8501769116124555e-4
United States of America,US,en.wikipedia,Clade,2022-08-24,2230,2812704000,7.928313821859676e-5
United States of America,US,en.wikipedia,Clade,2022-08-31,2506,2812704000,8.909575980977735e-5
United States of America,US,en.wikipedia,Clade,2022-09-07,1105,2890821000,3.822443520370165e-5
United States of America,US,en.wikipedia,Clade,2022-09-14,1485,2890821000,5.136948984388864e-5
United States of America,US,en.wikipedia,Clade,2022-09-21,1425,2890821000,4.9293954900701226e-5
United States of America,US,en.wikipedia,Clade,2022-10-05,518,2899433000,1.7865561990913396e-5
United States of America,US,en.wikipedia,Clade,2022-11-02,935,2870563000,3.257200765146071e-5
United States of America,US,en.wikipedia,Clade,2022-11-09,948,2870563000,3.302488048511738e-5
United States of America,US,en.wikipedia,Clade,2022-11-16,1409,2870563000,4.90844478940194e-5
United States of America,US,en.wikipedia,Clade,2022-11-23,476,2870563000,1.6582112986198178e-5
United States of America,US,en.wikipedia,Clade,2022-11-30,1460,2870563000,5.086110285682635e-5
United States of America,US,en.wikipedia,Clade,2022-12-14,938,2931121000,3.2001408334899856e-5
United States of America,US,en.wikipedia,Clade,2022-12-28,528,2931121000,1.8013585928387123e-5
United States of America,US,en.wikipedia,Clade,2023-01-11,959,3194571000,3.0019680263797548e-5
United States of America,US,en.wikipedia,Clade,2023-01-18,959,3194571000,3.0019680263797548e-5
United States of America,US,en.wikipedia,Clade,2023-02-01,1623,2807879000,5.7801636039159815e-5
United States of America,US,en.wikipedia,Clade,2023-02-08,473,2807879000,1.6845455235072453e-5
United States of America,US,en.wikipedia,Complication (medicine),2022-03-16,743,2963312000,2.5073296365688123e-5
United States of America,US,en.wikipedia,Complication (medicine),2022-04-13,662,2829290000,2.339809634219186e-5
United States of America,US,en.wikipedia,Complication (medicine),2022-05-25,5689,2813852000,2.0217836616851206e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-01-05,1603,2890038000,5.5466398711712443e-5
United States of America,US,en.wikipedia,Conjunctivitis,2022-01-12,2090,2890038000,7.231738821427261e-5
