country,iso2,iso3,page_title,n,correlation
United States,US,USA,Herpes,2,1
United States,US,USA,Fatigue,10,0.7550977531106698
United States,US,USA,Monkeypox,39,0.5765489277441027
United States,US,USA,Smallpox,64,0.5398472301470403
United States,US,USA,Wart,47,0.5094276960984077
United States,US,USA,Encephalitis,65,0.31215905137555633
United States,US,USA,Orthopoxvirus,8,0.14407198506083244
United States,US,USA,Herpes simplex,64,0.1289900676453275
United States,US,USA,ACAM2000,3,0.0771318599610562
United States,US,USA,Diarrhea,67,0.014899105487572107
United States,US,USA,Shingles,57,-0.003841208699998997
United States,US,USA,Conjunctivitis,64,-0.09134232376578658
United States,US,USA,Herpes zoster,21,-0.14460696122920327
United States,US,USA,Fever,42,-0.14682959219588618
United States,US,USA,Myocarditis,65,-0.19211881436896222
United States,US,USA,Monkeypox virus,17,-0.20549851587591228
United States,US,USA,Headache,7,-0.20698023767590784
United States,US,USA,Sore throat,16,-0.254587099280952
United States,US,USA,Herpes simplex virus,61,-0.2893469639672535
United States,US,USA,Tecovirimat,7,-0.7813554110566329
United States,US,USA,Genital wart,4,-0.8222390097752571
United States,US,USA,Poxviridae,3,-0.8483234502017319
United States,US,USA,Edema,2,-1
