project,page_name,redirect_name,date,views
es.wikipedia,Monkeypox virus,NA,2022-01-01,7
es.wikipedia,Monkeypox virus,NA,2022-01-01,7
es.wikipedia,Monkeypox virus,NA,2022-01-01,7
es.wikipedia,Monkeypox virus,NA,2022-01-02,4
es.wikipedia,Monkeypox virus,NA,2022-01-02,4
es.wikipedia,Monkeypox virus,NA,2022-01-02,4
es.wikipedia,Monkeypox virus,NA,2022-01-03,89
es.wikipedia,Monkeypox virus,NA,2022-01-03,89
es.wikipedia,Monkeypox virus,NA,2022-01-03,89
es.wikipedia,Monkeypox virus,NA,2022-01-04,26
es.wikipedia,Monkeypox virus,NA,2022-01-04,26
es.wikipedia,Monkeypox virus,NA,2022-01-04,26
es.wikipedia,Monkeypox virus,NA,2022-01-05,6
es.wikipedia,Monkeypox virus,NA,2022-01-05,6
es.wikipedia,Monkeypox virus,NA,2022-01-05,6
es.wikipedia,Monkeypox virus,NA,2022-01-06,4
es.wikipedia,Monkeypox virus,NA,2022-01-06,4
es.wikipedia,Monkeypox virus,NA,2022-01-06,4
es.wikipedia,Monkeypox virus,NA,2022-01-07,4
es.wikipedia,Monkeypox virus,NA,2022-01-07,4
es.wikipedia,Monkeypox virus,NA,2022-01-07,4
es.wikipedia,Monkeypox virus,NA,2022-01-08,9
es.wikipedia,Monkeypox virus,NA,2022-01-08,9
es.wikipedia,Monkeypox virus,NA,2022-01-08,9
es.wikipedia,Monkeypox virus,NA,2022-01-09,1
es.wikipedia,Monkeypox virus,NA,2022-01-09,1
es.wikipedia,Monkeypox virus,NA,2022-01-09,1
es.wikipedia,Monkeypox virus,NA,2022-01-10,3
es.wikipedia,Monkeypox virus,NA,2022-01-10,3
es.wikipedia,Monkeypox virus,NA,2022-01-10,3
es.wikipedia,Monkeypox virus,NA,2022-01-11,0
es.wikipedia,Monkeypox virus,NA,2022-01-11,0
es.wikipedia,Monkeypox virus,NA,2022-01-11,0
es.wikipedia,Monkeypox virus,NA,2022-01-12,3
