project,page_title,date,pageviews
eu.wikipedia,Tximino-baztanga,2022-05-21,42
eu.wikipedia,Tximino-baztanga,2022-05-22,32
eu.wikipedia,Tximino-baztanga,2022-05-23,42
eu.wikipedia,Tximino-baztanga,2022-05-24,35
eu.wikipedia,Tximino-baztanga,2022-05-25,35
eu.wikipedia,Tximino-baztanga,2022-05-26,58
eu.wikipedia,Tximino-baztanga,2022-05-27,27
eu.wikipedia,Tximino-baztanga,2022-05-28,12
eu.wikipedia,Tximino-baztanga,2022-05-29,5
eu.wikipedia,Tximino-baztanga,2022-05-30,4
eu.wikipedia,Tximino-baztanga,2022-05-31,15
eu.wikipedia,Tximino-baztanga,2022-06-01,17
eu.wikipedia,Tximino-baztanga,2022-06-02,5
eu.wikipedia,Tximino-baztanga,2022-06-03,4
eu.wikipedia,Tximino-baztanga,2022-06-04,2
eu.wikipedia,Tximino-baztanga,2022-06-05,9
eu.wikipedia,Tximino-baztanga,2022-06-06,3
eu.wikipedia,Tximino-baztanga,2022-06-07,4
eu.wikipedia,Tximino-baztanga,2022-06-08,2
eu.wikipedia,Tximino-baztanga,2022-06-09,1
eu.wikipedia,Tximino-baztanga,2022-06-10,1
eu.wikipedia,Tximino-baztanga,2022-06-11,3
eu.wikipedia,Tximino-baztanga,2022-06-12,3
eu.wikipedia,Tximino-baztanga,2022-06-13,1
eu.wikipedia,Tximino-baztanga,2022-06-14,1
eu.wikipedia,Tximino-baztanga,2022-06-15,2
eu.wikipedia,Tximino-baztanga,2022-06-16,5
eu.wikipedia,Tximino-baztanga,2022-06-17,0
eu.wikipedia,Tximino-baztanga,2022-06-18,2
eu.wikipedia,Tximino-baztanga,2022-06-19,1
eu.wikipedia,Tximino-baztanga,2022-06-21,1
eu.wikipedia,Tximino-baztanga,2022-06-22,1
eu.wikipedia,Tximino-baztanga,2022-06-23,1
eu.wikipedia,Tximino-baztanga,2022-06-24,1
eu.wikipedia,Tximino-baztanga,2022-06-25,1
eu.wikipedia,Tximino-baztanga,2022-06-26,5
eu.wikipedia,Tximino-baztanga,2022-06-27,1
eu.wikipedia,Tximino-baztanga,2022-06-28,1
eu.wikipedia,Tximino-baztanga,2022-06-29,0
eu.wikipedia,Tximino-baztanga,2022-06-30,1
eu.wikipedia,Tximino-baztanga,2022-07-02,3
eu.wikipedia,Tximino-baztanga,2022-07-03,0
eu.wikipedia,Tximino-baztanga,2022-07-04,0
eu.wikipedia,Tximino-baztanga,2022-07-05,0
eu.wikipedia,Tximino-baztanga,2022-07-06,2
eu.wikipedia,Tximino-baztanga,2022-07-07,0
eu.wikipedia,Tximino-baztanga,2022-07-08,0
eu.wikipedia,Tximino-baztanga,2022-07-09,1
eu.wikipedia,Tximino-baztanga,2022-07-10,0
eu.wikipedia,Tximino-baztanga,2022-07-11,2
eu.wikipedia,Tximino-baztanga,2022-07-12,1
eu.wikipedia,Tximino-baztanga,2022-07-13,5
eu.wikipedia,Tximino-baztanga,2022-07-14,2
eu.wikipedia,Tximino-baztanga,2022-07-15,0
eu.wikipedia,Tximino-baztanga,2022-07-16,2
eu.wikipedia,Tximino-baztanga,2022-07-17,1
eu.wikipedia,Tximino-baztanga,2022-07-18,0
eu.wikipedia,Tximino-baztanga,2022-07-21,0
eu.wikipedia,Tximino-baztanga,2022-07-22,1
eu.wikipedia,Tximino-baztanga,2022-07-23,8
eu.wikipedia,Tximino-baztanga,2022-07-24,13
eu.wikipedia,Tximino-baztanga,2022-07-25,4
eu.wikipedia,Tximino-baztanga,2022-07-26,3
eu.wikipedia,Tximino-baztanga,2022-07-27,6
eu.wikipedia,Tximino-baztanga,2022-07-28,4
eu.wikipedia,Tximino-baztanga,2022-07-29,4
eu.wikipedia,Tximino-baztanga,2022-07-30,3
eu.wikipedia,Tximino-baztanga,2022-07-31,4
eu.wikipedia,Tximino-baztanga,2022-08-01,3
eu.wikipedia,Tximino-baztanga,2022-08-02,3
eu.wikipedia,Tximino-baztanga,2022-08-03,4
eu.wikipedia,Tximino-baztanga,2022-08-04,4
eu.wikipedia,Tximino-baztanga,2022-08-05,2
eu.wikipedia,Tximino-baztanga,2022-08-06,3
eu.wikipedia,Tximino-baztanga,2022-08-07,2
eu.wikipedia,Tximino-baztanga,2022-08-08,2
eu.wikipedia,Tximino-baztanga,2022-08-09,5
eu.wikipedia,Tximino-baztanga,2022-08-10,3
eu.wikipedia,Tximino-baztanga,2022-08-11,2
eu.wikipedia,Tximino-baztanga,2022-08-12,9
eu.wikipedia,Tximino-baztanga,2022-08-13,6
eu.wikipedia,Tximino-baztanga,2022-08-14,2
eu.wikipedia,Tximino-baztanga,2022-08-15,3
eu.wikipedia,Tximino-baztanga,2022-08-16,0
eu.wikipedia,Tximino-baztanga,2022-08-17,1
eu.wikipedia,Tximino-baztanga,2022-08-18,1
eu.wikipedia,Tximino-baztanga,2022-08-19,3
eu.wikipedia,Tximino-baztanga,2022-08-20,2
eu.wikipedia,Tximino-baztanga,2022-08-21,1
eu.wikipedia,Tximino-baztanga,2022-08-22,9
eu.wikipedia,Tximino-baztanga,2022-08-23,0
eu.wikipedia,Tximino-baztanga,2022-08-24,0
eu.wikipedia,Tximino-baztanga,2022-08-25,2
eu.wikipedia,Tximino-baztanga,2022-08-26,1
eu.wikipedia,Tximino-baztanga,2022-08-27,1
eu.wikipedia,Tximino-baztanga,2022-08-28,0
eu.wikipedia,Tximino-baztanga,2022-08-29,0
eu.wikipedia,Tximino-baztanga,2022-08-30,0
eu.wikipedia,Tximino-baztanga,2022-08-31,2
eu.wikipedia,Tximino-baztanga,2022-09-01,0
eu.wikipedia,Tximino-baztanga,2022-09-04,0
eu.wikipedia,Tximino-baztanga,2022-09-05,1
eu.wikipedia,Tximino-baztanga,2022-09-06,2
eu.wikipedia,Tximino-baztanga,2022-09-07,1
eu.wikipedia,Tximino-baztanga,2022-09-08,0
eu.wikipedia,Tximino-baztanga,2022-09-09,2
eu.wikipedia,Tximino-baztanga,2022-09-10,1
eu.wikipedia,Tximino-baztanga,2022-09-12,1
