project,page_name,redirect_name,date,views
fr.wikipedia,Monkeypox,NA,2022-01-02,1
fr.wikipedia,Monkeypox,NA,2022-01-02,1
fr.wikipedia,Monkeypox,NA,2022-01-02,1
fr.wikipedia,Monkeypox,NA,2022-01-03,0
fr.wikipedia,Monkeypox,NA,2022-01-03,0
fr.wikipedia,Monkeypox,NA,2022-01-03,0
fr.wikipedia,Monkeypox,NA,2022-01-05,1
fr.wikipedia,Monkeypox,NA,2022-01-05,1
fr.wikipedia,Monkeypox,NA,2022-01-05,1
fr.wikipedia,Monkeypox,NA,2022-01-06,3
fr.wikipedia,Monkeypox,NA,2022-01-06,3
fr.wikipedia,Monkeypox,NA,2022-01-06,3
fr.wikipedia,Monkeypox,NA,2022-01-07,3
fr.wikipedia,Monkeypox,NA,2022-01-07,3
fr.wikipedia,Monkeypox,NA,2022-01-07,3
fr.wikipedia,Monkeypox,NA,2022-01-08,0
fr.wikipedia,Monkeypox,NA,2022-01-08,0
fr.wikipedia,Monkeypox,NA,2022-01-08,0
fr.wikipedia,Monkeypox,NA,2022-01-12,1
fr.wikipedia,Monkeypox,NA,2022-01-12,1
fr.wikipedia,Monkeypox,NA,2022-01-12,1
fr.wikipedia,Monkeypox,NA,2022-01-19,0
fr.wikipedia,Monkeypox,NA,2022-01-19,0
fr.wikipedia,Monkeypox,NA,2022-01-19,0
fr.wikipedia,Monkeypox,NA,2022-01-24,1
fr.wikipedia,Monkeypox,NA,2022-01-24,1
fr.wikipedia,Monkeypox,NA,2022-01-24,1
fr.wikipedia,Monkeypox,NA,2022-01-25,1
fr.wikipedia,Monkeypox,NA,2022-01-25,1
fr.wikipedia,Monkeypox,NA,2022-01-25,1
fr.wikipedia,Monkeypox,NA,2022-01-26,1
fr.wikipedia,Monkeypox,NA,2022-01-26,1
fr.wikipedia,Monkeypox,NA,2022-01-26,1
fr.wikipedia,Monkeypox,NA,2022-01-27,1
fr.wikipedia,Monkeypox,NA,2022-01-27,1
fr.wikipedia,Monkeypox,NA,2022-01-27,1
fr.wikipedia,Monkeypox,NA,2022-02-01,1
fr.wikipedia,Monkeypox,NA,2022-02-01,1
fr.wikipedia,Monkeypox,NA,2022-02-01,1
fr.wikipedia,Monkeypox,NA,2022-02-06,0
fr.wikipedia,Monkeypox,NA,2022-02-06,0
fr.wikipedia,Monkeypox,NA,2022-02-06,0
fr.wikipedia,Monkeypox,NA,2022-02-07,0
fr.wikipedia,Monkeypox,NA,2022-02-07,0
fr.wikipedia,Monkeypox,NA,2022-02-07,0
fr.wikipedia,Monkeypox,NA,2022-02-14,1
fr.wikipedia,Monkeypox,NA,2022-02-14,1
fr.wikipedia,Monkeypox,NA,2022-02-14,1
fr.wikipedia,Monkeypox,NA,2022-02-16,1
fr.wikipedia,Monkeypox,NA,2022-02-16,1
