project,page_title,date,pageviews
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-05-30,51
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-05-31,64
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-01,33
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-02,44
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-03,31
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-04,20
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-05,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-06,27
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-07,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-08,23
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-09,19
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-10,24
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-11,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-12,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-13,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-14,22
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-15,75
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-16,115
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-17,87
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-18,34
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-19,31
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-20,38
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-21,24
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-22,25
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-23,40
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-24,29
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-25,23
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-26,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-27,19
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-28,14
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-29,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-06-30,19
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-01,22
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-02,19
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-03,12
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-04,14
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-05,12
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-06,12
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-07,11
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-08,12
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-09,12
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-10,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-11,19
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-12,21
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-13,21
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-14,27
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-15,18
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-16,18
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-17,20
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-18,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-19,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-20,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-21,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-22,19
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-23,34
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-24,37
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-25,42
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-26,43
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-27,34
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-28,36
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-29,48
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-30,35
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-07-31,39
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-01,41
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-02,49
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-03,37
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-04,38
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-05,43
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-06,39
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-07,25
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-08,30
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-09,52
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-10,50
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-11,31
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-12,14
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-13,28
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-14,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-15,23
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-16,32
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-17,24
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-18,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-19,30
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-20,24
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-21,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-22,18
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-23,25
