project,page_name,redirect_name,date,views
nl.wikipedia,Apenpokken,NA,2022-05-19,8675
nl.wikipedia,Apenpokken,Monkeypox,2022-05-19,81
nl.wikipedia,Apenpokken,NA,2022-05-20,27631
nl.wikipedia,Apenpokken,Monkeypox,2022-05-20,28
nl.wikipedia,Apenpokken,NA,2022-05-21,9337
nl.wikipedia,Apenpokken,Monkeypox,2022-05-21,18
nl.wikipedia,Apenpokken,NA,2022-05-22,8897
nl.wikipedia,Apenpokken,Monkeypox,2022-05-22,9
nl.wikipedia,Apenpokken,NA,2022-05-23,6579
nl.wikipedia,Apenpokken,Monkeypox,2022-05-23,3
nl.wikipedia,Apenpokken,NA,2022-05-24,3548
nl.wikipedia,Apenpokken,Monkeypox,2022-05-24,4
nl.wikipedia,Apenpokken,NA,2022-05-25,2059
nl.wikipedia,Apenpokken,Monkeypox,2022-05-25,3
nl.wikipedia,Apenpokken,NA,2022-05-26,1037
nl.wikipedia,Apenpokken,Monkeypox,2022-05-26,2
nl.wikipedia,Apenpokken,NA,2022-05-27,692
nl.wikipedia,Apenpokken,NA,2022-05-28,603
nl.wikipedia,Apenpokken,Monkeypox,2022-05-28,2
nl.wikipedia,Apenpokken,NA,2022-05-29,373
nl.wikipedia,Apenpokken,NA,2022-05-30,503
nl.wikipedia,Apenpokken,NA,2022-05-31,377
nl.wikipedia,Apenpokken,NA,2022-06-01,321
nl.wikipedia,Apenpokken,Monkeypox,2022-06-01,1
nl.wikipedia,Apenpokken,NA,2022-06-02,261
nl.wikipedia,Apenpokken,Monkeypox,2022-06-02,0
nl.wikipedia,Apenpokken,NA,2022-06-03,352
nl.wikipedia,Apenpokken,Monkeypox,2022-06-03,0
nl.wikipedia,Apenpokken,NA,2022-06-04,222
nl.wikipedia,Apenpokken,Monkeypox,2022-06-04,1
nl.wikipedia,Apenpokken,NA,2022-06-05,250
nl.wikipedia,Apenpokken,Monkeypox,2022-06-05,0
nl.wikipedia,Apenpokken,NA,2022-06-06,190
nl.wikipedia,Apenpokken,Monkeypox,2022-06-06,0
nl.wikipedia,Apenpokken,NA,2022-06-07,159
nl.wikipedia,Apenpokken,Monkeypox,2022-06-07,1
nl.wikipedia,Apenpokken,NA,2022-06-08,173
nl.wikipedia,Apenpokken,NA,2022-06-09,143
nl.wikipedia,Apenpokken,NA,2022-06-10,160
nl.wikipedia,Apenpokken,NA,2022-06-11,110
nl.wikipedia,Apenpokken,NA,2022-06-12,97
nl.wikipedia,Apenpokken,NA,2022-06-13,124
nl.wikipedia,Apenpokken,NA,2022-06-14,191
nl.wikipedia,Apenpokken,NA,2022-06-15,302
nl.wikipedia,Apenpokken,Monkeypox,2022-06-15,1
