project,page_title,date,pageviews
sv.wikipedia,Apkoppsvirus,2022-01-01,0
sv.wikipedia,Apkoppsvirus,2022-01-02,1
sv.wikipedia,Apkoppsvirus,2022-01-03,19
sv.wikipedia,Apkoppsvirus,2022-01-04,13
sv.wikipedia,Apkoppsvirus,2022-01-05,1
sv.wikipedia,Apkoppsvirus,2022-01-06,1
sv.wikipedia,Apkoppsvirus,2022-01-09,1
sv.wikipedia,Apkoppsvirus,2022-01-10,1
sv.wikipedia,Apkoppsvirus,2022-01-11,0
sv.wikipedia,Apkoppsvirus,2022-01-12,1
sv.wikipedia,Apkoppsvirus,2022-01-13,1
sv.wikipedia,Apkoppsvirus,2022-01-14,1
sv.wikipedia,Apkoppsvirus,2022-01-16,0
sv.wikipedia,Apkoppsvirus,2022-01-17,0
sv.wikipedia,Apkoppsvirus,2022-01-19,4
sv.wikipedia,Apkoppsvirus,2022-01-20,0
sv.wikipedia,Apkoppsvirus,2022-01-21,1
sv.wikipedia,Apkoppsvirus,2022-01-22,0
sv.wikipedia,Apkoppsvirus,2022-01-23,2
sv.wikipedia,Apkoppsvirus,2022-01-25,1
sv.wikipedia,Apkoppsvirus,2022-01-26,6
sv.wikipedia,Apkoppsvirus,2022-01-27,2
sv.wikipedia,Apkoppsvirus,2022-01-28,2
sv.wikipedia,Apkoppsvirus,2022-01-29,0
sv.wikipedia,Apkoppsvirus,2022-01-30,2
sv.wikipedia,Apkoppsvirus,2022-01-31,1
sv.wikipedia,Apkoppsvirus,2022-02-01,1
sv.wikipedia,Apkoppsvirus,2022-02-02,0
sv.wikipedia,Apkoppsvirus,2022-02-03,0
sv.wikipedia,Apkoppsvirus,2022-02-04,0
sv.wikipedia,Apkoppsvirus,2022-02-05,1
sv.wikipedia,Apkoppsvirus,2022-02-06,0
sv.wikipedia,Apkoppsvirus,2022-02-07,0
sv.wikipedia,Apkoppsvirus,2022-02-08,0
sv.wikipedia,Apkoppsvirus,2022-02-09,0
sv.wikipedia,Apkoppsvirus,2022-02-10,0
sv.wikipedia,Apkoppsvirus,2022-02-11,0
sv.wikipedia,Apkoppsvirus,2022-02-13,1
sv.wikipedia,Apkoppsvirus,2022-02-14,0
sv.wikipedia,Apkoppsvirus,2022-02-15,2
sv.wikipedia,Apkoppsvirus,2022-02-16,3
sv.wikipedia,Apkoppsvirus,2022-02-17,1
sv.wikipedia,Apkoppsvirus,2022-02-19,0
sv.wikipedia,Apkoppsvirus,2022-02-21,0
sv.wikipedia,Apkoppsvirus,2022-02-22,0
sv.wikipedia,Apkoppsvirus,2022-02-23,0
sv.wikipedia,Apkoppsvirus,2022-02-24,0
sv.wikipedia,Apkoppsvirus,2022-02-25,0
sv.wikipedia,Apkoppsvirus,2022-02-26,0
sv.wikipedia,Apkoppsvirus,2022-02-28,0
sv.wikipedia,Apkoppsvirus,2022-03-04,2
sv.wikipedia,Apkoppsvirus,2022-03-06,1
sv.wikipedia,Apkoppsvirus,2022-03-07,0
sv.wikipedia,Apkoppsvirus,2022-03-09,0
sv.wikipedia,Apkoppsvirus,2022-03-10,0
sv.wikipedia,Apkoppsvirus,2022-03-11,1
sv.wikipedia,Apkoppsvirus,2022-03-12,0
sv.wikipedia,Apkoppsvirus,2022-03-14,0
sv.wikipedia,Apkoppsvirus,2022-03-15,0
sv.wikipedia,Apkoppsvirus,2022-03-16,2
sv.wikipedia,Apkoppsvirus,2022-03-17,0
sv.wikipedia,Apkoppsvirus,2022-03-18,1
sv.wikipedia,Apkoppsvirus,2022-03-19,0
sv.wikipedia,Apkoppsvirus,2022-03-21,0
sv.wikipedia,Apkoppsvirus,2022-03-22,2
sv.wikipedia,Apkoppsvirus,2022-03-24,0
sv.wikipedia,Apkoppsvirus,2022-03-26,2
sv.wikipedia,Apkoppsvirus,2022-03-27,1
sv.wikipedia,Apkoppsvirus,2022-03-28,1
sv.wikipedia,Apkoppsvirus,2022-03-30,1
sv.wikipedia,Apkoppsvirus,2022-03-31,2
sv.wikipedia,Apkoppsvirus,2022-04-01,4
sv.wikipedia,Apkoppsvirus,2022-04-03,0
sv.wikipedia,Apkoppsvirus,2022-04-04,1
sv.wikipedia,Apkoppsvirus,2022-04-05,1
sv.wikipedia,Apkoppsvirus,2022-04-08,1
sv.wikipedia,Apkoppsvirus,2022-04-10,1
sv.wikipedia,Apkoppsvirus,2022-04-12,1
sv.wikipedia,Apkoppsvirus,2022-04-13,0
sv.wikipedia,Apkoppsvirus,2022-04-14,0
sv.wikipedia,Apkoppsvirus,2022-04-15,0
sv.wikipedia,Apkoppsvirus,2022-04-16,0
sv.wikipedia,Apkoppsvirus,2022-04-18,0
sv.wikipedia,Apkoppsvirus,2022-04-19,1
sv.wikipedia,Apkoppsvirus,2022-04-20,2
sv.wikipedia,Apkoppsvirus,2022-04-24,1
sv.wikipedia,Apkoppsvirus,2022-04-26,0
sv.wikipedia,Apkoppsvirus,2022-04-28,1
sv.wikipedia,Apkoppsvirus,2022-04-30,0
sv.wikipedia,Apkoppsvirus,2022-05-02,0
sv.wikipedia,Apkoppsvirus,2022-05-04,3
sv.wikipedia,Apkoppsvirus,2022-05-05,2
sv.wikipedia,Apkoppsvirus,2022-05-06,0
sv.wikipedia,Apkoppsvirus,2022-05-07,177
sv.wikipedia,Apkoppsvirus,2022-05-08,64
sv.wikipedia,Apkoppsvirus,2022-05-09,28
sv.wikipedia,Apkoppsvirus,2022-05-10,13
sv.wikipedia,Apkoppsvirus,2022-05-11,4
sv.wikipedia,Apkoppsvirus,2022-05-12,2
sv.wikipedia,Apkoppsvirus,2022-05-13,2
sv.wikipedia,Apkoppsvirus,2022-05-14,61
sv.wikipedia,Apkoppsvirus,2022-05-15,22
sv.wikipedia,Apkoppsvirus,2022-05-16,59
sv.wikipedia,Apkoppsvirus,2022-05-17,622
sv.wikipedia,Apkoppsvirus,2022-05-18,551
sv.wikipedia,Apkoppsvirus,2022-05-19,5849
sv.wikipedia,Apkoppsvirus,2022-05-20,8322
sv.wikipedia,Apkoppsvirus,2022-05-21,1808
sv.wikipedia,Apkoppsvirus,2022-05-22,1154
sv.wikipedia,Apkoppsvirus,2022-05-23,917
sv.wikipedia,Apkoppsvirus,2022-05-24,480
sv.wikipedia,Apkoppsvirus,2022-05-25,641
sv.wikipedia,Apkoppsvirus,2022-05-26,287
sv.wikipedia,Apkoppsvirus,2022-05-27,211
sv.wikipedia,Apkoppsvirus,2022-05-28,129
sv.wikipedia,Apkoppsvirus,2022-05-29,98
sv.wikipedia,Apkoppsvirus,2022-05-30,159
sv.wikipedia,Apkoppsvirus,2022-05-31,185
sv.wikipedia,Apkoppsvirus,2022-06-01,89
sv.wikipedia,Apkoppsvirus,2022-06-02,67
sv.wikipedia,Apkoppsvirus,2022-06-03,42
