project,page_title,date,pageviews
uk.wikipedia,Віспа_мавп,2022-01-01,2
uk.wikipedia,Віспа_мавп,2022-01-02,3
uk.wikipedia,Віспа_мавп,2022-01-04,1
uk.wikipedia,Віспа_мавп,2022-01-05,0
uk.wikipedia,Віспа_мавп,2022-01-06,3
uk.wikipedia,Віспа_мавп,2022-01-07,3
uk.wikipedia,Віспа_мавп,2022-01-08,3
uk.wikipedia,Віспа_мавп,2022-01-09,1
uk.wikipedia,Віспа_мавп,2022-01-10,1
uk.wikipedia,Віспа_мавп,2022-01-11,3
uk.wikipedia,Віспа_мавп,2022-01-12,0
uk.wikipedia,Віспа_мавп,2022-01-13,2
uk.wikipedia,Віспа_мавп,2022-01-14,1
uk.wikipedia,Віспа_мавп,2022-01-15,0
uk.wikipedia,Віспа_мавп,2022-01-16,3
uk.wikipedia,Віспа_мавп,2022-01-17,1
uk.wikipedia,Віспа_мавп,2022-01-18,1
uk.wikipedia,Віспа_мавп,2022-01-19,14
uk.wikipedia,Віспа_мавп,2022-01-20,1
uk.wikipedia,Віспа_мавп,2022-01-21,0
uk.wikipedia,Віспа_мавп,2022-01-22,2
uk.wikipedia,Віспа_мавп,2022-01-23,1
uk.wikipedia,Віспа_мавп,2022-01-24,3
uk.wikipedia,Віспа_мавп,2022-01-25,3
uk.wikipedia,Віспа_мавп,2022-01-26,0
uk.wikipedia,Віспа_мавп,2022-01-27,1
uk.wikipedia,Віспа_мавп,2022-01-28,3
uk.wikipedia,Віспа_мавп,2022-01-30,5
uk.wikipedia,Віспа_мавп,2022-01-31,2
uk.wikipedia,Віспа_мавп,2022-02-01,7
uk.wikipedia,Віспа_мавп,2022-02-02,0
uk.wikipedia,Віспа_мавп,2022-02-03,13
uk.wikipedia,Віспа_мавп,2022-02-04,2
uk.wikipedia,Віспа_мавп,2022-02-05,1
uk.wikipedia,Віспа_мавп,2022-02-06,1
uk.wikipedia,Віспа_мавп,2022-02-07,1
uk.wikipedia,Віспа_мавп,2022-02-08,3
uk.wikipedia,Віспа_мавп,2022-02-09,3
uk.wikipedia,Віспа_мавп,2022-02-10,1
uk.wikipedia,Віспа_мавп,2022-02-11,2
uk.wikipedia,Віспа_мавп,2022-02-12,2
uk.wikipedia,Віспа_мавп,2022-02-13,1
uk.wikipedia,Віспа_мавп,2022-02-14,0
uk.wikipedia,Віспа_мавп,2022-02-15,1
uk.wikipedia,Віспа_мавп,2022-02-16,4
uk.wikipedia,Віспа_мавп,2022-02-17,1
uk.wikipedia,Віспа_мавп,2022-02-18,1
uk.wikipedia,Віспа_мавп,2022-02-19,2
uk.wikipedia,Віспа_мавп,2022-02-20,1
uk.wikipedia,Віспа_мавп,2022-02-21,1
uk.wikipedia,Віспа_мавп,2022-02-22,2
uk.wikipedia,Віспа_мавп,2022-02-23,2
uk.wikipedia,Віспа_мавп,2022-02-24,0
uk.wikipedia,Віспа_мавп,2022-02-26,0
uk.wikipedia,Віспа_мавп,2022-02-27,0
uk.wikipedia,Віспа_мавп,2022-03-02,0
uk.wikipedia,Віспа_мавп,2022-03-03,1
uk.wikipedia,Віспа_мавп,2022-03-05,1
uk.wikipedia,Віспа_мавп,2022-03-06,0
uk.wikipedia,Віспа_мавп,2022-03-07,2
uk.wikipedia,Віспа_мавп,2022-03-09,0
uk.wikipedia,Віспа_мавп,2022-03-10,1
uk.wikipedia,Віспа_мавп,2022-03-11,1
uk.wikipedia,Віспа_мавп,2022-03-12,2
uk.wikipedia,Віспа_мавп,2022-03-13,2
uk.wikipedia,Віспа_мавп,2022-03-14,0
uk.wikipedia,Віспа_мавп,2022-03-15,1
uk.wikipedia,Віспа_мавп,2022-03-16,2
uk.wikipedia,Віспа_мавп,2022-03-18,2
uk.wikipedia,Віспа_мавп,2022-03-19,2
uk.wikipedia,Віспа_мавп,2022-03-20,1
uk.wikipedia,Віспа_мавп,2022-03-21,0
uk.wikipedia,Віспа_мавп,2022-03-22,2
uk.wikipedia,Віспа_мавп,2022-03-23,3
uk.wikipedia,Віспа_мавп,2022-03-25,4
uk.wikipedia,Віспа_мавп,2022-03-26,0
uk.wikipedia,Віспа_мавп,2022-03-27,1
