project,page_title,date,pageviews
uz.wikipedia,Maymunchechak,2022-05-21,42
uz.wikipedia,Maymunchechak,2022-05-22,32
uz.wikipedia,Maymunchechak,2022-05-23,36
uz.wikipedia,Maymunchechak,2022-05-24,50
uz.wikipedia,Maymunchechak,2022-05-25,32
uz.wikipedia,Maymunchechak,2022-05-26,20
uz.wikipedia,Maymunchechak,2022-05-27,22
uz.wikipedia,Maymunchechak,2022-05-28,25
uz.wikipedia,Maymunchechak,2022-05-29,16
uz.wikipedia,Maymunchechak,2022-05-30,26
uz.wikipedia,Maymunchechak,2022-05-31,12
uz.wikipedia,Maymunchechak,2022-06-01,23
uz.wikipedia,Maymunchechak,2022-06-02,25
uz.wikipedia,Maymunchechak,2022-06-03,77
uz.wikipedia,Maymunchechak,2022-06-04,69
uz.wikipedia,Maymunchechak,2022-06-05,29
uz.wikipedia,Maymunchechak,2022-06-06,41
uz.wikipedia,Maymunchechak,2022-06-07,46
uz.wikipedia,Maymunchechak,2022-06-08,35
uz.wikipedia,Maymunchechak,2022-06-09,35
uz.wikipedia,Maymunchechak,2022-06-10,16
uz.wikipedia,Maymunchechak,2022-06-11,14
uz.wikipedia,Maymunchechak,2022-06-12,23
uz.wikipedia,Maymunchechak,2022-06-13,43
uz.wikipedia,Maymunchechak,2022-06-14,60
uz.wikipedia,Maymunchechak,2022-06-15,39
uz.wikipedia,Maymunchechak,2022-06-16,25
uz.wikipedia,Maymunchechak,2022-06-17,32
uz.wikipedia,Maymunchechak,2022-06-18,16
uz.wikipedia,Maymunchechak,2022-06-19,22
uz.wikipedia,Maymunchechak,2022-06-20,16
uz.wikipedia,Maymunchechak,2022-06-21,11
uz.wikipedia,Maymunchechak,2022-06-22,24
uz.wikipedia,Maymunchechak,2022-06-23,87
uz.wikipedia,Maymunchechak,2022-06-24,68
uz.wikipedia,Maymunchechak,2022-06-25,194
uz.wikipedia,Maymunchechak,2022-06-26,52
uz.wikipedia,Maymunchechak,2022-06-27,35
uz.wikipedia,Maymunchechak,2022-06-28,37
uz.wikipedia,Maymunchechak,2022-06-29,28
uz.wikipedia,Maymunchechak,2022-06-30,57
