project,date,pageviews
ar.wikipedia,2022-01-01,6842223
ar.wikipedia,2022-01-02,7406434
ar.wikipedia,2022-01-03,7495191
ar.wikipedia,2022-01-04,7453495
ar.wikipedia,2022-01-05,7618630
ar.wikipedia,2022-01-06,7267091
ar.wikipedia,2022-01-07,7184972
ar.wikipedia,2022-01-08,7154075
ar.wikipedia,2022-01-09,7446939
ar.wikipedia,2022-01-10,7132723
ar.wikipedia,2022-01-11,6998376
ar.wikipedia,2022-01-12,6986130
ar.wikipedia,2022-01-13,6766743
ar.wikipedia,2022-01-14,7002200
ar.wikipedia,2022-01-15,6886794
ar.wikipedia,2022-01-16,7024076
ar.wikipedia,2022-01-17,6923411
ar.wikipedia,2022-01-18,6951630
ar.wikipedia,2022-01-19,6771472
ar.wikipedia,2022-01-20,6398426
ar.wikipedia,2022-01-21,6544100
ar.wikipedia,2022-01-22,6643908
ar.wikipedia,2022-01-23,6849047
ar.wikipedia,2022-01-24,7026587
ar.wikipedia,2022-01-25,6973010
ar.wikipedia,2022-01-26,7136403
ar.wikipedia,2022-01-27,6709083
ar.wikipedia,2022-01-28,6819671
ar.wikipedia,2022-01-29,6810356
ar.wikipedia,2022-01-30,6872217
ar.wikipedia,2022-01-31,6796057
ar.wikipedia,2022-02-01,6701349
ar.wikipedia,2022-02-02,6558135
ar.wikipedia,2022-02-03,6406757
ar.wikipedia,2022-02-04,6364082
ar.wikipedia,2022-02-05,6642336
ar.wikipedia,2022-02-06,7639420
ar.wikipedia,2022-02-07,7629397
ar.wikipedia,2022-02-08,7523141
ar.wikipedia,2022-02-09,7508518
ar.wikipedia,2022-02-10,6996456
ar.wikipedia,2022-02-11,7065659
ar.wikipedia,2022-02-12,7381673
ar.wikipedia,2022-02-13,7341289
ar.wikipedia,2022-02-14,7269437
ar.wikipedia,2022-02-15,7248715
ar.wikipedia,2022-02-16,7197596
ar.wikipedia,2022-02-17,6535244
ar.wikipedia,2022-02-18,6814670
ar.wikipedia,2022-02-19,7077819
ar.wikipedia,2022-02-20,7197352
ar.wikipedia,2022-02-21,7122567
ar.wikipedia,2022-02-22,7365232
ar.wikipedia,2022-02-23,7150733
ar.wikipedia,2022-02-24,7970102
ar.wikipedia,2022-02-25,8443045
ar.wikipedia,2022-02-26,8235221
ar.wikipedia,2022-02-27,8059799
ar.wikipedia,2022-02-28,7539811
ar.wikipedia,2022-03-01,7394791
ar.wikipedia,2022-03-02,7218767
ar.wikipedia,2022-03-03,6843201
ar.wikipedia,2022-03-04,7258773
ar.wikipedia,2022-03-05,7032093
ar.wikipedia,2022-03-06,7032669
ar.wikipedia,2022-03-07,6886996
ar.wikipedia,2022-03-08,6911936
ar.wikipedia,2022-03-09,6708583
ar.wikipedia,2022-03-10,6277299
ar.wikipedia,2022-03-11,6626801
ar.wikipedia,2022-03-12,6699309
ar.wikipedia,2022-03-13,6703647
ar.wikipedia,2022-03-14,6598415
ar.wikipedia,2022-03-15,6580137
ar.wikipedia,2022-03-16,6562250
ar.wikipedia,2022-03-17,6206724
ar.wikipedia,2022-03-18,6556105
ar.wikipedia,2022-03-19,6662951
ar.wikipedia,2022-03-20,6887400
ar.wikipedia,2022-03-21,6763663
ar.wikipedia,2022-03-22,6710842
ar.wikipedia,2022-03-23,6624378
ar.wikipedia,2022-03-24,6254204
ar.wikipedia,2022-03-25,6493504
ar.wikipedia,2022-03-26,6620078
ar.wikipedia,2022-03-27,6427358
ar.wikipedia,2022-03-28,6306038
ar.wikipedia,2022-03-29,6234086
ar.wikipedia,2022-03-30,6186832
ar.wikipedia,2022-03-31,5690445
ar.wikipedia,2022-04-01,5806497
ar.wikipedia,2022-04-02,5794423
ar.wikipedia,2022-04-03,6131919
ar.wikipedia,2022-04-04,6286123
ar.wikipedia,2022-04-05,6435265
ar.wikipedia,2022-04-06,6563343
ar.wikipedia,2022-04-07,6355605
ar.wikipedia,2022-04-08,6459587
ar.wikipedia,2022-04-09,6765876
ar.wikipedia,2022-04-10,6939782
ar.wikipedia,2022-04-11,6819974
ar.wikipedia,2022-04-12,6829111
ar.wikipedia,2022-04-13,6789805
ar.wikipedia,2022-04-14,6430835
ar.wikipedia,2022-04-15,6600533
ar.wikipedia,2022-04-16,6851680
ar.wikipedia,2022-04-17,7033354
ar.wikipedia,2022-04-18,7074300
ar.wikipedia,2022-04-19,7065304
ar.wikipedia,2022-04-20,6827100
ar.wikipedia,2022-04-21,6478659
ar.wikipedia,2022-04-22,6563344
ar.wikipedia,2022-04-23,6771619
ar.wikipedia,2022-04-24,6741951
ar.wikipedia,2022-04-25,6625070
ar.wikipedia,2022-04-26,6435904
ar.wikipedia,2022-04-27,6336052
ar.wikipedia,2022-04-28,6034007
ar.wikipedia,2022-04-29,5831440
ar.wikipedia,2022-04-30,5797015
ar.wikipedia,2022-05-01,5552223
ar.wikipedia,2022-05-02,4896567
ar.wikipedia,2022-05-03,5811827
ar.wikipedia,2022-05-04,6210043
ar.wikipedia,2022-05-05,6618751
ar.wikipedia,2022-05-06,6652845
ar.wikipedia,2022-05-07,6517342
ar.wikipedia,2022-05-08,6559326
