project,date,pageviews
arz.wikipedia,2022-01-01,121048
arz.wikipedia,2022-01-02,123825
arz.wikipedia,2022-01-03,121127
arz.wikipedia,2022-01-04,124660
arz.wikipedia,2022-01-05,119760
arz.wikipedia,2022-01-06,119053
arz.wikipedia,2022-01-07,121393
arz.wikipedia,2022-01-08,118193
arz.wikipedia,2022-01-09,120080
arz.wikipedia,2022-01-10,117699
arz.wikipedia,2022-01-11,113286
arz.wikipedia,2022-01-12,117842
arz.wikipedia,2022-01-13,116645
arz.wikipedia,2022-01-14,119333
arz.wikipedia,2022-01-15,113157
arz.wikipedia,2022-01-16,114519
arz.wikipedia,2022-01-17,112547
arz.wikipedia,2022-01-18,118196
arz.wikipedia,2022-01-19,116014
arz.wikipedia,2022-01-20,112421
arz.wikipedia,2022-01-21,110854
arz.wikipedia,2022-01-22,111053
arz.wikipedia,2022-01-23,114059
arz.wikipedia,2022-01-24,113464
arz.wikipedia,2022-01-25,118833
arz.wikipedia,2022-01-26,118080
arz.wikipedia,2022-01-27,118484
arz.wikipedia,2022-01-28,119956
arz.wikipedia,2022-01-29,117836
arz.wikipedia,2022-01-30,117795
arz.wikipedia,2022-01-31,113678
arz.wikipedia,2022-02-01,112334
arz.wikipedia,2022-02-02,115290
arz.wikipedia,2022-02-03,116012
arz.wikipedia,2022-02-04,116572
arz.wikipedia,2022-02-05,116929
arz.wikipedia,2022-02-06,130468
arz.wikipedia,2022-02-07,132844
arz.wikipedia,2022-02-08,137284
arz.wikipedia,2022-02-09,134408
arz.wikipedia,2022-02-10,132127
arz.wikipedia,2022-02-11,135543
arz.wikipedia,2022-02-12,127980
arz.wikipedia,2022-02-13,124692
arz.wikipedia,2022-02-14,119695
arz.wikipedia,2022-02-15,118640
arz.wikipedia,2022-02-16,120764
arz.wikipedia,2022-02-17,116963
arz.wikipedia,2022-02-18,123708
arz.wikipedia,2022-02-19,129033
arz.wikipedia,2022-02-20,130111
arz.wikipedia,2022-02-21,130150
arz.wikipedia,2022-02-22,133373
arz.wikipedia,2022-02-23,160633
arz.wikipedia,2022-02-24,186619
arz.wikipedia,2022-02-25,183279
arz.wikipedia,2022-02-26,167805
arz.wikipedia,2022-02-27,168545
arz.wikipedia,2022-02-28,175622
arz.wikipedia,2022-03-01,143309
arz.wikipedia,2022-03-02,165635
arz.wikipedia,2022-03-03,154553
arz.wikipedia,2022-03-04,157155
arz.wikipedia,2022-03-05,152084
arz.wikipedia,2022-03-06,143855
arz.wikipedia,2022-03-07,150714
arz.wikipedia,2022-03-08,151641
arz.wikipedia,2022-03-09,149807
arz.wikipedia,2022-03-10,145601
arz.wikipedia,2022-03-11,147257
arz.wikipedia,2022-03-12,140373
arz.wikipedia,2022-03-13,142546
arz.wikipedia,2022-03-14,145673
arz.wikipedia,2022-03-15,141393
arz.wikipedia,2022-03-16,145351
arz.wikipedia,2022-03-17,136378
arz.wikipedia,2022-03-18,138417
arz.wikipedia,2022-03-19,141223
arz.wikipedia,2022-03-20,141013
arz.wikipedia,2022-03-21,143654
arz.wikipedia,2022-03-22,130163
arz.wikipedia,2022-03-23,132933
arz.wikipedia,2022-03-24,129789
arz.wikipedia,2022-03-25,133867
arz.wikipedia,2022-03-26,128048
arz.wikipedia,2022-03-27,124651
arz.wikipedia,2022-03-28,127080
arz.wikipedia,2022-03-29,119877
arz.wikipedia,2022-03-30,123145
arz.wikipedia,2022-03-31,122164
arz.wikipedia,2022-04-01,109481
arz.wikipedia,2022-04-02,101875
arz.wikipedia,2022-04-03,105049
arz.wikipedia,2022-04-04,110271
arz.wikipedia,2022-04-05,105664
