project,iso2,year,month,pageviews_ceil
ca.wikipedia,ES,2022,1,13356000
ca.wikipedia,US,2022,1,716000
ca.wikipedia,DE,2022,1,283000
ca.wikipedia,FR,2022,1,204000
ca.wikipedia,BR,2022,1,167000
ca.wikipedia,CA,2022,1,155000
ca.wikipedia,ID,2022,1,148000
ca.wikipedia,IR,2022,1,123000
ca.wikipedia,BE,2022,1,102000
ca.wikipedia,TW,2022,1,102000
ca.wikipedia,--,2022,1,93000
ca.wikipedia,SG,2022,1,87000
ca.wikipedia,GB,2022,1,84000
ca.wikipedia,HK,2022,1,78000
ca.wikipedia,AD,2022,1,77000
ca.wikipedia,IT,2022,1,75000
ca.wikipedia,NL,2022,1,68000
ca.wikipedia,RU,2022,1,67000
ca.wikipedia,MY,2022,1,64000
ca.wikipedia,PH,2022,1,42000
ca.wikipedia,JP,2022,1,36000
ca.wikipedia,MX,2022,1,35000
ca.wikipedia,TH,2022,1,34000
ca.wikipedia,IN,2022,1,31000
ca.wikipedia,TR,2022,1,31000
ca.wikipedia,IE,2022,1,30000
ca.wikipedia,FI,2022,1,28000
ca.wikipedia,BD,2022,1,28000
ca.wikipedia,CH,2022,1,26000
ca.wikipedia,EC,2022,1,25000
ca.wikipedia,AU,2022,1,24000
ca.wikipedia,PL,2022,1,24000
ca.wikipedia,VN,2022,1,23000
ca.wikipedia,SE,2022,1,21000
ca.wikipedia,CZ,2022,1,19000
ca.wikipedia,AR,2022,1,17000
ca.wikipedia,UA,2022,1,17000
ca.wikipedia,PT,2022,1,15000
ca.wikipedia,DK,2022,1,15000
ca.wikipedia,CO,2022,1,14000
ca.wikipedia,LU,2022,1,13000
ca.wikipedia,KR,2022,1,12000
ca.wikipedia,RO,2022,1,10000
ca.wikipedia,PE,2022,1,9000
ca.wikipedia,CL,2022,1,9000
ca.wikipedia,AT,2022,1,9000
ca.wikipedia,IL,2022,1,9000
ca.wikipedia,NO,2022,1,9000
ca.wikipedia,PK,2022,1,8000
ca.wikipedia,ZA,2022,1,8000
ca.wikipedia,IQ,2022,1,8000
ca.wikipedia,HU,2022,1,7000
ca.wikipedia,GR,2022,1,7000
ca.wikipedia,BG,2022,1,6000
ca.wikipedia,MO,2022,1,6000
ca.wikipedia,DZ,2022,1,5000
ca.wikipedia,EG,2022,1,5000
ca.wikipedia,VE,2022,1,5000
ca.wikipedia,NZ,2022,1,5000
ca.wikipedia,MD,2022,1,4000
ca.wikipedia,MA,2022,1,4000
ca.wikipedia,NP,2022,1,4000
ca.wikipedia,DO,2022,1,4000
ca.wikipedia,UY,2022,1,4000
ca.wikipedia,RS,2022,1,4000
ca.wikipedia,SK,2022,1,4000
ca.wikipedia,PY,2022,1,4000
ca.wikipedia,AE,2022,1,3000
ca.wikipedia,LT,2022,1,3000
ca.wikipedia,TN,2022,1,3000
ca.wikipedia,UZ,2022,1,3000
ca.wikipedia,SA,2022,1,3000
ca.wikipedia,CN,2022,1,3000
ca.wikipedia,BY,2022,1,3000
ca.wikipedia,KH,2022,1,3000
ca.wikipedia,NG,2022,1,3000
ca.wikipedia,CR,2022,1,3000
ca.wikipedia,LV,2022,1,3000
ca.wikipedia,BA,2022,1,3000
ca.wikipedia,HR,2022,1,3000
ca.wikipedia,AZ,2022,1,2000
ca.wikipedia,SI,2022,1,2000
ca.wikipedia,QA,2022,1,2000
ca.wikipedia,SN,2022,1,2000
ca.wikipedia,PA,2022,1,2000
ca.wikipedia,MM,2022,1,2000
ca.wikipedia,GE,2022,1,2000
ca.wikipedia,BO,2022,1,2000
ca.wikipedia,GT,2022,1,2000
ca.wikipedia,JO,2022,1,2000
ca.wikipedia,KZ,2022,1,2000
ca.wikipedia,ET,2022,1,2000
ca.wikipedia,GH,2022,1,2000
ca.wikipedia,AL,2022,1,2000
ca.wikipedia,AM,2022,1,2000
ca.wikipedia,KE,2022,1,2000
ca.wikipedia,HN,2022,1,2000
ca.wikipedia,LA,2022,1,2000
ca.wikipedia,EE,2022,1,2000
ca.wikipedia,PR,2022,1,2000
ca.wikipedia,BH,2022,1,2000
ca.wikipedia,TG,2022,1,2000
ca.wikipedia,IS,2022,1,2000
ca.wikipedia,SV,2022,1,1000
ca.wikipedia,JM,2022,1,1000
ca.wikipedia,CU,2022,1,1000
ca.wikipedia,MK,2022,1,1000
