project,date,pageviews
da.wikipedia,2022-01-01,1010977
da.wikipedia,2022-01-02,937374
da.wikipedia,2022-01-03,838442
da.wikipedia,2022-01-04,802611
da.wikipedia,2022-01-05,809090
da.wikipedia,2022-01-06,788182
da.wikipedia,2022-01-07,903400
da.wikipedia,2022-01-08,892473
da.wikipedia,2022-01-09,941376
da.wikipedia,2022-01-10,853502
da.wikipedia,2022-01-11,815397
da.wikipedia,2022-01-12,804226
da.wikipedia,2022-01-13,868203
da.wikipedia,2022-01-14,920757
da.wikipedia,2022-01-15,951721
da.wikipedia,2022-01-16,953493
da.wikipedia,2022-01-17,906566
da.wikipedia,2022-01-18,834934
da.wikipedia,2022-01-19,835993
da.wikipedia,2022-01-20,830809
da.wikipedia,2022-01-21,845471
da.wikipedia,2022-01-22,858030
da.wikipedia,2022-01-23,962114
da.wikipedia,2022-01-24,875805
da.wikipedia,2022-01-25,835623
da.wikipedia,2022-01-26,835802
da.wikipedia,2022-01-27,777000
da.wikipedia,2022-01-28,807463
da.wikipedia,2022-01-29,841873
da.wikipedia,2022-01-30,910418
da.wikipedia,2022-01-31,819701
da.wikipedia,2022-02-01,773895
da.wikipedia,2022-02-02,775214
da.wikipedia,2022-02-03,801933
da.wikipedia,2022-02-04,839924
da.wikipedia,2022-02-05,827564
da.wikipedia,2022-02-06,886121
da.wikipedia,2022-02-07,783271
da.wikipedia,2022-02-08,765426
da.wikipedia,2022-02-09,758505
da.wikipedia,2022-02-10,753314
da.wikipedia,2022-02-11,734732
da.wikipedia,2022-02-12,757183
da.wikipedia,2022-02-13,829930
da.wikipedia,2022-02-14,772415
da.wikipedia,2022-02-15,757631
da.wikipedia,2022-02-16,759987
da.wikipedia,2022-02-17,725934
da.wikipedia,2022-02-18,754359
da.wikipedia,2022-02-19,773259
da.wikipedia,2022-02-20,868378
da.wikipedia,2022-02-21,799508
da.wikipedia,2022-02-22,821750
da.wikipedia,2022-02-23,860420
da.wikipedia,2022-02-24,1031209
da.wikipedia,2022-02-25,921822
da.wikipedia,2022-02-26,903361
da.wikipedia,2022-02-27,954856
da.wikipedia,2022-02-28,868760
da.wikipedia,2022-03-01,847768
da.wikipedia,2022-03-02,860676
da.wikipedia,2022-03-03,837955
da.wikipedia,2022-03-04,854565
da.wikipedia,2022-03-05,888208
da.wikipedia,2022-03-06,834638
da.wikipedia,2022-03-07,796140
da.wikipedia,2022-03-08,766180
da.wikipedia,2022-03-09,759623
da.wikipedia,2022-03-10,739657
da.wikipedia,2022-03-11,742739
da.wikipedia,2022-03-12,787113
da.wikipedia,2022-03-13,756036
da.wikipedia,2022-03-14,773271
da.wikipedia,2022-03-15,739407
da.wikipedia,2022-03-16,741891
da.wikipedia,2022-03-17,739070
da.wikipedia,2022-03-18,703373
da.wikipedia,2022-03-19,693389
da.wikipedia,2022-03-20,770719
da.wikipedia,2022-03-21,750622
da.wikipedia,2022-03-22,697290
da.wikipedia,2022-03-23,709218
da.wikipedia,2022-03-24,718969
da.wikipedia,2022-03-25,703691
da.wikipedia,2022-03-26,706652
da.wikipedia,2022-03-27,716907
da.wikipedia,2022-03-28,755035
da.wikipedia,2022-03-29,726319
da.wikipedia,2022-03-30,735261
da.wikipedia,2022-03-31,679002
da.wikipedia,2022-04-01,683648
da.wikipedia,2022-04-02,678425
da.wikipedia,2022-04-03,702906
da.wikipedia,2022-04-04,733901
da.wikipedia,2022-04-05,690598
da.wikipedia,2022-04-06,719654
da.wikipedia,2022-04-07,690922
da.wikipedia,2022-04-08,713265
da.wikipedia,2022-04-09,696953
da.wikipedia,2022-04-10,729991
da.wikipedia,2022-04-11,669782
da.wikipedia,2022-04-12,653517
da.wikipedia,2022-04-13,652785
da.wikipedia,2022-04-14,777727
da.wikipedia,2022-04-15,819784
da.wikipedia,2022-04-16,715725
da.wikipedia,2022-04-17,782268
da.wikipedia,2022-04-18,715419
da.wikipedia,2022-04-19,710194
da.wikipedia,2022-04-20,698313
da.wikipedia,2022-04-21,676286
da.wikipedia,2022-04-22,697873
da.wikipedia,2022-04-23,649809
da.wikipedia,2022-04-24,764764
da.wikipedia,2022-04-25,729153
da.wikipedia,2022-04-26,702128
da.wikipedia,2022-04-27,690084
da.wikipedia,2022-04-28,661729
da.wikipedia,2022-04-29,671494
da.wikipedia,2022-04-30,623778
da.wikipedia,2022-05-01,666742
da.wikipedia,2022-05-02,708834
da.wikipedia,2022-05-03,660739
da.wikipedia,2022-05-04,661057
da.wikipedia,2022-05-05,674243
da.wikipedia,2022-05-06,716969
da.wikipedia,2022-05-07,652157
da.wikipedia,2022-05-08,636692
da.wikipedia,2022-05-09,662189
da.wikipedia,2022-05-10,720225
da.wikipedia,2022-05-11,673778
da.wikipedia,2022-05-12,677382
da.wikipedia,2022-05-13,760167
da.wikipedia,2022-05-14,733742
da.wikipedia,2022-05-15,659117
da.wikipedia,2022-05-16,729818
da.wikipedia,2022-05-17,697654
da.wikipedia,2022-05-18,660817
da.wikipedia,2022-05-19,654248
da.wikipedia,2022-05-20,657891
da.wikipedia,2022-05-21,660232
da.wikipedia,2022-05-22,754468
da.wikipedia,2022-05-23,712261
da.wikipedia,2022-05-24,717337
da.wikipedia,2022-05-25,673682
da.wikipedia,2022-05-26,765204
da.wikipedia,2022-05-27,725814
da.wikipedia,2022-05-28,728803
da.wikipedia,2022-05-29,741786
da.wikipedia,2022-05-30,728992
da.wikipedia,2022-05-31,691418
da.wikipedia,2022-06-01,688242
da.wikipedia,2022-06-02,693024
da.wikipedia,2022-06-03,699651
da.wikipedia,2022-06-04,646758
da.wikipedia,2022-06-05,732294
da.wikipedia,2022-06-06,876396
da.wikipedia,2022-06-07,717185
da.wikipedia,2022-06-08,661686
da.wikipedia,2022-06-09,651683
da.wikipedia,2022-06-10,682276
da.wikipedia,2022-06-11,634660
da.wikipedia,2022-06-12,723952
da.wikipedia,2022-06-13,729572
da.wikipedia,2022-06-14,687811
da.wikipedia,2022-06-15,649393
da.wikipedia,2022-06-16,617324
da.wikipedia,2022-06-17,613359
da.wikipedia,2022-06-18,637526
da.wikipedia,2022-06-19,791885
da.wikipedia,2022-06-20,664028
da.wikipedia,2022-06-21,574901
da.wikipedia,2022-06-22,579551
da.wikipedia,2022-06-23,553048
da.wikipedia,2022-06-24,528277
da.wikipedia,2022-06-25,576422
da.wikipedia,2022-06-26,654486
da.wikipedia,2022-06-27,602072
da.wikipedia,2022-06-28,651238
da.wikipedia,2022-06-29,565045
da.wikipedia,2022-06-30,534487
da.wikipedia,2022-07-01,619016
da.wikipedia,2022-07-02,656292
da.wikipedia,2022-07-03,654031
da.wikipedia,2022-07-04,605607
da.wikipedia,2022-07-05,633427
da.wikipedia,2022-07-06,603761
da.wikipedia,2022-07-07,618048
da.wikipedia,2022-07-08,646852
da.wikipedia,2022-07-09,674981
da.wikipedia,2022-07-10,666318
da.wikipedia,2022-07-11,608348
da.wikipedia,2022-07-12,628269
da.wikipedia,2022-07-13,629395
da.wikipedia,2022-07-14,687550
da.wikipedia,2022-07-15,662501
da.wikipedia,2022-07-16,666984
da.wikipedia,2022-07-17,692543
da.wikipedia,2022-07-18,632548
da.wikipedia,2022-07-19,601378
da.wikipedia,2022-07-20,600100
da.wikipedia,2022-07-21,669861
da.wikipedia,2022-07-22,719506
da.wikipedia,2022-07-23,774649
da.wikipedia,2022-07-24,830912
da.wikipedia,2022-07-25,689526
da.wikipedia,2022-07-26,703413
da.wikipedia,2022-07-27,707933
da.wikipedia,2022-07-28,624532
da.wikipedia,2022-07-29,611785
da.wikipedia,2022-07-30,659950
da.wikipedia,2022-07-31,682126
da.wikipedia,2022-08-01,621939
da.wikipedia,2022-08-02,638783
da.wikipedia,2022-08-03,602528
da.wikipedia,2022-08-04,582736
da.wikipedia,2022-08-05,624817
da.wikipedia,2022-08-06,632650
da.wikipedia,2022-08-07,663219
da.wikipedia,2022-08-08,598359
da.wikipedia,2022-08-09,586880
da.wikipedia,2022-08-10,605476
da.wikipedia,2022-08-11,593818
da.wikipedia,2022-08-12,616919
da.wikipedia,2022-08-13,577675
da.wikipedia,2022-08-14,622143
da.wikipedia,2022-08-15,645849
da.wikipedia,2022-08-16,649710
da.wikipedia,2022-08-17,631272
da.wikipedia,2022-08-18,637813
da.wikipedia,2022-08-19,645425
da.wikipedia,2022-08-20,589775
da.wikipedia,2022-08-21,647943
da.wikipedia,2022-08-22,651624
da.wikipedia,2022-08-23,648206
da.wikipedia,2022-08-24,623190
da.wikipedia,2022-08-25,600016
da.wikipedia,2022-08-26,591409
da.wikipedia,2022-08-27,609333
da.wikipedia,2022-08-28,653658
da.wikipedia,2022-08-29,631865
da.wikipedia,2022-08-30,601297
da.wikipedia,2022-08-31,592428
da.wikipedia,2022-09-01,568133
da.wikipedia,2022-09-02,583379
da.wikipedia,2022-09-03,595697
da.wikipedia,2022-09-04,653319
da.wikipedia,2022-09-05,646924
da.wikipedia,2022-09-06,630614
da.wikipedia,2022-09-07,618316
da.wikipedia,2022-09-08,827419
da.wikipedia,2022-09-09,859943
da.wikipedia,2022-09-10,826367
da.wikipedia,2022-09-11,828628
da.wikipedia,2022-09-12,714838
da.wikipedia,2022-09-13,688611
da.wikipedia,2022-09-14,664121
da.wikipedia,2022-09-15,650545
da.wikipedia,2022-09-16,681826
da.wikipedia,2022-09-17,634493
da.wikipedia,2022-09-18,739086
da.wikipedia,2022-09-19,811048
da.wikipedia,2022-09-20,699056
da.wikipedia,2022-09-21,644626
da.wikipedia,2022-09-22,648205
da.wikipedia,2022-09-23,671940
da.wikipedia,2022-09-24,652500
da.wikipedia,2022-09-25,707950
da.wikipedia,2022-09-26,684107
da.wikipedia,2022-09-27,659413
da.wikipedia,2022-09-28,655892
da.wikipedia,2022-09-29,677282
da.wikipedia,2022-09-30,673272
da.wikipedia,2022-10-01,663418
da.wikipedia,2022-10-02,696035
da.wikipedia,2022-10-03,667114
da.wikipedia,2022-10-04,664656
da.wikipedia,2022-10-05,719739
