project,date,pageviews
de.wikipedia,2022-01-01,35664573
de.wikipedia,2022-01-02,36559611
de.wikipedia,2022-01-03,32346278
de.wikipedia,2022-01-04,32548823
de.wikipedia,2022-01-05,32167484
de.wikipedia,2022-01-06,33333455
de.wikipedia,2022-01-07,31625125
de.wikipedia,2022-01-08,32106191
de.wikipedia,2022-01-09,36088678
de.wikipedia,2022-01-10,32149800
de.wikipedia,2022-01-11,31246446
de.wikipedia,2022-01-12,30123324
de.wikipedia,2022-01-13,29889909
de.wikipedia,2022-01-14,29957667
de.wikipedia,2022-01-15,30997384
de.wikipedia,2022-01-16,34815547
de.wikipedia,2022-01-17,32194838
de.wikipedia,2022-01-18,31373808
de.wikipedia,2022-01-19,30333537
de.wikipedia,2022-01-20,30749714
de.wikipedia,2022-01-21,30870189
de.wikipedia,2022-01-22,32635346
de.wikipedia,2022-01-23,36210192
de.wikipedia,2022-01-24,34586956
de.wikipedia,2022-01-25,31889646
de.wikipedia,2022-01-26,30830344
de.wikipedia,2022-01-27,30590470
de.wikipedia,2022-01-28,29762110
de.wikipedia,2022-01-29,32302559
de.wikipedia,2022-01-30,35572261
de.wikipedia,2022-01-31,31893825
de.wikipedia,2022-02-01,30485353
de.wikipedia,2022-02-02,30037502
de.wikipedia,2022-02-03,30075544
de.wikipedia,2022-02-04,29865332
de.wikipedia,2022-02-05,29828782
de.wikipedia,2022-02-06,34485553
de.wikipedia,2022-02-07,30805240
de.wikipedia,2022-02-08,30471938
de.wikipedia,2022-02-09,29186669
de.wikipedia,2022-02-10,29089355
de.wikipedia,2022-02-11,29134890
de.wikipedia,2022-02-12,29361127
de.wikipedia,2022-02-13,32609508
de.wikipedia,2022-02-14,30889714
de.wikipedia,2022-02-15,30076875
de.wikipedia,2022-02-16,29213182
de.wikipedia,2022-02-17,28689252
de.wikipedia,2022-02-18,29657204
de.wikipedia,2022-02-19,29909570
de.wikipedia,2022-02-20,34673156
de.wikipedia,2022-02-21,31627535
de.wikipedia,2022-02-22,31395712
de.wikipedia,2022-02-23,28707822
de.wikipedia,2022-02-24,33000627
de.wikipedia,2022-02-25,33252022
de.wikipedia,2022-02-26,31103696
de.wikipedia,2022-02-27,34623599
de.wikipedia,2022-02-28,32235344
de.wikipedia,2022-03-01,30317335
de.wikipedia,2022-03-02,29665909
de.wikipedia,2022-03-03,29499210
de.wikipedia,2022-03-04,29538321
de.wikipedia,2022-03-05,28918201
de.wikipedia,2022-03-06,32777640
de.wikipedia,2022-03-07,30444009
de.wikipedia,2022-03-08,28698797
de.wikipedia,2022-03-09,27459577
de.wikipedia,2022-03-10,27011193
de.wikipedia,2022-03-11,27496313
de.wikipedia,2022-03-12,27431663
de.wikipedia,2022-03-13,30195998
de.wikipedia,2022-03-14,31111059
de.wikipedia,2022-03-15,29328464
de.wikipedia,2022-03-16,27846833
de.wikipedia,2022-03-17,27662338
de.wikipedia,2022-03-18,26832053
de.wikipedia,2022-03-19,26890548
de.wikipedia,2022-03-20,30263661
de.wikipedia,2022-03-21,28483647
de.wikipedia,2022-03-22,27045307
de.wikipedia,2022-03-23,26372506
de.wikipedia,2022-03-24,25919190
de.wikipedia,2022-03-25,25628108
de.wikipedia,2022-03-26,25816225
de.wikipedia,2022-03-27,28689205
de.wikipedia,2022-03-28,29048607
de.wikipedia,2022-03-29,27666700
de.wikipedia,2022-03-30,27589587
de.wikipedia,2022-03-31,27181015
de.wikipedia,2022-04-01,27134496
de.wikipedia,2022-04-02,27741222
de.wikipedia,2022-04-03,30190996
de.wikipedia,2022-04-04,27390201
de.wikipedia,2022-04-05,26926671
de.wikipedia,2022-04-06,26110251
de.wikipedia,2022-04-07,26272472
de.wikipedia,2022-04-08,26269868
de.wikipedia,2022-04-09,28117554
de.wikipedia,2022-04-10,29779160
de.wikipedia,2022-04-11,26379875
de.wikipedia,2022-04-12,25091558
de.wikipedia,2022-04-13,24135364
de.wikipedia,2022-04-14,25431961
de.wikipedia,2022-04-15,30662181
de.wikipedia,2022-04-16,25874357
de.wikipedia,2022-04-17,27767701
de.wikipedia,2022-04-18,28543710
de.wikipedia,2022-04-19,26374453
de.wikipedia,2022-04-20,26576394
de.wikipedia,2022-04-21,26284376
de.wikipedia,2022-04-22,26451112
de.wikipedia,2022-04-23,25990366
de.wikipedia,2022-04-24,31472195
de.wikipedia,2022-04-25,29143258
de.wikipedia,2022-04-26,28895234
de.wikipedia,2022-04-27,26196843
de.wikipedia,2022-04-28,24977279
de.wikipedia,2022-04-29,24330329
de.wikipedia,2022-04-30,24476658
de.wikipedia,2022-05-01,28511438
de.wikipedia,2022-05-02,25643406
de.wikipedia,2022-05-03,25346292
de.wikipedia,2022-05-04,25035250
de.wikipedia,2022-05-05,24763261
de.wikipedia,2022-05-06,24471509
de.wikipedia,2022-05-07,23315553
de.wikipedia,2022-05-08,26114885
de.wikipedia,2022-05-09,25388606
de.wikipedia,2022-05-10,24953302
de.wikipedia,2022-05-11,23748151
de.wikipedia,2022-05-12,24043032
de.wikipedia,2022-05-13,24175904
de.wikipedia,2022-05-14,22266768
de.wikipedia,2022-05-15,25028044
de.wikipedia,2022-05-16,26067583
de.wikipedia,2022-05-17,25238636
de.wikipedia,2022-05-18,23885915
de.wikipedia,2022-05-19,23688848
de.wikipedia,2022-05-20,23584746
de.wikipedia,2022-05-21,23251508
de.wikipedia,2022-05-22,26065844
de.wikipedia,2022-05-23,25961765
