project,date,pageviews
es.wikipedia,2022-01-01,21500429
es.wikipedia,2022-01-02,24917768
es.wikipedia,2022-01-03,24701403
es.wikipedia,2022-01-04,24763190
es.wikipedia,2022-01-05,24512764
es.wikipedia,2022-01-06,24678218
es.wikipedia,2022-01-07,24891305
es.wikipedia,2022-01-08,24860246
es.wikipedia,2022-01-09,26869207
es.wikipedia,2022-01-10,27118403
es.wikipedia,2022-01-11,26565732
es.wikipedia,2022-01-12,26103182
es.wikipedia,2022-01-13,25863571
es.wikipedia,2022-01-14,25159717
es.wikipedia,2022-01-15,24566626
es.wikipedia,2022-01-16,26547454
es.wikipedia,2022-01-17,26917560
es.wikipedia,2022-01-18,27006934
es.wikipedia,2022-01-19,26814779
es.wikipedia,2022-01-20,26372447
es.wikipedia,2022-01-21,26117607
es.wikipedia,2022-01-22,25108312
es.wikipedia,2022-01-23,27178144
es.wikipedia,2022-01-24,27996255
es.wikipedia,2022-01-25,27742986
es.wikipedia,2022-01-26,28917627
es.wikipedia,2022-01-27,29650641
es.wikipedia,2022-01-28,28266846
es.wikipedia,2022-01-29,26707227
es.wikipedia,2022-01-30,29131022
es.wikipedia,2022-01-31,29814256
es.wikipedia,2022-02-01,29141654
es.wikipedia,2022-02-02,29571351
es.wikipedia,2022-02-03,29337848
es.wikipedia,2022-02-04,27793931
es.wikipedia,2022-02-05,26273700
es.wikipedia,2022-02-06,28692526
es.wikipedia,2022-02-07,29628383
es.wikipedia,2022-02-08,29950424
es.wikipedia,2022-02-09,29971670
es.wikipedia,2022-02-10,29524862
es.wikipedia,2022-02-11,27949178
es.wikipedia,2022-02-12,26479178
es.wikipedia,2022-02-13,28951769
es.wikipedia,2022-02-14,29453837
es.wikipedia,2022-02-15,29111572
es.wikipedia,2022-02-16,30088713
es.wikipedia,2022-02-17,29605540
es.wikipedia,2022-02-18,28472138
es.wikipedia,2022-02-19,26274316
es.wikipedia,2022-02-20,28819864
es.wikipedia,2022-02-21,30892176
es.wikipedia,2022-02-22,31123309
es.wikipedia,2022-02-23,31482094
es.wikipedia,2022-02-24,34076715
es.wikipedia,2022-02-25,31176527
