project,date,pageviews
fi.wikipedia,2022-01-01,2248219
fi.wikipedia,2022-01-02,2168135
fi.wikipedia,2022-01-03,1927270
fi.wikipedia,2022-01-04,1939429
fi.wikipedia,2022-01-05,1987120
fi.wikipedia,2022-01-06,2137568
fi.wikipedia,2022-01-07,2030268
fi.wikipedia,2022-01-08,2153281
fi.wikipedia,2022-01-09,2093917
fi.wikipedia,2022-01-10,2055500
fi.wikipedia,2022-01-11,2075708
fi.wikipedia,2022-01-12,2021417
fi.wikipedia,2022-01-13,2114775
fi.wikipedia,2022-01-14,2114345
fi.wikipedia,2022-01-15,2118550
fi.wikipedia,2022-01-16,2240766
fi.wikipedia,2022-01-17,2648230
fi.wikipedia,2022-01-18,2198740
fi.wikipedia,2022-01-19,2075068
fi.wikipedia,2022-01-20,2096465
fi.wikipedia,2022-01-21,2145984
fi.wikipedia,2022-01-22,2074098
fi.wikipedia,2022-01-23,2176461
fi.wikipedia,2022-01-24,2137576
fi.wikipedia,2022-01-25,2061525
fi.wikipedia,2022-01-26,2028479
fi.wikipedia,2022-01-27,2059099
fi.wikipedia,2022-01-28,2017617
fi.wikipedia,2022-01-29,2116750
fi.wikipedia,2022-01-30,2081770
fi.wikipedia,2022-01-31,2000515
fi.wikipedia,2022-02-01,2003026
fi.wikipedia,2022-02-02,1967527
fi.wikipedia,2022-02-03,1964763
fi.wikipedia,2022-02-04,1968934
fi.wikipedia,2022-02-05,1909509
fi.wikipedia,2022-02-06,2091171
fi.wikipedia,2022-02-07,1951115
fi.wikipedia,2022-02-08,1939101
fi.wikipedia,2022-02-09,1909489
fi.wikipedia,2022-02-10,2044834
fi.wikipedia,2022-02-11,2213388
fi.wikipedia,2022-02-12,2096963
fi.wikipedia,2022-02-13,2195861
fi.wikipedia,2022-02-14,2051408
fi.wikipedia,2022-02-15,1987495
fi.wikipedia,2022-02-16,2027286
fi.wikipedia,2022-02-17,1967448
fi.wikipedia,2022-02-18,2055690
fi.wikipedia,2022-02-19,2104599
fi.wikipedia,2022-02-20,2530838
fi.wikipedia,2022-02-21,2089793
fi.wikipedia,2022-02-22,2082604
fi.wikipedia,2022-02-23,2105591
fi.wikipedia,2022-02-24,2566797
fi.wikipedia,2022-02-25,2458037
fi.wikipedia,2022-02-26,2414942
fi.wikipedia,2022-02-27,2616138
fi.wikipedia,2022-02-28,2352307
fi.wikipedia,2022-03-01,2237234
fi.wikipedia,2022-03-02,2229158
fi.wikipedia,2022-03-03,2176024
fi.wikipedia,2022-03-04,2120772
fi.wikipedia,2022-03-05,2108449
fi.wikipedia,2022-03-06,2153996
fi.wikipedia,2022-03-07,2196056
fi.wikipedia,2022-03-08,2112681
fi.wikipedia,2022-03-09,2053160
fi.wikipedia,2022-03-10,2017874
fi.wikipedia,2022-03-11,1989247
fi.wikipedia,2022-03-12,1975322
fi.wikipedia,2022-03-13,2062329
fi.wikipedia,2022-03-14,2048336
fi.wikipedia,2022-03-15,2001371
fi.wikipedia,2022-03-16,1981524
fi.wikipedia,2022-03-17,1959542
fi.wikipedia,2022-03-18,1959755
fi.wikipedia,2022-03-19,1993780
fi.wikipedia,2022-03-20,1989050
fi.wikipedia,2022-03-21,1972799
fi.wikipedia,2022-03-22,1962196
fi.wikipedia,2022-03-23,1954543
fi.wikipedia,2022-03-24,2024978
fi.wikipedia,2022-03-25,1959960
fi.wikipedia,2022-03-26,1997686
fi.wikipedia,2022-03-27,1979420
