project,date,pageviews
fr.wikipedia,2022-01-01,24040313
fr.wikipedia,2022-01-02,27664469
fr.wikipedia,2022-01-03,25577114
fr.wikipedia,2022-01-04,25074567
fr.wikipedia,2022-01-05,24778058
fr.wikipedia,2022-01-06,23800250
fr.wikipedia,2022-01-07,23786170
fr.wikipedia,2022-01-08,25403590
fr.wikipedia,2022-01-09,29067532
fr.wikipedia,2022-01-10,25744472
fr.wikipedia,2022-01-11,25319157
fr.wikipedia,2022-01-12,24019035
fr.wikipedia,2022-01-13,23323165
fr.wikipedia,2022-01-14,22759943
fr.wikipedia,2022-01-15,23362305
fr.wikipedia,2022-01-16,27085537
fr.wikipedia,2022-01-17,24693889
fr.wikipedia,2022-01-18,24342267
fr.wikipedia,2022-01-19,26267675
fr.wikipedia,2022-01-20,24030388
fr.wikipedia,2022-01-21,22917024
fr.wikipedia,2022-01-22,24027803
fr.wikipedia,2022-01-23,27261943
fr.wikipedia,2022-01-24,24783005
fr.wikipedia,2022-01-25,23521358
fr.wikipedia,2022-01-26,23931438
fr.wikipedia,2022-01-27,23578268
fr.wikipedia,2022-01-28,22599801
fr.wikipedia,2022-01-29,23466518
fr.wikipedia,2022-01-30,26727920
fr.wikipedia,2022-01-31,24779440
fr.wikipedia,2022-02-01,23294561
fr.wikipedia,2022-02-02,23956207
fr.wikipedia,2022-02-03,23090398
fr.wikipedia,2022-02-04,22216985
fr.wikipedia,2022-02-05,22002235
fr.wikipedia,2022-02-06,26625374
fr.wikipedia,2022-02-07,23847327
fr.wikipedia,2022-02-08,22813966
fr.wikipedia,2022-02-09,22285003
fr.wikipedia,2022-02-10,22267433
fr.wikipedia,2022-02-11,21322427
fr.wikipedia,2022-02-12,21254374
fr.wikipedia,2022-02-13,24698725
fr.wikipedia,2022-02-14,23910005
fr.wikipedia,2022-02-15,22961651
fr.wikipedia,2022-02-16,23260342
fr.wikipedia,2022-02-17,22449420
fr.wikipedia,2022-02-18,22437454
fr.wikipedia,2022-02-19,22039552
fr.wikipedia,2022-02-20,25378553
fr.wikipedia,2022-02-21,24286998
fr.wikipedia,2022-02-22,23471029
fr.wikipedia,2022-02-23,22719747
fr.wikipedia,2022-02-24,25189916
fr.wikipedia,2022-02-25,24772595
fr.wikipedia,2022-02-26,23767603
fr.wikipedia,2022-02-27,26045773
fr.wikipedia,2022-02-28,24499404
fr.wikipedia,2022-03-01,23317216
fr.wikipedia,2022-03-02,24329650
fr.wikipedia,2022-03-03,23163436
fr.wikipedia,2022-03-04,23044751
fr.wikipedia,2022-03-05,22531756
fr.wikipedia,2022-03-06,25140374
fr.wikipedia,2022-03-07,23203227
fr.wikipedia,2022-03-08,22638567
fr.wikipedia,2022-03-09,22203403
fr.wikipedia,2022-03-10,21502742
fr.wikipedia,2022-03-11,21284734
fr.wikipedia,2022-03-12,22151908
fr.wikipedia,2022-03-13,25208573
fr.wikipedia,2022-03-14,23160650
fr.wikipedia,2022-03-15,22574267
fr.wikipedia,2022-03-16,22534224
fr.wikipedia,2022-03-17,21806830
fr.wikipedia,2022-03-18,20707282
fr.wikipedia,2022-03-19,21099045
fr.wikipedia,2022-03-20,24023618
fr.wikipedia,2022-03-21,22512948
fr.wikipedia,2022-03-22,21748503
fr.wikipedia,2022-03-23,21508666
fr.wikipedia,2022-03-24,21055983
fr.wikipedia,2022-03-25,21088686
fr.wikipedia,2022-03-26,19887790
fr.wikipedia,2022-03-27,22256670
fr.wikipedia,2022-03-28,22625592
fr.wikipedia,2022-03-29,22366543
fr.wikipedia,2022-03-30,22455756
fr.wikipedia,2022-03-31,21670170
fr.wikipedia,2022-04-01,21024318
fr.wikipedia,2022-04-02,20849605
fr.wikipedia,2022-04-03,23112239
fr.wikipedia,2022-04-04,21674319
fr.wikipedia,2022-04-05,21337477
fr.wikipedia,2022-04-06,21755410
fr.wikipedia,2022-04-07,21318630
fr.wikipedia,2022-04-08,21130111
fr.wikipedia,2022-04-09,20372217
fr.wikipedia,2022-04-10,22047357
fr.wikipedia,2022-04-11,21085404
fr.wikipedia,2022-04-12,21135443
fr.wikipedia,2022-04-13,21428269
fr.wikipedia,2022-04-14,20133144
fr.wikipedia,2022-04-15,20300142
fr.wikipedia,2022-04-16,18933788
fr.wikipedia,2022-04-17,21095359
fr.wikipedia,2022-04-18,22298735
fr.wikipedia,2022-04-19,21357627
fr.wikipedia,2022-04-20,21286423
fr.wikipedia,2022-04-21,21247648
fr.wikipedia,2022-04-22,21428179
fr.wikipedia,2022-04-23,21797363
fr.wikipedia,2022-04-24,24265714
fr.wikipedia,2022-04-25,22619391
fr.wikipedia,2022-04-26,21725075
fr.wikipedia,2022-04-27,21224933
fr.wikipedia,2022-04-28,20553000
fr.wikipedia,2022-04-29,20226092
fr.wikipedia,2022-04-30,19489502
