project,date,pageviews
he.wikipedia,2022-01-01,2288819
he.wikipedia,2022-01-02,2265810
he.wikipedia,2022-01-03,2245760
he.wikipedia,2022-01-04,2304261
he.wikipedia,2022-01-05,2316969
he.wikipedia,2022-01-06,2321333
he.wikipedia,2022-01-07,2195654
he.wikipedia,2022-01-08,2341779
he.wikipedia,2022-01-09,2402478
he.wikipedia,2022-01-10,2375693
he.wikipedia,2022-01-11,2332965
he.wikipedia,2022-01-12,2235772
he.wikipedia,2022-01-13,2238262
he.wikipedia,2022-01-14,2237708
he.wikipedia,2022-01-15,2420016
he.wikipedia,2022-01-16,2419004
he.wikipedia,2022-01-17,2252933
he.wikipedia,2022-01-18,2305038
he.wikipedia,2022-01-19,2304093
he.wikipedia,2022-01-20,2168569
he.wikipedia,2022-01-21,2068945
he.wikipedia,2022-01-22,2284025
he.wikipedia,2022-01-23,2478944
he.wikipedia,2022-01-24,2447890
he.wikipedia,2022-01-25,2277383
he.wikipedia,2022-01-26,2375843
he.wikipedia,2022-01-27,2285783
he.wikipedia,2022-01-28,2144320
he.wikipedia,2022-01-29,2344390
he.wikipedia,2022-01-30,2342345
he.wikipedia,2022-01-31,2288232
he.wikipedia,2022-02-01,2221691
he.wikipedia,2022-02-02,2155347
he.wikipedia,2022-02-03,2159534
he.wikipedia,2022-02-04,2103199
he.wikipedia,2022-02-05,2384288
he.wikipedia,2022-02-06,2444802
he.wikipedia,2022-02-07,2303474
he.wikipedia,2022-02-08,2227385
he.wikipedia,2022-02-09,2197327
he.wikipedia,2022-02-10,2195383
he.wikipedia,2022-02-11,2083586
he.wikipedia,2022-02-12,2272277
he.wikipedia,2022-02-13,2265034
he.wikipedia,2022-02-14,2200708
he.wikipedia,2022-02-15,2225952
he.wikipedia,2022-02-16,2126134
he.wikipedia,2022-02-17,2090100
he.wikipedia,2022-02-18,2013171
he.wikipedia,2022-02-19,2289483
he.wikipedia,2022-02-20,2259859
he.wikipedia,2022-02-21,2190075
he.wikipedia,2022-02-22,2131933
he.wikipedia,2022-02-23,2073555
he.wikipedia,2022-02-24,2406047
he.wikipedia,2022-02-25,2553970
he.wikipedia,2022-02-26,2692125
he.wikipedia,2022-02-27,2475470
he.wikipedia,2022-02-28,2257075
he.wikipedia,2022-03-01,2243326
he.wikipedia,2022-03-02,2218515
he.wikipedia,2022-03-03,2204866
he.wikipedia,2022-03-04,2111156
he.wikipedia,2022-03-05,2193288
he.wikipedia,2022-03-06,2158835
he.wikipedia,2022-03-07,2097326
he.wikipedia,2022-03-08,2064267
he.wikipedia,2022-03-09,2041138
he.wikipedia,2022-03-10,1993768
he.wikipedia,2022-03-11,2024234
he.wikipedia,2022-03-12,2260170
he.wikipedia,2022-03-13,2067537
he.wikipedia,2022-03-14,1915865
he.wikipedia,2022-03-15,1846217
he.wikipedia,2022-03-16,1805821
he.wikipedia,2022-03-17,1716594
he.wikipedia,2022-03-18,1945920
he.wikipedia,2022-03-19,2251536
he.wikipedia,2022-03-20,2488182
he.wikipedia,2022-03-21,2158901
he.wikipedia,2022-03-22,2071784
he.wikipedia,2022-03-23,2076145
he.wikipedia,2022-03-24,2128323
he.wikipedia,2022-03-25,2042827
he.wikipedia,2022-03-26,2122802
he.wikipedia,2022-03-27,2171230
he.wikipedia,2022-03-28,2129885
he.wikipedia,2022-03-29,2114145
he.wikipedia,2022-03-30,2143871
he.wikipedia,2022-03-31,2022106
he.wikipedia,2022-04-01,1940230
he.wikipedia,2022-04-02,2094712
he.wikipedia,2022-04-03,2085548
he.wikipedia,2022-04-04,2120197
he.wikipedia,2022-04-05,2005734
he.wikipedia,2022-04-06,1926988
he.wikipedia,2022-04-07,1913796
he.wikipedia,2022-04-08,1999533
he.wikipedia,2022-04-09,2014777
he.wikipedia,2022-04-10,1982585
he.wikipedia,2022-04-11,1927100
he.wikipedia,2022-04-12,1866664
he.wikipedia,2022-04-13,1860811
he.wikipedia,2022-04-14,1782272
he.wikipedia,2022-04-15,1635653
he.wikipedia,2022-04-16,1990859
he.wikipedia,2022-04-17,2116568
he.wikipedia,2022-04-18,2227016
he.wikipedia,2022-04-19,2242287
he.wikipedia,2022-04-20,2164100
he.wikipedia,2022-04-21,2042671
he.wikipedia,2022-04-22,2023081
he.wikipedia,2022-04-23,2181498
he.wikipedia,2022-04-24,2258722
he.wikipedia,2022-04-25,2263159
he.wikipedia,2022-04-26,2250563
he.wikipedia,2022-04-27,2530584
he.wikipedia,2022-04-28,2482264
he.wikipedia,2022-04-29,2042065
he.wikipedia,2022-04-30,2178636
he.wikipedia,2022-05-01,2208622
he.wikipedia,2022-05-02,2118791
he.wikipedia,2022-05-03,2430996
he.wikipedia,2022-05-04,2345186
he.wikipedia,2022-05-05,2318004
he.wikipedia,2022-05-06,2168518
he.wikipedia,2022-05-07,2192266
he.wikipedia,2022-05-08,2111810
he.wikipedia,2022-05-09,2024929
he.wikipedia,2022-05-10,1999794
he.wikipedia,2022-05-11,1965476
he.wikipedia,2022-05-12,1954309
he.wikipedia,2022-05-13,1950194
he.wikipedia,2022-05-14,2121656
he.wikipedia,2022-05-15,2130761
he.wikipedia,2022-05-16,1986601
he.wikipedia,2022-05-17,1941224
he.wikipedia,2022-05-18,1881161
he.wikipedia,2022-05-19,1922922
he.wikipedia,2022-05-20,1901773
he.wikipedia,2022-05-21,2043911
he.wikipedia,2022-05-22,2099606
he.wikipedia,2022-05-23,2039529
he.wikipedia,2022-05-24,2028534
he.wikipedia,2022-05-25,1982367
he.wikipedia,2022-05-26,1927872
he.wikipedia,2022-05-27,1870141
he.wikipedia,2022-05-28,2103137
he.wikipedia,2022-05-29,2118466
he.wikipedia,2022-05-30,2113595
he.wikipedia,2022-05-31,1972531
he.wikipedia,2022-06-01,1933577
he.wikipedia,2022-06-02,1976515
he.wikipedia,2022-06-03,1814641
he.wikipedia,2022-06-04,1748875
he.wikipedia,2022-06-05,1950447
he.wikipedia,2022-06-06,2043703
he.wikipedia,2022-06-07,1939237
he.wikipedia,2022-06-08,1876338
he.wikipedia,2022-06-09,1880776
he.wikipedia,2022-06-10,1837022
he.wikipedia,2022-06-11,1886319
he.wikipedia,2022-06-12,1922557
he.wikipedia,2022-06-13,1909758
