project,date,pageviews
hr.wikipedia,2022-01-01,631228
hr.wikipedia,2022-01-02,690897
hr.wikipedia,2022-01-03,644484
hr.wikipedia,2022-01-04,632413
hr.wikipedia,2022-01-05,660417
hr.wikipedia,2022-01-06,774289
hr.wikipedia,2022-01-07,689329
hr.wikipedia,2022-01-08,716514
hr.wikipedia,2022-01-09,776701
hr.wikipedia,2022-01-10,746797
hr.wikipedia,2022-01-11,905111
hr.wikipedia,2022-01-12,870791
hr.wikipedia,2022-01-13,778553
hr.wikipedia,2022-01-14,696614
hr.wikipedia,2022-01-15,766696
hr.wikipedia,2022-01-16,807715
hr.wikipedia,2022-01-17,799189
hr.wikipedia,2022-01-18,779945
hr.wikipedia,2022-01-19,777790
hr.wikipedia,2022-01-20,827445
hr.wikipedia,2022-01-21,753181
hr.wikipedia,2022-01-22,849962
hr.wikipedia,2022-01-23,858601
hr.wikipedia,2022-01-24,854466
hr.wikipedia,2022-01-25,826714
hr.wikipedia,2022-01-26,844537
hr.wikipedia,2022-01-27,860925
hr.wikipedia,2022-01-28,785122
hr.wikipedia,2022-01-29,721605
hr.wikipedia,2022-01-30,822440
hr.wikipedia,2022-01-31,815670
hr.wikipedia,2022-02-01,803669
hr.wikipedia,2022-02-02,789560
hr.wikipedia,2022-02-03,790632
hr.wikipedia,2022-02-04,694663
hr.wikipedia,2022-02-05,705988
hr.wikipedia,2022-02-06,800127
hr.wikipedia,2022-02-07,815430
hr.wikipedia,2022-02-08,777725
hr.wikipedia,2022-02-09,735586
hr.wikipedia,2022-02-10,728193
hr.wikipedia,2022-02-11,659847
hr.wikipedia,2022-02-12,636583
hr.wikipedia,2022-02-13,757094
hr.wikipedia,2022-02-14,771133
hr.wikipedia,2022-02-15,779045
hr.wikipedia,2022-02-16,747626
hr.wikipedia,2022-02-17,745868
hr.wikipedia,2022-02-18,631112
hr.wikipedia,2022-02-19,611657
hr.wikipedia,2022-02-20,692777
hr.wikipedia,2022-02-21,689423
hr.wikipedia,2022-02-22,706773
hr.wikipedia,2022-02-23,740849
hr.wikipedia,2022-02-24,1047864
hr.wikipedia,2022-02-25,994324
hr.wikipedia,2022-02-26,956147
hr.wikipedia,2022-02-27,1108751
hr.wikipedia,2022-02-28,980668
hr.wikipedia,2022-03-01,953472
hr.wikipedia,2022-03-02,935361
hr.wikipedia,2022-03-03,888310
hr.wikipedia,2022-03-04,787635
hr.wikipedia,2022-03-05,743495
hr.wikipedia,2022-03-06,879835
hr.wikipedia,2022-03-07,835786
hr.wikipedia,2022-03-08,794667
hr.wikipedia,2022-03-09,783591
hr.wikipedia,2022-03-10,781851
hr.wikipedia,2022-03-11,673683
hr.wikipedia,2022-03-12,620705
hr.wikipedia,2022-03-13,765746
hr.wikipedia,2022-03-14,759092
hr.wikipedia,2022-03-15,757868
hr.wikipedia,2022-03-16,758415
hr.wikipedia,2022-03-17,737975
hr.wikipedia,2022-03-18,637762
hr.wikipedia,2022-03-19,599832
hr.wikipedia,2022-03-20,724766
hr.wikipedia,2022-03-21,744228
hr.wikipedia,2022-03-22,729426
hr.wikipedia,2022-03-23,706598
hr.wikipedia,2022-03-24,704940
hr.wikipedia,2022-03-25,612440
hr.wikipedia,2022-03-26,564784
hr.wikipedia,2022-03-27,670348
hr.wikipedia,2022-03-28,679537
hr.wikipedia,2022-03-29,690623
hr.wikipedia,2022-03-30,748208
hr.wikipedia,2022-03-31,754184
hr.wikipedia,2022-04-01,643592
hr.wikipedia,2022-04-02,679585
hr.wikipedia,2022-04-03,757142
hr.wikipedia,2022-04-04,717796
hr.wikipedia,2022-04-05,698347
hr.wikipedia,2022-04-06,682445
hr.wikipedia,2022-04-07,712633
hr.wikipedia,2022-04-08,609461
hr.wikipedia,2022-04-09,612462
hr.wikipedia,2022-04-10,729367
hr.wikipedia,2022-04-11,704558
hr.wikipedia,2022-04-12,660021
hr.wikipedia,2022-04-13,572755
hr.wikipedia,2022-04-14,532314
hr.wikipedia,2022-04-15,541620
hr.wikipedia,2022-04-16,556022
hr.wikipedia,2022-04-17,661432
hr.wikipedia,2022-04-18,630408
hr.wikipedia,2022-04-19,630005
hr.wikipedia,2022-04-20,587086
hr.wikipedia,2022-04-21,639682
hr.wikipedia,2022-04-22,646819
hr.wikipedia,2022-04-23,593012
hr.wikipedia,2022-04-24,707851
hr.wikipedia,2022-04-25,689417
hr.wikipedia,2022-04-26,725137
hr.wikipedia,2022-04-27,715119
hr.wikipedia,2022-04-28,689908
hr.wikipedia,2022-04-29,566981
hr.wikipedia,2022-04-30,501064
hr.wikipedia,2022-05-01,631185
hr.wikipedia,2022-05-02,700550
hr.wikipedia,2022-05-03,738486
hr.wikipedia,2022-05-04,663970
hr.wikipedia,2022-05-05,651277
hr.wikipedia,2022-05-06,596841
hr.wikipedia,2022-05-07,551964
hr.wikipedia,2022-05-08,653022
hr.wikipedia,2022-05-09,669604
hr.wikipedia,2022-05-10,689268
hr.wikipedia,2022-05-11,645133
hr.wikipedia,2022-05-12,631591
hr.wikipedia,2022-05-13,541076
hr.wikipedia,2022-05-14,548253
hr.wikipedia,2022-05-15,644349
hr.wikipedia,2022-05-16,653666
hr.wikipedia,2022-05-17,696822
hr.wikipedia,2022-05-18,679407
hr.wikipedia,2022-05-19,622738
hr.wikipedia,2022-05-20,526190
hr.wikipedia,2022-05-21,486282
hr.wikipedia,2022-05-22,600155
hr.wikipedia,2022-05-23,667501
hr.wikipedia,2022-05-24,662202
hr.wikipedia,2022-05-25,650754
hr.wikipedia,2022-05-26,645791
hr.wikipedia,2022-05-27,519719
hr.wikipedia,2022-05-28,565101
hr.wikipedia,2022-05-29,654794
hr.wikipedia,2022-05-30,735757
hr.wikipedia,2022-05-31,694256
hr.wikipedia,2022-06-01,650332
hr.wikipedia,2022-06-02,657152
hr.wikipedia,2022-06-03,552035
hr.wikipedia,2022-06-04,513219
hr.wikipedia,2022-06-05,649500
hr.wikipedia,2022-06-06,704962
hr.wikipedia,2022-06-07,682986
hr.wikipedia,2022-06-08,677830
hr.wikipedia,2022-06-09,682678
hr.wikipedia,2022-06-10,586046
hr.wikipedia,2022-06-11,500169
hr.wikipedia,2022-06-12,611762
hr.wikipedia,2022-06-13,637096
hr.wikipedia,2022-06-14,593198
hr.wikipedia,2022-06-15,517804
hr.wikipedia,2022-06-16,554129
hr.wikipedia,2022-06-17,475122
hr.wikipedia,2022-06-18,438855
hr.wikipedia,2022-06-19,537703
hr.wikipedia,2022-06-20,510738
hr.wikipedia,2022-06-21,495172
hr.wikipedia,2022-06-22,539562
hr.wikipedia,2022-06-23,519041
hr.wikipedia,2022-06-24,467367
hr.wikipedia,2022-06-25,456897
hr.wikipedia,2022-06-26,496666
hr.wikipedia,2022-06-27,464473
hr.wikipedia,2022-06-28,473010
hr.wikipedia,2022-06-29,470568
hr.wikipedia,2022-06-30,451843
hr.wikipedia,2022-07-01,432872
hr.wikipedia,2022-07-02,420199
hr.wikipedia,2022-07-03,485672
hr.wikipedia,2022-07-04,464790
hr.wikipedia,2022-07-05,459554
hr.wikipedia,2022-07-06,453661
hr.wikipedia,2022-07-07,466004
hr.wikipedia,2022-07-08,453067
hr.wikipedia,2022-07-09,452629
hr.wikipedia,2022-07-10,489918
hr.wikipedia,2022-07-11,491251
hr.wikipedia,2022-07-12,463351
hr.wikipedia,2022-07-13,450945
hr.wikipedia,2022-07-14,444889
hr.wikipedia,2022-07-15,428424
hr.wikipedia,2022-07-16,431674
hr.wikipedia,2022-07-17,487877
hr.wikipedia,2022-07-18,449499
hr.wikipedia,2022-07-19,449782
hr.wikipedia,2022-07-20,452689
hr.wikipedia,2022-07-21,471500
hr.wikipedia,2022-07-22,456731
hr.wikipedia,2022-07-23,466122
hr.wikipedia,2022-07-24,506374
hr.wikipedia,2022-07-25,490483
hr.wikipedia,2022-07-26,566080
hr.wikipedia,2022-07-27,517151
hr.wikipedia,2022-07-28,484991
hr.wikipedia,2022-07-29,479495
hr.wikipedia,2022-07-30,480199
hr.wikipedia,2022-07-31,512830
hr.wikipedia,2022-08-01,492507
hr.wikipedia,2022-08-02,496722
hr.wikipedia,2022-08-03,491680
hr.wikipedia,2022-08-04,509137
hr.wikipedia,2022-08-05,563307
hr.wikipedia,2022-08-06,500224
hr.wikipedia,2022-08-07,559108
hr.wikipedia,2022-08-08,505381
hr.wikipedia,2022-08-09,484157
hr.wikipedia,2022-08-10,489118
hr.wikipedia,2022-08-11,484081
hr.wikipedia,2022-08-12,478438
hr.wikipedia,2022-08-13,521507
hr.wikipedia,2022-08-14,528789
hr.wikipedia,2022-08-15,537303
hr.wikipedia,2022-08-16,501845
hr.wikipedia,2022-08-17,479578
hr.wikipedia,2022-08-18,488741
hr.wikipedia,2022-08-19,498195
hr.wikipedia,2022-08-20,497855
hr.wikipedia,2022-08-21,554684
hr.wikipedia,2022-08-22,507975
hr.wikipedia,2022-08-23,501856
hr.wikipedia,2022-08-24,499361
hr.wikipedia,2022-08-25,487408
hr.wikipedia,2022-08-26,469445
hr.wikipedia,2022-08-27,463460
hr.wikipedia,2022-08-28,534184
hr.wikipedia,2022-08-29,503362
hr.wikipedia,2022-08-30,485119
hr.wikipedia,2022-08-31,484706
hr.wikipedia,2022-09-01,502251
hr.wikipedia,2022-09-02,478683
hr.wikipedia,2022-09-03,474065
hr.wikipedia,2022-09-04,531686
hr.wikipedia,2022-09-05,500406
hr.wikipedia,2022-09-06,551433
hr.wikipedia,2022-09-07,579906
hr.wikipedia,2022-09-08,733952
hr.wikipedia,2022-09-09,693750
hr.wikipedia,2022-09-10,612744
hr.wikipedia,2022-09-11,796496
hr.wikipedia,2022-09-12,665320
hr.wikipedia,2022-09-13,653463
hr.wikipedia,2022-09-14,638054
hr.wikipedia,2022-09-15,655570
hr.wikipedia,2022-09-16,598213
hr.wikipedia,2022-09-17,613587
hr.wikipedia,2022-09-18,657279
hr.wikipedia,2022-09-19,727171
hr.wikipedia,2022-09-20,666644
hr.wikipedia,2022-09-21,648038
hr.wikipedia,2022-09-22,647047
hr.wikipedia,2022-09-23,548130
hr.wikipedia,2022-09-24,532294
hr.wikipedia,2022-09-25,739653
hr.wikipedia,2022-09-26,680415
hr.wikipedia,2022-09-27,681584
hr.wikipedia,2022-09-28,624906
hr.wikipedia,2022-09-29,633816
hr.wikipedia,2022-09-30,537803
hr.wikipedia,2022-10-01,540203
hr.wikipedia,2022-10-02,643721
hr.wikipedia,2022-10-03,650048
hr.wikipedia,2022-10-04,607123
hr.wikipedia,2022-10-05,612743
hr.wikipedia,2022-10-06,610365
hr.wikipedia,2022-10-07,536483
hr.wikipedia,2022-10-08,531854
hr.wikipedia,2022-10-09,656150
hr.wikipedia,2022-10-10,643624
hr.wikipedia,2022-10-11,660823
hr.wikipedia,2022-10-12,642778
hr.wikipedia,2022-10-13,642616
hr.wikipedia,2022-10-14,546840
hr.wikipedia,2022-10-15,542602
hr.wikipedia,2022-10-16,655774
hr.wikipedia,2022-10-17,655872
hr.wikipedia,2022-10-18,662941
hr.wikipedia,2022-10-19,634323
hr.wikipedia,2022-10-20,656965
hr.wikipedia,2022-10-21,583013
hr.wikipedia,2022-10-22,598268
hr.wikipedia,2022-10-23,722677
hr.wikipedia,2022-10-24,710330
hr.wikipedia,2022-10-25,732306
hr.wikipedia,2022-10-26,712627
hr.wikipedia,2022-10-27,691779
hr.wikipedia,2022-10-28,777960
hr.wikipedia,2022-10-29,568516
hr.wikipedia,2022-10-30,644850
hr.wikipedia,2022-10-31,634239
hr.wikipedia,2022-11-01,740072
hr.wikipedia,2022-11-02,711992
hr.wikipedia,2022-11-03,696653
hr.wikipedia,2022-11-04,628713
hr.wikipedia,2022-11-05,645436
hr.wikipedia,2022-11-06,743033
hr.wikipedia,2022-11-07,719317
hr.wikipedia,2022-11-08,722341
hr.wikipedia,2022-11-09,727714
hr.wikipedia,2022-11-10,714816
hr.wikipedia,2022-11-11,618381
hr.wikipedia,2022-11-12,606826
hr.wikipedia,2022-11-13,792425
hr.wikipedia,2022-11-14,748096
hr.wikipedia,2022-11-15,734071
hr.wikipedia,2022-11-16,758851
hr.wikipedia,2022-11-17,685244
hr.wikipedia,2022-11-18,763977
hr.wikipedia,2022-11-19,705939
hr.wikipedia,2022-11-20,905302
hr.wikipedia,2022-11-21,828408
hr.wikipedia,2022-11-22,837548
hr.wikipedia,2022-11-23,824979
hr.wikipedia,2022-11-24,780035
hr.wikipedia,2022-11-25,688545
hr.wikipedia,2022-11-26,703318
hr.wikipedia,2022-11-27,905119
hr.wikipedia,2022-11-28,857168
hr.wikipedia,2022-11-29,842456
hr.wikipedia,2022-11-30,795111
hr.wikipedia,2022-12-01,848373
hr.wikipedia,2022-12-02,641598
hr.wikipedia,2022-12-03,634418
hr.wikipedia,2022-12-04,763983
hr.wikipedia,2022-12-05,705160
hr.wikipedia,2022-12-06,758636
hr.wikipedia,2022-12-07,699011
hr.wikipedia,2022-12-08,701034
hr.wikipedia,2022-12-09,669261
hr.wikipedia,2022-12-10,780149
hr.wikipedia,2022-12-11,788401
hr.wikipedia,2022-12-12,716667
hr.wikipedia,2022-12-13,765003
hr.wikipedia,2022-12-14,772552
hr.wikipedia,2022-12-15,692131
hr.wikipedia,2022-12-16,601274
hr.wikipedia,2022-12-17,665259
hr.wikipedia,2022-12-18,860009
hr.wikipedia,2022-12-19,726145
hr.wikipedia,2022-12-20,667233
hr.wikipedia,2022-12-21,630569
hr.wikipedia,2022-12-22,561923
hr.wikipedia,2022-12-23,482269
hr.wikipedia,2022-12-24,502974
hr.wikipedia,2022-12-25,561895
hr.wikipedia,2022-12-26,581131
hr.wikipedia,2022-12-27,555007
hr.wikipedia,2022-12-28,520131
hr.wikipedia,2022-12-29,537809
hr.wikipedia,2022-12-30,513451
hr.wikipedia,2022-12-31,552271
