project,date,pageviews
hyw.wikipedia,2022-01-01,4888
hyw.wikipedia,2022-01-02,4693
hyw.wikipedia,2022-01-03,5136
hyw.wikipedia,2022-01-04,6501
hyw.wikipedia,2022-01-05,5419
hyw.wikipedia,2022-01-06,3562
hyw.wikipedia,2022-01-07,3873
hyw.wikipedia,2022-01-08,3676
hyw.wikipedia,2022-01-09,3715
hyw.wikipedia,2022-01-10,3995
hyw.wikipedia,2022-01-11,4949
hyw.wikipedia,2022-01-12,4675
hyw.wikipedia,2022-01-13,5357
hyw.wikipedia,2022-01-14,5732
hyw.wikipedia,2022-01-15,4166
hyw.wikipedia,2022-01-16,5634
hyw.wikipedia,2022-01-17,4823
hyw.wikipedia,2022-01-18,6338
hyw.wikipedia,2022-01-19,6051
hyw.wikipedia,2022-01-20,5935
hyw.wikipedia,2022-01-21,4440
hyw.wikipedia,2022-01-22,5192
hyw.wikipedia,2022-01-23,4793
hyw.wikipedia,2022-01-24,5198
hyw.wikipedia,2022-01-25,5868
hyw.wikipedia,2022-01-26,5496
hyw.wikipedia,2022-01-27,5806
hyw.wikipedia,2022-01-28,5263
hyw.wikipedia,2022-01-29,5335
hyw.wikipedia,2022-01-30,5373
hyw.wikipedia,2022-01-31,5523
hyw.wikipedia,2022-02-01,5510
hyw.wikipedia,2022-02-02,5600
hyw.wikipedia,2022-02-03,6529
hyw.wikipedia,2022-02-04,4898
hyw.wikipedia,2022-02-05,5609
hyw.wikipedia,2022-02-06,6510
hyw.wikipedia,2022-02-07,6437
hyw.wikipedia,2022-02-08,7722
hyw.wikipedia,2022-02-09,7243
hyw.wikipedia,2022-02-10,7270
hyw.wikipedia,2022-02-11,6665
hyw.wikipedia,2022-02-12,6435
hyw.wikipedia,2022-02-13,6438
hyw.wikipedia,2022-02-14,6649
hyw.wikipedia,2022-02-15,7040
hyw.wikipedia,2022-02-16,6606
hyw.wikipedia,2022-02-17,6797
hyw.wikipedia,2022-02-18,5923
hyw.wikipedia,2022-02-19,5867
hyw.wikipedia,2022-02-20,5688
hyw.wikipedia,2022-02-21,6491
hyw.wikipedia,2022-02-22,6601
hyw.wikipedia,2022-02-23,5998
hyw.wikipedia,2022-02-24,5549
hyw.wikipedia,2022-02-25,5909
hyw.wikipedia,2022-02-26,4885
hyw.wikipedia,2022-02-27,5292
hyw.wikipedia,2022-02-28,5762
hyw.wikipedia,2022-03-01,8321
hyw.wikipedia,2022-03-02,6150
hyw.wikipedia,2022-03-03,5933
hyw.wikipedia,2022-03-04,5855
hyw.wikipedia,2022-03-05,4666
hyw.wikipedia,2022-03-06,4360
hyw.wikipedia,2022-03-07,5208
hyw.wikipedia,2022-03-08,6783
hyw.wikipedia,2022-03-09,7733
hyw.wikipedia,2022-03-10,6751
hyw.wikipedia,2022-03-11,4789
hyw.wikipedia,2022-03-12,5172
hyw.wikipedia,2022-03-13,4922
hyw.wikipedia,2022-03-14,5832
hyw.wikipedia,2022-03-15,5521
hyw.wikipedia,2022-03-16,5453
hyw.wikipedia,2022-03-17,5444
hyw.wikipedia,2022-03-18,4876
hyw.wikipedia,2022-03-19,5082
