project,date,pageviews
io.wikipedia,2022-01-01,5735
io.wikipedia,2022-01-02,5481
io.wikipedia,2022-01-03,5862
io.wikipedia,2022-01-04,6917
io.wikipedia,2022-01-05,8004
io.wikipedia,2022-01-06,7981
io.wikipedia,2022-01-07,7108
io.wikipedia,2022-01-08,6666
io.wikipedia,2022-01-09,6544
io.wikipedia,2022-01-10,8052
io.wikipedia,2022-01-11,5162
io.wikipedia,2022-01-12,7132
io.wikipedia,2022-01-13,9173
io.wikipedia,2022-01-14,7214
io.wikipedia,2022-01-15,5985
io.wikipedia,2022-01-16,9844
io.wikipedia,2022-01-17,6230
io.wikipedia,2022-01-18,10779
io.wikipedia,2022-01-19,9662
io.wikipedia,2022-01-20,12132
io.wikipedia,2022-01-21,9189
io.wikipedia,2022-01-22,8512
io.wikipedia,2022-01-23,7679
io.wikipedia,2022-01-24,10655
io.wikipedia,2022-01-25,8406
io.wikipedia,2022-01-26,7228
io.wikipedia,2022-01-27,6663
io.wikipedia,2022-01-28,7322
io.wikipedia,2022-01-29,10236
io.wikipedia,2022-01-30,9098
io.wikipedia,2022-01-31,9354
io.wikipedia,2022-02-01,9352
io.wikipedia,2022-02-02,10493
io.wikipedia,2022-02-03,11381
io.wikipedia,2022-02-04,8594
io.wikipedia,2022-02-05,9030
io.wikipedia,2022-02-06,9755
io.wikipedia,2022-02-07,9083
io.wikipedia,2022-02-08,9719
io.wikipedia,2022-02-09,9323
io.wikipedia,2022-02-10,10131
io.wikipedia,2022-02-11,9700
io.wikipedia,2022-02-12,9629
io.wikipedia,2022-02-13,10240
io.wikipedia,2022-02-14,12151
io.wikipedia,2022-02-15,12105
io.wikipedia,2022-02-16,9284
io.wikipedia,2022-02-17,13717
io.wikipedia,2022-02-18,15974
io.wikipedia,2022-02-19,13381
io.wikipedia,2022-02-20,13088
io.wikipedia,2022-02-21,14017
io.wikipedia,2022-02-22,19341
io.wikipedia,2022-02-23,85699
io.wikipedia,2022-02-24,86151
io.wikipedia,2022-02-25,67893
io.wikipedia,2022-02-26,55971
