project,date,pageviews
is.wikipedia,2022-01-01,50987
is.wikipedia,2022-01-02,57932
is.wikipedia,2022-01-03,58699
is.wikipedia,2022-01-04,58148
is.wikipedia,2022-01-05,71985
is.wikipedia,2022-01-06,70254
is.wikipedia,2022-01-07,64083
is.wikipedia,2022-01-08,51767
is.wikipedia,2022-01-09,54891
is.wikipedia,2022-01-10,54673
is.wikipedia,2022-01-11,55791
is.wikipedia,2022-01-12,54562
is.wikipedia,2022-01-13,55026
is.wikipedia,2022-01-14,60317
is.wikipedia,2022-01-15,58510
is.wikipedia,2022-01-16,65095
is.wikipedia,2022-01-17,59834
is.wikipedia,2022-01-18,62790
is.wikipedia,2022-01-19,54992
is.wikipedia,2022-01-20,60458
is.wikipedia,2022-01-21,59882
is.wikipedia,2022-01-22,60682
is.wikipedia,2022-01-23,63863
is.wikipedia,2022-01-24,62468
is.wikipedia,2022-01-25,58104
is.wikipedia,2022-01-26,59900
is.wikipedia,2022-01-27,64010
is.wikipedia,2022-01-28,59927
is.wikipedia,2022-01-29,54822
is.wikipedia,2022-01-30,69670
is.wikipedia,2022-01-31,64049
is.wikipedia,2022-02-01,62593
is.wikipedia,2022-02-02,65992
is.wikipedia,2022-02-03,65332
is.wikipedia,2022-02-04,60369
is.wikipedia,2022-02-05,64028
is.wikipedia,2022-02-06,65616
is.wikipedia,2022-02-07,59386
is.wikipedia,2022-02-08,59581
is.wikipedia,2022-02-09,58308
is.wikipedia,2022-02-10,66584
is.wikipedia,2022-02-11,62357
is.wikipedia,2022-02-12,56824
is.wikipedia,2022-02-13,63259
is.wikipedia,2022-02-14,77705
is.wikipedia,2022-02-15,56540
is.wikipedia,2022-02-16,57991
is.wikipedia,2022-02-17,57717
is.wikipedia,2022-02-18,64043
is.wikipedia,2022-02-19,48929
is.wikipedia,2022-02-20,56603
is.wikipedia,2022-02-21,55148
is.wikipedia,2022-02-22,57603
is.wikipedia,2022-02-23,110937
is.wikipedia,2022-02-24,123002
is.wikipedia,2022-02-25,116648
is.wikipedia,2022-02-26,120896
is.wikipedia,2022-02-27,122189
is.wikipedia,2022-02-28,107956
is.wikipedia,2022-03-01,79015
is.wikipedia,2022-03-02,110038
is.wikipedia,2022-03-03,96405
is.wikipedia,2022-03-04,97572
is.wikipedia,2022-03-05,74684
is.wikipedia,2022-03-06,71453
is.wikipedia,2022-03-07,87337
is.wikipedia,2022-03-08,72016
is.wikipedia,2022-03-09,67134
is.wikipedia,2022-03-10,71483
is.wikipedia,2022-03-11,62449
is.wikipedia,2022-03-12,57389
is.wikipedia,2022-03-13,53839
is.wikipedia,2022-03-14,66344
is.wikipedia,2022-03-15,59056
is.wikipedia,2022-03-16,59812
is.wikipedia,2022-03-17,57790
is.wikipedia,2022-03-18,49410
is.wikipedia,2022-03-19,43157
is.wikipedia,2022-03-20,41463
is.wikipedia,2022-03-21,49692
is.wikipedia,2022-03-22,50418
is.wikipedia,2022-03-23,50938
is.wikipedia,2022-03-24,55484
is.wikipedia,2022-03-25,47718
is.wikipedia,2022-03-26,42068
is.wikipedia,2022-03-27,38443
is.wikipedia,2022-03-28,46332
is.wikipedia,2022-03-29,45916
is.wikipedia,2022-03-30,44336
is.wikipedia,2022-03-31,49987
is.wikipedia,2022-04-01,38944
is.wikipedia,2022-04-02,34083
is.wikipedia,2022-04-03,37500
is.wikipedia,2022-04-04,46022
is.wikipedia,2022-04-05,42572
is.wikipedia,2022-04-06,45449
is.wikipedia,2022-04-07,45248
is.wikipedia,2022-04-08,49906
is.wikipedia,2022-04-09,32809
is.wikipedia,2022-04-10,32710
is.wikipedia,2022-04-11,47787
is.wikipedia,2022-04-12,43916
is.wikipedia,2022-04-13,42793
is.wikipedia,2022-04-14,44043
is.wikipedia,2022-04-15,46906
is.wikipedia,2022-04-16,40264
is.wikipedia,2022-04-17,40477
is.wikipedia,2022-04-18,42987
is.wikipedia,2022-04-19,51729
is.wikipedia,2022-04-20,46183
is.wikipedia,2022-04-21,38785
is.wikipedia,2022-04-22,41326
is.wikipedia,2022-04-23,34829
is.wikipedia,2022-04-24,36132
is.wikipedia,2022-04-25,44618
is.wikipedia,2022-04-26,46130
is.wikipedia,2022-04-27,42796
is.wikipedia,2022-04-28,44857
is.wikipedia,2022-04-29,43962
is.wikipedia,2022-04-30,32838
is.wikipedia,2022-05-01,40473
is.wikipedia,2022-05-02,41665
is.wikipedia,2022-05-03,42740
is.wikipedia,2022-05-04,45593
is.wikipedia,2022-05-05,46588
is.wikipedia,2022-05-06,44265
is.wikipedia,2022-05-07,37470
is.wikipedia,2022-05-08,40377
is.wikipedia,2022-05-09,47848
is.wikipedia,2022-05-10,50946
is.wikipedia,2022-05-11,47833
is.wikipedia,2022-05-12,49497
is.wikipedia,2022-05-13,41963
is.wikipedia,2022-05-14,41215
is.wikipedia,2022-05-15,39540
is.wikipedia,2022-05-16,46486
is.wikipedia,2022-05-17,45625
is.wikipedia,2022-05-18,43592
is.wikipedia,2022-05-19,42667
is.wikipedia,2022-05-20,37763
is.wikipedia,2022-05-21,33230
is.wikipedia,2022-05-22,34804
is.wikipedia,2022-05-23,41151
is.wikipedia,2022-05-24,41868
is.wikipedia,2022-05-25,39446
is.wikipedia,2022-05-26,36903
is.wikipedia,2022-05-27,37584
is.wikipedia,2022-05-28,30930
is.wikipedia,2022-05-29,32236
is.wikipedia,2022-05-30,36896
is.wikipedia,2022-05-31,37711
is.wikipedia,2022-06-01,35358
is.wikipedia,2022-06-02,36468
is.wikipedia,2022-06-03,36595
is.wikipedia,2022-06-04,31480
is.wikipedia,2022-06-05,36971
is.wikipedia,2022-06-06,41640
is.wikipedia,2022-06-07,46942
is.wikipedia,2022-06-08,40035
is.wikipedia,2022-06-09,38172
is.wikipedia,2022-06-10,43843
is.wikipedia,2022-06-11,36149
is.wikipedia,2022-06-12,38783
is.wikipedia,2022-06-13,39203
is.wikipedia,2022-06-14,43221
is.wikipedia,2022-06-15,40695
is.wikipedia,2022-06-16,42525
is.wikipedia,2022-06-17,46714
is.wikipedia,2022-06-18,61817
is.wikipedia,2022-06-19,43711
is.wikipedia,2022-06-20,38793
is.wikipedia,2022-06-21,41146
is.wikipedia,2022-06-22,39362
is.wikipedia,2022-06-23,43399
is.wikipedia,2022-06-24,39166
is.wikipedia,2022-06-25,44484
is.wikipedia,2022-06-26,44914
is.wikipedia,2022-06-27,38689
is.wikipedia,2022-06-28,35870
is.wikipedia,2022-06-29,37858
is.wikipedia,2022-06-30,38749
is.wikipedia,2022-07-01,32580
is.wikipedia,2022-07-02,31852
is.wikipedia,2022-07-03,31884
is.wikipedia,2022-07-04,32588
is.wikipedia,2022-07-05,33567
is.wikipedia,2022-07-06,34930
is.wikipedia,2022-07-07,34697
is.wikipedia,2022-07-08,33261
is.wikipedia,2022-07-09,31039
is.wikipedia,2022-07-10,33496
is.wikipedia,2022-07-11,36078
is.wikipedia,2022-07-12,34900
is.wikipedia,2022-07-13,31921
is.wikipedia,2022-07-14,38085
is.wikipedia,2022-07-15,35959
is.wikipedia,2022-07-16,32903
is.wikipedia,2022-07-17,34341
