project,iso2,year,month,pageviews_ceil
ja.wikipedia,JP,2022,1,1050037000
ja.wikipedia,US,2022,1,13324000
ja.wikipedia,TW,2022,1,3270000
ja.wikipedia,GB,2022,1,2375000
ja.wikipedia,HK,2022,1,2280000
ja.wikipedia,KR,2022,1,2042000
ja.wikipedia,DE,2022,1,1564000
ja.wikipedia,CA,2022,1,1171000
ja.wikipedia,TH,2022,1,1024000
ja.wikipedia,SG,2022,1,987000
ja.wikipedia,FR,2022,1,917000
ja.wikipedia,AU,2022,1,756000
ja.wikipedia,ID,2022,1,653000
ja.wikipedia,MY,2022,1,502000
ja.wikipedia,VN,2022,1,485000
ja.wikipedia,BR,2022,1,432000
ja.wikipedia,RU,2022,1,407000
ja.wikipedia,IR,2022,1,394000
ja.wikipedia,NL,2022,1,351000
ja.wikipedia,PH,2022,1,335000
ja.wikipedia,IT,2022,1,328000
ja.wikipedia,IN,2022,1,327000
ja.wikipedia,ES,2022,1,259000
ja.wikipedia,MX,2022,1,221000
ja.wikipedia,IE,2022,1,201000
ja.wikipedia,CH,2022,1,173000
ja.wikipedia,PL,2022,1,153000
ja.wikipedia,--,2022,1,152000
ja.wikipedia,SE,2022,1,146000
ja.wikipedia,FI,2022,1,138000
ja.wikipedia,NZ,2022,1,136000
ja.wikipedia,BE,2022,1,134000
ja.wikipedia,AT,2022,1,108000
ja.wikipedia,TR,2022,1,103000
ja.wikipedia,CN,2022,1,89000
ja.wikipedia,AE,2022,1,76000
ja.wikipedia,CZ,2022,1,73000
ja.wikipedia,HU,2022,1,72000
ja.wikipedia,MO,2022,1,70000
ja.wikipedia,AR,2022,1,70000
ja.wikipedia,UA,2022,1,67000
ja.wikipedia,BD,2022,1,67000
ja.wikipedia,KH,2022,1,62000
ja.wikipedia,IL,2022,1,58000
ja.wikipedia,DK,2022,1,52000
ja.wikipedia,PE,2022,1,49000
ja.wikipedia,NO,2022,1,48000
ja.wikipedia,CL,2022,1,47000
ja.wikipedia,EG,2022,1,43000
ja.wikipedia,SA,2022,1,40000
ja.wikipedia,RO,2022,1,39000
ja.wikipedia,PT,2022,1,35000
ja.wikipedia,ZA,2022,1,33000
ja.wikipedia,CO,2022,1,32000
ja.wikipedia,EC,2022,1,30000
ja.wikipedia,GR,2022,1,29000
ja.wikipedia,EE,2022,1,29000
ja.wikipedia,PK,2022,1,27000
ja.wikipedia,MN,2022,1,26000
ja.wikipedia,KE,2022,1,24000
ja.wikipedia,IQ,2022,1,24000
ja.wikipedia,MD,2022,1,23000
ja.wikipedia,MM,2022,1,23000
ja.wikipedia,RS,2022,1,23000
ja.wikipedia,DZ,2022,1,20000
ja.wikipedia,KZ,2022,1,20000
ja.wikipedia,NG,2022,1,19000
ja.wikipedia,PY,2022,1,18000
ja.wikipedia,BG,2022,1,18000
ja.wikipedia,VE,2022,1,18000
ja.wikipedia,LU,2022,1,17000
ja.wikipedia,LA,2022,1,17000
ja.wikipedia,LK,2022,1,17000
ja.wikipedia,SK,2022,1,16000
ja.wikipedia,NP,2022,1,16000
ja.wikipedia,GU,2022,1,16000
ja.wikipedia,LV,2022,1,14000
ja.wikipedia,BY,2022,1,13000
ja.wikipedia,OM,2022,1,12000
ja.wikipedia,MA,2022,1,12000
ja.wikipedia,GE,2022,1,11000
ja.wikipedia,MT,2022,1,11000
ja.wikipedia,JO,2022,1,11000
ja.wikipedia,CR,2022,1,11000
ja.wikipedia,LT,2022,1,10000
ja.wikipedia,BO,2022,1,10000
ja.wikipedia,HR,2022,1,10000
ja.wikipedia,QA,2022,1,10000
ja.wikipedia,UZ,2022,1,10000
ja.wikipedia,SI,2022,1,9000
ja.wikipedia,GT,2022,1,8000
ja.wikipedia,PA,2022,1,8000
ja.wikipedia,UY,2022,1,8000
ja.wikipedia,TN,2022,1,7000
ja.wikipedia,KG,2022,1,7000
ja.wikipedia,DO,2022,1,7000
ja.wikipedia,CI,2022,1,6000
ja.wikipedia,GH,2022,1,6000
ja.wikipedia,BN,2022,1,6000
ja.wikipedia,KW,2022,1,6000
ja.wikipedia,IS,2022,1,6000
ja.wikipedia,HN,2022,1,5000
ja.wikipedia,SV,2022,1,5000
ja.wikipedia,PR,2022,1,5000
ja.wikipedia,CY,2022,1,5000
ja.wikipedia,SN,2022,1,5000
ja.wikipedia,MG,2022,1,5000
ja.wikipedia,BH,2022,1,5000
ja.wikipedia,LB,2022,1,5000
ja.wikipedia,BA,2022,1,5000
ja.wikipedia,UG,2022,1,4000
ja.wikipedia,MP,2022,1,4000
ja.wikipedia,TT,2022,1,4000
ja.wikipedia,JM,2022,1,4000
ja.wikipedia,AM,2022,1,4000
ja.wikipedia,FJ,2022,1,4000
ja.wikipedia,AZ,2022,1,4000
ja.wikipedia,AL,2022,1,4000
ja.wikipedia,PW,2022,1,4000
ja.wikipedia,TZ,2022,1,3000
ja.wikipedia,MV,2022,1,3000
ja.wikipedia,ET,2022,1,3000
ja.wikipedia,CD,2022,1,3000
ja.wikipedia,DJ,2022,1,3000
ja.wikipedia,NI,2022,1,3000
ja.wikipedia,CU,2022,1,3000
ja.wikipedia,RW,2022,1,3000
ja.wikipedia,MK,2022,1,3000
ja.wikipedia,SC,2022,1,3000
ja.wikipedia,NA,2022,1,3000
ja.wikipedia,ZM,2022,1,2000
ja.wikipedia,CM,2022,1,2000
ja.wikipedia,MU,2022,1,2000
ja.wikipedia,SD,2022,1,2000
ja.wikipedia,MR,2022,1,2000
ja.wikipedia,MW,2022,1,2000
ja.wikipedia,WS,2022,1,2000
ja.wikipedia,PF,2022,1,2000
ja.wikipedia,TG,2022,1,2000
ja.wikipedia,BT,2022,1,2000
ja.wikipedia,GA,2022,1,2000
ja.wikipedia,BF,2022,1,2000
ja.wikipedia,SY,2022,1,2000
ja.wikipedia,MZ,2022,1,2000
ja.wikipedia,LY,2022,1,2000
ja.wikipedia,AO,2022,1,2000
ja.wikipedia,TJ,2022,1,2000
ja.wikipedia,BW,2022,1,2000
ja.wikipedia,PS,2022,1,2000
ja.wikipedia,NC,2022,1,2000
ja.wikipedia,BB,2022,1,2000
ja.wikipedia,PG,2022,1,2000
ja.wikipedia,BJ,2022,1,2000
ja.wikipedia,IM,2022,1,2000
ja.wikipedia,MH,2022,1,2000
ja.wikipedia,RE,2022,1,2000
ja.wikipedia,ZW,2022,1,1000
ja.wikipedia,MC,2022,1,1000
ja.wikipedia,ML,2022,1,1000
ja.wikipedia,SO,2022,1,1000
ja.wikipedia,TL,2022,1,1000
ja.wikipedia,AF,2022,1,1000
ja.wikipedia,FM,2022,1,1000
ja.wikipedia,SS,2022,1,1000
ja.wikipedia,YE,2022,1,1000
ja.wikipedia,ME,2022,1,1000
ja.wikipedia,GN,2022,1,1000
ja.wikipedia,LC,2022,1,1000
ja.wikipedia,BM,2022,1,1000
ja.wikipedia,BS,2022,1,1000
ja.wikipedia,HT,2022,1,1000
ja.wikipedia,GY,2022,1,1000
ja.wikipedia,BZ,2022,1,1000
ja.wikipedia,MQ,2022,1,1000
ja.wikipedia,XK,2022,1,1000
