project,date,pageviews
km.wikipedia,2022-01-01,40425
km.wikipedia,2022-01-02,71237
km.wikipedia,2022-01-03,60236
km.wikipedia,2022-01-04,59272
km.wikipedia,2022-01-05,72038
km.wikipedia,2022-01-06,73866
km.wikipedia,2022-01-07,52672
km.wikipedia,2022-01-08,52626
km.wikipedia,2022-01-09,46691
km.wikipedia,2022-01-10,51196
km.wikipedia,2022-01-11,58748
km.wikipedia,2022-01-12,65710
km.wikipedia,2022-01-13,70643
km.wikipedia,2022-01-14,67814
km.wikipedia,2022-01-15,68909
km.wikipedia,2022-01-16,79744
km.wikipedia,2022-01-17,80451
km.wikipedia,2022-01-18,80158
km.wikipedia,2022-01-19,75742
km.wikipedia,2022-01-20,70701
km.wikipedia,2022-01-21,69773
km.wikipedia,2022-01-22,69485
km.wikipedia,2022-01-23,71956
km.wikipedia,2022-01-24,74826
km.wikipedia,2022-01-25,82258
km.wikipedia,2022-01-26,88280
km.wikipedia,2022-01-27,81534
km.wikipedia,2022-01-28,74244
km.wikipedia,2022-01-29,71517
km.wikipedia,2022-01-30,65827
km.wikipedia,2022-01-31,61763
km.wikipedia,2022-02-01,66768
km.wikipedia,2022-02-02,64840
km.wikipedia,2022-02-03,65358
km.wikipedia,2022-02-04,74771
km.wikipedia,2022-02-05,58263
km.wikipedia,2022-02-06,66670
km.wikipedia,2022-02-07,70040
km.wikipedia,2022-02-08,77687
km.wikipedia,2022-02-09,76698
km.wikipedia,2022-02-10,74073
km.wikipedia,2022-02-11,73518
km.wikipedia,2022-02-12,66581
km.wikipedia,2022-02-13,65161
km.wikipedia,2022-02-14,86019
km.wikipedia,2022-02-15,76901
km.wikipedia,2022-02-16,81265
km.wikipedia,2022-02-17,77555
km.wikipedia,2022-02-18,77310
km.wikipedia,2022-02-19,64881
km.wikipedia,2022-02-20,53058
km.wikipedia,2022-02-21,71535
km.wikipedia,2022-02-22,65709
km.wikipedia,2022-02-23,68023
km.wikipedia,2022-02-24,62123
km.wikipedia,2022-02-25,78411
km.wikipedia,2022-02-26,77565
km.wikipedia,2022-02-27,78185
km.wikipedia,2022-02-28,64059
km.wikipedia,2022-03-01,63331
km.wikipedia,2022-03-02,63441
km.wikipedia,2022-03-03,64391
km.wikipedia,2022-03-04,62971
km.wikipedia,2022-03-05,53777
km.wikipedia,2022-03-06,49751
km.wikipedia,2022-03-07,61032
km.wikipedia,2022-03-08,45440
km.wikipedia,2022-03-09,59226
km.wikipedia,2022-03-10,127897
km.wikipedia,2022-03-11,108416
km.wikipedia,2022-03-12,49051
km.wikipedia,2022-03-13,43940
km.wikipedia,2022-03-14,63283
km.wikipedia,2022-03-15,66515
km.wikipedia,2022-03-16,64628
km.wikipedia,2022-03-17,69501
km.wikipedia,2022-03-18,68111
km.wikipedia,2022-03-19,49777
km.wikipedia,2022-03-20,42640
km.wikipedia,2022-03-21,59461
km.wikipedia,2022-03-22,62715
km.wikipedia,2022-03-23,62904
km.wikipedia,2022-03-24,56890
km.wikipedia,2022-03-25,56590
km.wikipedia,2022-03-26,56654
km.wikipedia,2022-03-27,40418
km.wikipedia,2022-03-28,97074
km.wikipedia,2022-03-29,78050
km.wikipedia,2022-03-30,55582
km.wikipedia,2022-03-31,54275
km.wikipedia,2022-04-01,47032
km.wikipedia,2022-04-02,37261
km.wikipedia,2022-04-03,31174
km.wikipedia,2022-04-04,42929
km.wikipedia,2022-04-05,41879
km.wikipedia,2022-04-06,42974
km.wikipedia,2022-04-07,66870
km.wikipedia,2022-04-08,42682
km.wikipedia,2022-04-09,33760
km.wikipedia,2022-04-10,27767
km.wikipedia,2022-04-11,30117
km.wikipedia,2022-04-12,27559
km.wikipedia,2022-04-13,23802
km.wikipedia,2022-04-14,22202
km.wikipedia,2022-04-15,19336
km.wikipedia,2022-04-16,18525
km.wikipedia,2022-04-17,22561
km.wikipedia,2022-04-18,34740
km.wikipedia,2022-04-19,45378
km.wikipedia,2022-04-20,46731
km.wikipedia,2022-04-21,50714
km.wikipedia,2022-04-22,48128
km.wikipedia,2022-04-23,48399
km.wikipedia,2022-04-24,54327
km.wikipedia,2022-04-25,56997
km.wikipedia,2022-04-26,57483
km.wikipedia,2022-04-27,55901
km.wikipedia,2022-04-28,83689
km.wikipedia,2022-04-29,52182
km.wikipedia,2022-04-30,43751
km.wikipedia,2022-05-01,38219
km.wikipedia,2022-05-02,48232
km.wikipedia,2022-05-03,49593
km.wikipedia,2022-05-04,52830
km.wikipedia,2022-05-05,56658
km.wikipedia,2022-05-06,56043
km.wikipedia,2022-05-07,53189
km.wikipedia,2022-05-08,55299
km.wikipedia,2022-05-09,78338
km.wikipedia,2022-05-10,76760
km.wikipedia,2022-05-11,70081
km.wikipedia,2022-05-12,82129
km.wikipedia,2022-05-13,55097
km.wikipedia,2022-05-14,33749
km.wikipedia,2022-05-15,66656
km.wikipedia,2022-05-16,63513
km.wikipedia,2022-05-17,62569
km.wikipedia,2022-05-18,57790
km.wikipedia,2022-05-19,42481
km.wikipedia,2022-05-20,49801
km.wikipedia,2022-05-21,45250
km.wikipedia,2022-05-22,41551
km.wikipedia,2022-05-23,53961
km.wikipedia,2022-05-24,60268
km.wikipedia,2022-05-25,54197
km.wikipedia,2022-05-26,49103
km.wikipedia,2022-05-27,44144
km.wikipedia,2022-05-28,38166
km.wikipedia,2022-05-29,34562
km.wikipedia,2022-05-30,43994
km.wikipedia,2022-05-31,46883
km.wikipedia,2022-06-01,47511
km.wikipedia,2022-06-02,42949
km.wikipedia,2022-06-03,34978
km.wikipedia,2022-06-04,27985
km.wikipedia,2022-06-05,28047
km.wikipedia,2022-06-06,35574
km.wikipedia,2022-06-07,50369
km.wikipedia,2022-06-08,57853
km.wikipedia,2022-06-09,57509
km.wikipedia,2022-06-10,54506
km.wikipedia,2022-06-11,45403
km.wikipedia,2022-06-12,40772
km.wikipedia,2022-06-13,66497
km.wikipedia,2022-06-14,65188
km.wikipedia,2022-06-15,100152
km.wikipedia,2022-06-16,89805
km.wikipedia,2022-06-17,56095
km.wikipedia,2022-06-18,34815
km.wikipedia,2022-06-19,40187
km.wikipedia,2022-06-20,57182
km.wikipedia,2022-06-21,57926
km.wikipedia,2022-06-22,56566
km.wikipedia,2022-06-23,54286
km.wikipedia,2022-06-24,51264
km.wikipedia,2022-06-25,44863
km.wikipedia,2022-06-26,87701
km.wikipedia,2022-06-27,58877
km.wikipedia,2022-06-28,57373
km.wikipedia,2022-06-29,56769
km.wikipedia,2022-06-30,54166
km.wikipedia,2022-07-01,46119
km.wikipedia,2022-07-02,40677
km.wikipedia,2022-07-03,37123
km.wikipedia,2022-07-04,49246
km.wikipedia,2022-07-05,55576
km.wikipedia,2022-07-06,63939
km.wikipedia,2022-07-07,51186
km.wikipedia,2022-07-08,51022
km.wikipedia,2022-07-09,40245
km.wikipedia,2022-07-10,35884
km.wikipedia,2022-07-11,83352
km.wikipedia,2022-07-12,58782
km.wikipedia,2022-07-13,59056
km.wikipedia,2022-07-14,58567
km.wikipedia,2022-07-15,78326
km.wikipedia,2022-07-16,60665
km.wikipedia,2022-07-17,38244
km.wikipedia,2022-07-18,58529
km.wikipedia,2022-07-19,56417
km.wikipedia,2022-07-20,55561
km.wikipedia,2022-07-21,53008
km.wikipedia,2022-07-22,50718
km.wikipedia,2022-07-23,46555
km.wikipedia,2022-07-24,39328
km.wikipedia,2022-07-25,52383
km.wikipedia,2022-07-26,51282
km.wikipedia,2022-07-27,53120
km.wikipedia,2022-07-28,53760
km.wikipedia,2022-07-29,44935
km.wikipedia,2022-07-30,39264
km.wikipedia,2022-07-31,35746
km.wikipedia,2022-08-01,47245
km.wikipedia,2022-08-02,53487
km.wikipedia,2022-08-03,54141
km.wikipedia,2022-08-04,51605
km.wikipedia,2022-08-05,49704
km.wikipedia,2022-08-06,40552
km.wikipedia,2022-08-07,37307
km.wikipedia,2022-08-08,53555
km.wikipedia,2022-08-09,56280
km.wikipedia,2022-08-10,62887
km.wikipedia,2022-08-11,56374
km.wikipedia,2022-08-12,53948
km.wikipedia,2022-08-13,50106
km.wikipedia,2022-08-14,41713
km.wikipedia,2022-08-15,54868
km.wikipedia,2022-08-16,77950
km.wikipedia,2022-08-17,67608
km.wikipedia,2022-08-18,55685
km.wikipedia,2022-08-19,55859
km.wikipedia,2022-08-20,45123
km.wikipedia,2022-08-21,40759
km.wikipedia,2022-08-22,56773
km.wikipedia,2022-08-23,93508
km.wikipedia,2022-08-24,58283
km.wikipedia,2022-08-25,57031
km.wikipedia,2022-08-26,48086
km.wikipedia,2022-08-27,46092
km.wikipedia,2022-08-28,44287
km.wikipedia,2022-08-29,52014
km.wikipedia,2022-08-30,54397
km.wikipedia,2022-08-31,50989
km.wikipedia,2022-09-01,51424
km.wikipedia,2022-09-02,48910
km.wikipedia,2022-09-03,44402
km.wikipedia,2022-09-04,43972
km.wikipedia,2022-09-05,57783
km.wikipedia,2022-09-06,63370
km.wikipedia,2022-09-07,61061
km.wikipedia,2022-09-08,58556
km.wikipedia,2022-09-09,62966
km.wikipedia,2022-09-10,48751
km.wikipedia,2022-09-11,46255
km.wikipedia,2022-09-12,61245
km.wikipedia,2022-09-13,64413
km.wikipedia,2022-09-14,59442
km.wikipedia,2022-09-15,55431
km.wikipedia,2022-09-16,52996
km.wikipedia,2022-09-17,77211
km.wikipedia,2022-09-18,47201
km.wikipedia,2022-09-19,57491
km.wikipedia,2022-09-20,56515
km.wikipedia,2022-09-21,51339
km.wikipedia,2022-09-22,38462
km.wikipedia,2022-09-23,29581
km.wikipedia,2022-09-24,23872
km.wikipedia,2022-09-25,22628
km.wikipedia,2022-09-26,28126
km.wikipedia,2022-09-27,43367
km.wikipedia,2022-09-28,46989
km.wikipedia,2022-09-29,48837
km.wikipedia,2022-09-30,49347
km.wikipedia,2022-10-01,39533
km.wikipedia,2022-10-02,39399
km.wikipedia,2022-10-03,52213
km.wikipedia,2022-10-04,97595
km.wikipedia,2022-10-05,63542
km.wikipedia,2022-10-06,62142
km.wikipedia,2022-10-07,60889
km.wikipedia,2022-10-08,46383
km.wikipedia,2022-10-09,45280
km.wikipedia,2022-10-10,56714
km.wikipedia,2022-10-11,59944
km.wikipedia,2022-10-12,61296
km.wikipedia,2022-10-13,57733
km.wikipedia,2022-10-14,49880
km.wikipedia,2022-10-15,35357
km.wikipedia,2022-10-16,40220
km.wikipedia,2022-10-17,60341
km.wikipedia,2022-10-18,99519
km.wikipedia,2022-10-19,69409
km.wikipedia,2022-10-20,62931
km.wikipedia,2022-10-21,58649
km.wikipedia,2022-10-22,54955
km.wikipedia,2022-10-23,51105
km.wikipedia,2022-10-24,61668
km.wikipedia,2022-10-25,62740
km.wikipedia,2022-10-26,54484
km.wikipedia,2022-10-27,50098
km.wikipedia,2022-10-28,46338
km.wikipedia,2022-10-29,36137
km.wikipedia,2022-10-30,38926
km.wikipedia,2022-10-31,49707
km.wikipedia,2022-11-01,50075
km.wikipedia,2022-11-02,52745
km.wikipedia,2022-11-03,62785
km.wikipedia,2022-11-04,94301
km.wikipedia,2022-11-05,78612
km.wikipedia,2022-11-06,36579
km.wikipedia,2022-11-07,33858
km.wikipedia,2022-11-08,79392
km.wikipedia,2022-11-09,42173
km.wikipedia,2022-11-10,44120
km.wikipedia,2022-11-11,46674
km.wikipedia,2022-11-12,45343
km.wikipedia,2022-11-13,44724
km.wikipedia,2022-11-14,60411
km.wikipedia,2022-11-15,68077
km.wikipedia,2022-11-16,63471
km.wikipedia,2022-11-17,61244
km.wikipedia,2022-11-18,56984
km.wikipedia,2022-11-19,49179
km.wikipedia,2022-11-20,45666
km.wikipedia,2022-11-21,53271
km.wikipedia,2022-11-22,53385
