project,date,pageviews
kn.wikipedia,2022-01-01,120201
kn.wikipedia,2022-01-02,204399
kn.wikipedia,2022-01-03,208063
kn.wikipedia,2022-01-04,199427
kn.wikipedia,2022-01-05,188582
kn.wikipedia,2022-01-06,192668
kn.wikipedia,2022-01-07,153705
kn.wikipedia,2022-01-08,181800
kn.wikipedia,2022-01-09,226702
kn.wikipedia,2022-01-10,199104
kn.wikipedia,2022-01-11,214420
kn.wikipedia,2022-01-12,217303
kn.wikipedia,2022-01-13,177584
kn.wikipedia,2022-01-14,135331
kn.wikipedia,2022-01-15,159701
kn.wikipedia,2022-01-16,206811
kn.wikipedia,2022-01-17,183076
kn.wikipedia,2022-01-18,192074
kn.wikipedia,2022-01-19,196821
kn.wikipedia,2022-01-20,188295
kn.wikipedia,2022-01-21,173945
kn.wikipedia,2022-01-22,156312
kn.wikipedia,2022-01-23,213676
kn.wikipedia,2022-01-24,201144
kn.wikipedia,2022-01-25,194953
kn.wikipedia,2022-01-26,194297
kn.wikipedia,2022-01-27,188504
kn.wikipedia,2022-01-28,192258
kn.wikipedia,2022-01-29,176576
kn.wikipedia,2022-01-30,206604
kn.wikipedia,2022-01-31,199265
kn.wikipedia,2022-02-01,207885
kn.wikipedia,2022-02-02,202547
kn.wikipedia,2022-02-03,205999
kn.wikipedia,2022-02-04,194054
kn.wikipedia,2022-02-05,171738
kn.wikipedia,2022-02-06,225104
kn.wikipedia,2022-02-07,200727
kn.wikipedia,2022-02-08,175473
kn.wikipedia,2022-02-09,156860
kn.wikipedia,2022-02-10,156298
kn.wikipedia,2022-02-11,148037
kn.wikipedia,2022-02-12,121657
kn.wikipedia,2022-02-13,137616
kn.wikipedia,2022-02-14,141968
kn.wikipedia,2022-02-15,172014
kn.wikipedia,2022-02-16,177677
kn.wikipedia,2022-02-17,178468
kn.wikipedia,2022-02-18,169338
kn.wikipedia,2022-02-19,161639
kn.wikipedia,2022-02-20,194300
kn.wikipedia,2022-02-21,172343
kn.wikipedia,2022-02-22,176688
kn.wikipedia,2022-02-23,166471
kn.wikipedia,2022-02-24,168750
kn.wikipedia,2022-02-25,154627
kn.wikipedia,2022-02-26,130206
kn.wikipedia,2022-02-27,171434
kn.wikipedia,2022-02-28,127532
kn.wikipedia,2022-03-01,139726
kn.wikipedia,2022-03-02,138906
kn.wikipedia,2022-03-03,154371
kn.wikipedia,2022-03-04,155375
kn.wikipedia,2022-03-05,128016
kn.wikipedia,2022-03-06,163151
kn.wikipedia,2022-03-07,159074
kn.wikipedia,2022-03-08,159745
kn.wikipedia,2022-03-09,159147
kn.wikipedia,2022-03-10,139476
kn.wikipedia,2022-03-11,130226
kn.wikipedia,2022-03-12,116485
kn.wikipedia,2022-03-13,127166
kn.wikipedia,2022-03-14,136568
kn.wikipedia,2022-03-15,124537
kn.wikipedia,2022-03-16,116468
kn.wikipedia,2022-03-17,106593
kn.wikipedia,2022-03-18,97696
kn.wikipedia,2022-03-19,89436
kn.wikipedia,2022-03-20,118521
kn.wikipedia,2022-03-21,112258
kn.wikipedia,2022-03-22,107841
kn.wikipedia,2022-03-23,113920
kn.wikipedia,2022-03-24,107939
kn.wikipedia,2022-03-25,97190
kn.wikipedia,2022-03-26,87623
kn.wikipedia,2022-03-27,91986
kn.wikipedia,2022-03-28,99146
kn.wikipedia,2022-03-29,100134
kn.wikipedia,2022-03-30,94223
kn.wikipedia,2022-03-31,95309
kn.wikipedia,2022-04-01,73223
kn.wikipedia,2022-04-02,70469
kn.wikipedia,2022-04-03,74681
kn.wikipedia,2022-04-04,78563
kn.wikipedia,2022-04-05,96087
kn.wikipedia,2022-04-06,89919
kn.wikipedia,2022-04-07,85637
kn.wikipedia,2022-04-08,81590
kn.wikipedia,2022-04-09,76342
kn.wikipedia,2022-04-10,75707
kn.wikipedia,2022-04-11,80466
kn.wikipedia,2022-04-12,78659
kn.wikipedia,2022-04-13,81422
