project,date,pageviews
ko.wikipedia,2022-01-01,2354417
ko.wikipedia,2022-01-02,2379250
ko.wikipedia,2022-01-03,2353593
ko.wikipedia,2022-01-04,2274254
ko.wikipedia,2022-01-05,1916256
ko.wikipedia,2022-01-06,1653046
ko.wikipedia,2022-01-07,1958807
ko.wikipedia,2022-01-08,2198094
ko.wikipedia,2022-01-09,2329294
ko.wikipedia,2022-01-10,2315585
ko.wikipedia,2022-01-11,2275787
ko.wikipedia,2022-01-12,2220196
ko.wikipedia,2022-01-13,2236344
ko.wikipedia,2022-01-14,2147580
ko.wikipedia,2022-01-15,2181506
ko.wikipedia,2022-01-16,2299487
ko.wikipedia,2022-01-17,2292196
ko.wikipedia,2022-01-18,2256927
ko.wikipedia,2022-01-19,2194702
ko.wikipedia,2022-01-20,2199524
ko.wikipedia,2022-01-21,2130368
ko.wikipedia,2022-01-22,2095336
ko.wikipedia,2022-01-23,2168126
ko.wikipedia,2022-01-24,2198689
ko.wikipedia,2022-01-25,2207040
ko.wikipedia,2022-01-26,2152559
ko.wikipedia,2022-01-27,2190202
ko.wikipedia,2022-01-28,2091674
ko.wikipedia,2022-01-29,2104597
ko.wikipedia,2022-01-30,2132427
ko.wikipedia,2022-01-31,2161050
ko.wikipedia,2022-02-01,2307765
ko.wikipedia,2022-02-02,2387306
ko.wikipedia,2022-02-03,2358326
ko.wikipedia,2022-02-04,2335598
ko.wikipedia,2022-02-05,2334309
ko.wikipedia,2022-02-06,2388480
ko.wikipedia,2022-02-07,2339393
ko.wikipedia,2022-02-08,2317993
ko.wikipedia,2022-02-09,2263642
ko.wikipedia,2022-02-10,2236894
ko.wikipedia,2022-02-11,2289648
ko.wikipedia,2022-02-12,2284509
ko.wikipedia,2022-02-13,2416219
ko.wikipedia,2022-02-14,2345378
ko.wikipedia,2022-02-15,2388243
ko.wikipedia,2022-02-16,2309473
ko.wikipedia,2022-02-17,2248933
ko.wikipedia,2022-02-18,2207013
ko.wikipedia,2022-02-19,2270713
ko.wikipedia,2022-02-20,2354891
ko.wikipedia,2022-02-21,2271211
ko.wikipedia,2022-02-22,2303811
ko.wikipedia,2022-02-23,2250924
ko.wikipedia,2022-02-24,2401882
ko.wikipedia,2022-02-25,2379593
ko.wikipedia,2022-02-26,2463881
ko.wikipedia,2022-02-27,2447564
ko.wikipedia,2022-02-28,2351121
ko.wikipedia,2022-03-01,2411514
ko.wikipedia,2022-03-02,2250007
ko.wikipedia,2022-03-03,2234471
ko.wikipedia,2022-03-04,2218141
ko.wikipedia,2022-03-05,2255353
ko.wikipedia,2022-03-06,2299284
ko.wikipedia,2022-03-07,2317129
ko.wikipedia,2022-03-08,2302131
ko.wikipedia,2022-03-09,2694869
ko.wikipedia,2022-03-10,2487867
ko.wikipedia,2022-03-11,2489558
ko.wikipedia,2022-03-12,2419058
ko.wikipedia,2022-03-13,2743293
ko.wikipedia,2022-03-14,2644675
ko.wikipedia,2022-03-15,2537673
ko.wikipedia,2022-03-16,2507236
ko.wikipedia,2022-03-17,2511616
ko.wikipedia,2022-03-18,2398370
ko.wikipedia,2022-03-19,2495613
ko.wikipedia,2022-03-20,2586460
ko.wikipedia,2022-03-21,2612308
ko.wikipedia,2022-03-22,2557448
ko.wikipedia,2022-03-23,2524417
ko.wikipedia,2022-03-24,2523993
ko.wikipedia,2022-03-25,2449952
ko.wikipedia,2022-03-26,2519871
ko.wikipedia,2022-03-27,2662825
ko.wikipedia,2022-03-28,2666763
ko.wikipedia,2022-03-29,2591266
ko.wikipedia,2022-03-30,2685447
ko.wikipedia,2022-03-31,2604404
ko.wikipedia,2022-04-01,2515663
ko.wikipedia,2022-04-02,2427461
ko.wikipedia,2022-04-03,2620219
ko.wikipedia,2022-04-04,2662974
ko.wikipedia,2022-04-05,2640320
ko.wikipedia,2022-04-06,2566092
ko.wikipedia,2022-04-07,2529226
ko.wikipedia,2022-04-08,2365877
ko.wikipedia,2022-04-09,2322851
ko.wikipedia,2022-04-10,2534385
ko.wikipedia,2022-04-11,2582401
ko.wikipedia,2022-04-12,2564696
ko.wikipedia,2022-04-13,2672720
ko.wikipedia,2022-04-14,2650303
ko.wikipedia,2022-04-15,2399133
ko.wikipedia,2022-04-16,2321004
ko.wikipedia,2022-04-17,2533831
ko.wikipedia,2022-04-18,2587648
ko.wikipedia,2022-04-19,2614637
ko.wikipedia,2022-04-20,2558377
ko.wikipedia,2022-04-21,2495939
ko.wikipedia,2022-04-22,2371177
ko.wikipedia,2022-04-23,2270163
ko.wikipedia,2022-04-24,2452610
ko.wikipedia,2022-04-25,2510556
ko.wikipedia,2022-04-26,2510694
ko.wikipedia,2022-04-27,2387501
ko.wikipedia,2022-04-28,2295659
ko.wikipedia,2022-04-29,2140969
ko.wikipedia,2022-04-30,2048278
ko.wikipedia,2022-05-01,2208979
ko.wikipedia,2022-05-02,2311866
ko.wikipedia,2022-05-03,2282809
ko.wikipedia,2022-05-04,2090693
ko.wikipedia,2022-05-05,2012591
ko.wikipedia,2022-05-06,2045919
ko.wikipedia,2022-05-07,2018829
ko.wikipedia,2022-05-08,2264757
ko.wikipedia,2022-05-09,2490386
ko.wikipedia,2022-05-10,2484165
ko.wikipedia,2022-05-11,2408565
ko.wikipedia,2022-05-12,2407375
ko.wikipedia,2022-05-13,2184863
ko.wikipedia,2022-05-14,2067178
ko.wikipedia,2022-05-15,2314525
ko.wikipedia,2022-05-16,2446903
ko.wikipedia,2022-05-17,2477390
ko.wikipedia,2022-05-18,2448914
ko.wikipedia,2022-05-19,2377491
ko.wikipedia,2022-05-20,2165329
ko.wikipedia,2022-05-21,2024345
ko.wikipedia,2022-05-22,2350827
ko.wikipedia,2022-05-23,2438828
ko.wikipedia,2022-05-24,2456450
ko.wikipedia,2022-05-25,2387421
ko.wikipedia,2022-05-26,2231038
ko.wikipedia,2022-05-27,2015426
ko.wikipedia,2022-05-28,1913773
ko.wikipedia,2022-05-29,2157378
ko.wikipedia,2022-05-30,2233608
ko.wikipedia,2022-05-31,2046221
