project,date,pageviews
ku.wikipedia,2022-01-01,9194
ku.wikipedia,2022-01-02,10510
ku.wikipedia,2022-01-03,10131
ku.wikipedia,2022-01-04,9118
ku.wikipedia,2022-01-05,9688
ku.wikipedia,2022-01-06,9877
ku.wikipedia,2022-01-07,10909
ku.wikipedia,2022-01-08,10515
ku.wikipedia,2022-01-09,10316
ku.wikipedia,2022-01-10,11934
ku.wikipedia,2022-01-11,11612
ku.wikipedia,2022-01-12,8821
ku.wikipedia,2022-01-13,10183
ku.wikipedia,2022-01-14,9394
ku.wikipedia,2022-01-15,10280
ku.wikipedia,2022-01-16,9846
ku.wikipedia,2022-01-17,8343
ku.wikipedia,2022-01-18,10706
ku.wikipedia,2022-01-19,11019
ku.wikipedia,2022-01-20,11399
ku.wikipedia,2022-01-21,10225
ku.wikipedia,2022-01-22,10748
ku.wikipedia,2022-01-23,8701
ku.wikipedia,2022-01-24,9831
ku.wikipedia,2022-01-25,10453
ku.wikipedia,2022-01-26,9915
ku.wikipedia,2022-01-27,9905
ku.wikipedia,2022-01-28,9557
ku.wikipedia,2022-01-29,11356
ku.wikipedia,2022-01-30,10646
ku.wikipedia,2022-01-31,10146
ku.wikipedia,2022-02-01,9843
ku.wikipedia,2022-02-02,10490
ku.wikipedia,2022-02-03,10342
ku.wikipedia,2022-02-04,9856
ku.wikipedia,2022-02-05,10005
ku.wikipedia,2022-02-06,10863
ku.wikipedia,2022-02-07,10589
ku.wikipedia,2022-02-08,10136
ku.wikipedia,2022-02-09,9686
ku.wikipedia,2022-02-10,9893
ku.wikipedia,2022-02-11,10962
ku.wikipedia,2022-02-12,11904
ku.wikipedia,2022-02-13,12400
ku.wikipedia,2022-02-14,11620
ku.wikipedia,2022-02-15,12694
ku.wikipedia,2022-02-16,10772
ku.wikipedia,2022-02-17,12092
ku.wikipedia,2022-02-18,14898
ku.wikipedia,2022-02-19,16543
ku.wikipedia,2022-02-20,15901
ku.wikipedia,2022-02-21,16032
ku.wikipedia,2022-02-22,16511
ku.wikipedia,2022-02-23,43805
ku.wikipedia,2022-02-24,68494
ku.wikipedia,2022-02-25,60721
ku.wikipedia,2022-02-26,49419
ku.wikipedia,2022-02-27,52233
ku.wikipedia,2022-02-28,63138
ku.wikipedia,2022-03-01,29282
ku.wikipedia,2022-03-02,55320
ku.wikipedia,2022-03-03,42227
ku.wikipedia,2022-03-04,41524
ku.wikipedia,2022-03-05,35865
ku.wikipedia,2022-03-06,26568
ku.wikipedia,2022-03-07,35253
ku.wikipedia,2022-03-08,34114
ku.wikipedia,2022-03-09,32914
ku.wikipedia,2022-03-10,33390
ku.wikipedia,2022-03-11,32544
ku.wikipedia,2022-03-12,28181
ku.wikipedia,2022-03-13,26736
ku.wikipedia,2022-03-14,31561
ku.wikipedia,2022-03-15,28439
ku.wikipedia,2022-03-16,28972
ku.wikipedia,2022-03-17,25712
ku.wikipedia,2022-03-18,20700
ku.wikipedia,2022-03-19,20342
ku.wikipedia,2022-03-20,15936
ku.wikipedia,2022-03-21,19292
ku.wikipedia,2022-03-22,20302
ku.wikipedia,2022-03-23,21295
ku.wikipedia,2022-03-24,21775
ku.wikipedia,2022-03-25,18522
ku.wikipedia,2022-03-26,17172
ku.wikipedia,2022-03-27,15427
ku.wikipedia,2022-03-28,19695
ku.wikipedia,2022-03-29,16838
ku.wikipedia,2022-03-30,17945
ku.wikipedia,2022-03-31,24366
ku.wikipedia,2022-04-01,14899
ku.wikipedia,2022-04-02,14058
ku.wikipedia,2022-04-03,14956
ku.wikipedia,2022-04-04,16462
ku.wikipedia,2022-04-05,13854
ku.wikipedia,2022-04-06,15836
ku.wikipedia,2022-04-07,16177
ku.wikipedia,2022-04-08,21409
ku.wikipedia,2022-04-09,14881
ku.wikipedia,2022-04-10,13071
ku.wikipedia,2022-04-11,24383
ku.wikipedia,2022-04-12,22417
ku.wikipedia,2022-04-13,21827
ku.wikipedia,2022-04-14,19269
ku.wikipedia,2022-04-15,18656
ku.wikipedia,2022-04-16,17646
ku.wikipedia,2022-04-17,16365
ku.wikipedia,2022-04-18,18377
ku.wikipedia,2022-04-19,20627
