project,date,pageviews
lmo.wikipedia,2022-01-01,8253
lmo.wikipedia,2022-01-02,8633
lmo.wikipedia,2022-01-03,8553
lmo.wikipedia,2022-01-04,9367
lmo.wikipedia,2022-01-05,8814
lmo.wikipedia,2022-01-06,6881
lmo.wikipedia,2022-01-07,9015
lmo.wikipedia,2022-01-08,7463
lmo.wikipedia,2022-01-09,8548
lmo.wikipedia,2022-01-10,7247
lmo.wikipedia,2022-01-11,8196
lmo.wikipedia,2022-01-12,8031
lmo.wikipedia,2022-01-13,8068
lmo.wikipedia,2022-01-14,8755
lmo.wikipedia,2022-01-15,8069
lmo.wikipedia,2022-01-16,7272
lmo.wikipedia,2022-01-17,6632
lmo.wikipedia,2022-01-18,7696
lmo.wikipedia,2022-01-19,9350
lmo.wikipedia,2022-01-20,9761
lmo.wikipedia,2022-01-21,8142
lmo.wikipedia,2022-01-22,8662
lmo.wikipedia,2022-01-23,8792
lmo.wikipedia,2022-01-24,9767
lmo.wikipedia,2022-01-25,10035
lmo.wikipedia,2022-01-26,9802
lmo.wikipedia,2022-01-27,9761
lmo.wikipedia,2022-01-28,9454
lmo.wikipedia,2022-01-29,9971
lmo.wikipedia,2022-01-30,10530
lmo.wikipedia,2022-01-31,8920
lmo.wikipedia,2022-02-01,8633
lmo.wikipedia,2022-02-02,9458
lmo.wikipedia,2022-02-03,9898
lmo.wikipedia,2022-02-04,8123
lmo.wikipedia,2022-02-05,9334
lmo.wikipedia,2022-02-06,9374
lmo.wikipedia,2022-02-07,9795
lmo.wikipedia,2022-02-08,10387
lmo.wikipedia,2022-02-09,10574
lmo.wikipedia,2022-02-10,9716
lmo.wikipedia,2022-02-11,10825
lmo.wikipedia,2022-02-12,9486
lmo.wikipedia,2022-02-13,10597
lmo.wikipedia,2022-02-14,10684
lmo.wikipedia,2022-02-15,11169
lmo.wikipedia,2022-02-16,9235
lmo.wikipedia,2022-02-17,13931
lmo.wikipedia,2022-02-18,14198
lmo.wikipedia,2022-02-19,14204
lmo.wikipedia,2022-02-20,15666
lmo.wikipedia,2022-02-21,14494
lmo.wikipedia,2022-02-22,16783
lmo.wikipedia,2022-02-23,55863
lmo.wikipedia,2022-02-24,74416
lmo.wikipedia,2022-02-25,63661
lmo.wikipedia,2022-02-26,51614
lmo.wikipedia,2022-02-27,52371
lmo.wikipedia,2022-02-28,66547
lmo.wikipedia,2022-03-01,39112
lmo.wikipedia,2022-03-02,65093
lmo.wikipedia,2022-03-03,52829
lmo.wikipedia,2022-03-04,47270
lmo.wikipedia,2022-03-05,38447
lmo.wikipedia,2022-03-06,29033
lmo.wikipedia,2022-03-07,39171
lmo.wikipedia,2022-03-08,35347
lmo.wikipedia,2022-03-09,38071
lmo.wikipedia,2022-03-10,38761
lmo.wikipedia,2022-03-11,35337
lmo.wikipedia,2022-03-12,31334
lmo.wikipedia,2022-03-13,28581
lmo.wikipedia,2022-03-14,35418
lmo.wikipedia,2022-03-15,30836
lmo.wikipedia,2022-03-16,30471
lmo.wikipedia,2022-03-17,28225
lmo.wikipedia,2022-03-18,23184
lmo.wikipedia,2022-03-19,21430
lmo.wikipedia,2022-03-20,16747
lmo.wikipedia,2022-03-21,20148
lmo.wikipedia,2022-03-22,23174
lmo.wikipedia,2022-03-23,21001
lmo.wikipedia,2022-03-24,23885
lmo.wikipedia,2022-03-25,19983
lmo.wikipedia,2022-03-26,17679
lmo.wikipedia,2022-03-27,14877
lmo.wikipedia,2022-03-28,18628
lmo.wikipedia,2022-03-29,19437
lmo.wikipedia,2022-03-30,19388
lmo.wikipedia,2022-03-31,24548
lmo.wikipedia,2022-04-01,15815
lmo.wikipedia,2022-04-02,14225
lmo.wikipedia,2022-04-03,13687
lmo.wikipedia,2022-04-04,17819
lmo.wikipedia,2022-04-05,13659
lmo.wikipedia,2022-04-06,15573
lmo.wikipedia,2022-04-07,18312
lmo.wikipedia,2022-04-08,26412
lmo.wikipedia,2022-04-09,14101
lmo.wikipedia,2022-04-10,11393
lmo.wikipedia,2022-04-11,27116
lmo.wikipedia,2022-04-12,25619
lmo.wikipedia,2022-04-13,23562
lmo.wikipedia,2022-04-14,21071
lmo.wikipedia,2022-04-15,22409
lmo.wikipedia,2022-04-16,19037
lmo.wikipedia,2022-04-17,16822
lmo.wikipedia,2022-04-18,27984
lmo.wikipedia,2022-04-19,48595
lmo.wikipedia,2022-04-20,36324
lmo.wikipedia,2022-04-21,31629
lmo.wikipedia,2022-04-22,27407
lmo.wikipedia,2022-04-23,23003
lmo.wikipedia,2022-04-24,19889
lmo.wikipedia,2022-04-25,25604
lmo.wikipedia,2022-04-26,32150
lmo.wikipedia,2022-04-27,23951
lmo.wikipedia,2022-04-28,28679
lmo.wikipedia,2022-04-29,26062
lmo.wikipedia,2022-04-30,19527
lmo.wikipedia,2022-05-01,17692
lmo.wikipedia,2022-05-02,18822
lmo.wikipedia,2022-05-03,22409
lmo.wikipedia,2022-05-04,29867
lmo.wikipedia,2022-05-05,32552
lmo.wikipedia,2022-05-06,32659
lmo.wikipedia,2022-05-07,28395
lmo.wikipedia,2022-05-08,26386
lmo.wikipedia,2022-05-09,33389
lmo.wikipedia,2022-05-10,39744
lmo.wikipedia,2022-05-11,40395
lmo.wikipedia,2022-05-12,37145
lmo.wikipedia,2022-05-13,29399
lmo.wikipedia,2022-05-14,25990
lmo.wikipedia,2022-05-15,21929
lmo.wikipedia,2022-05-16,33546
lmo.wikipedia,2022-05-17,31361
lmo.wikipedia,2022-05-18,29941
lmo.wikipedia,2022-05-19,26453
lmo.wikipedia,2022-05-20,24435
lmo.wikipedia,2022-05-21,22702
lmo.wikipedia,2022-05-22,21773
lmo.wikipedia,2022-05-23,28982
lmo.wikipedia,2022-05-24,27322
lmo.wikipedia,2022-05-25,26399
lmo.wikipedia,2022-05-26,27353
lmo.wikipedia,2022-05-27,27218
lmo.wikipedia,2022-05-28,22887
lmo.wikipedia,2022-05-29,20998
lmo.wikipedia,2022-05-30,26417
lmo.wikipedia,2022-05-31,27850
lmo.wikipedia,2022-06-01,26153
lmo.wikipedia,2022-06-02,30527
lmo.wikipedia,2022-06-03,30199
lmo.wikipedia,2022-06-04,26023
lmo.wikipedia,2022-06-05,22895
lmo.wikipedia,2022-06-06,34019
lmo.wikipedia,2022-06-07,39048
lmo.wikipedia,2022-06-08,31692
lmo.wikipedia,2022-06-09,32241
lmo.wikipedia,2022-06-10,30689
lmo.wikipedia,2022-06-11,27626
lmo.wikipedia,2022-06-12,28102
lmo.wikipedia,2022-06-13,39213
lmo.wikipedia,2022-06-14,44154
lmo.wikipedia,2022-06-15,37994
lmo.wikipedia,2022-06-16,35440
lmo.wikipedia,2022-06-17,31317
lmo.wikipedia,2022-06-18,28177
lmo.wikipedia,2022-06-19,29645
lmo.wikipedia,2022-06-20,28975
lmo.wikipedia,2022-06-21,29902
lmo.wikipedia,2022-06-22,26782
lmo.wikipedia,2022-06-23,31020
lmo.wikipedia,2022-06-24,28420
lmo.wikipedia,2022-06-25,26284
lmo.wikipedia,2022-06-26,23972
lmo.wikipedia,2022-06-27,28884
lmo.wikipedia,2022-06-28,26384
lmo.wikipedia,2022-06-29,25451
lmo.wikipedia,2022-06-30,31058
lmo.wikipedia,2022-07-01,24220
lmo.wikipedia,2022-07-02,22758
lmo.wikipedia,2022-07-03,19602
lmo.wikipedia,2022-07-04,23093
lmo.wikipedia,2022-07-05,25334
lmo.wikipedia,2022-07-06,25751
lmo.wikipedia,2022-07-07,24056
lmo.wikipedia,2022-07-08,22787
lmo.wikipedia,2022-07-09,19258
lmo.wikipedia,2022-07-10,18803
lmo.wikipedia,2022-07-11,26509
lmo.wikipedia,2022-07-12,23796
lmo.wikipedia,2022-07-13,18449
lmo.wikipedia,2022-07-14,24276
lmo.wikipedia,2022-07-15,27560
lmo.wikipedia,2022-07-16,22871
lmo.wikipedia,2022-07-17,20139
lmo.wikipedia,2022-07-18,11931
lmo.wikipedia,2022-07-19,12383
lmo.wikipedia,2022-07-20,12399
lmo.wikipedia,2022-07-21,14949
lmo.wikipedia,2022-07-22,12290
lmo.wikipedia,2022-07-23,11988
lmo.wikipedia,2022-07-24,8845
lmo.wikipedia,2022-07-25,11147
lmo.wikipedia,2022-07-26,9971
lmo.wikipedia,2022-07-27,9848
lmo.wikipedia,2022-07-28,8674
lmo.wikipedia,2022-07-29,8889
