project,date,pageviews
lo.wikipedia,2022-01-01,19536
lo.wikipedia,2022-01-02,22990
lo.wikipedia,2022-01-03,25795
lo.wikipedia,2022-01-04,14995
lo.wikipedia,2022-01-05,20928
lo.wikipedia,2022-01-06,22412
lo.wikipedia,2022-01-07,19041
lo.wikipedia,2022-01-08,16457
lo.wikipedia,2022-01-09,16014
lo.wikipedia,2022-01-10,17417
lo.wikipedia,2022-01-11,19687
lo.wikipedia,2022-01-12,18886
lo.wikipedia,2022-01-13,15936
lo.wikipedia,2022-01-14,14871
lo.wikipedia,2022-01-15,24746
lo.wikipedia,2022-01-16,39747
lo.wikipedia,2022-01-17,27496
lo.wikipedia,2022-01-18,25979
lo.wikipedia,2022-01-19,13177
lo.wikipedia,2022-01-20,21187
lo.wikipedia,2022-01-21,16903
lo.wikipedia,2022-01-22,23731
lo.wikipedia,2022-01-23,22005
lo.wikipedia,2022-01-24,19834
lo.wikipedia,2022-01-25,18052
lo.wikipedia,2022-01-26,23899
lo.wikipedia,2022-01-27,23855
lo.wikipedia,2022-01-28,22021
lo.wikipedia,2022-01-29,15029
lo.wikipedia,2022-01-30,18315
lo.wikipedia,2022-01-31,13683
lo.wikipedia,2022-02-01,13368
lo.wikipedia,2022-02-02,18551
lo.wikipedia,2022-02-03,22214
lo.wikipedia,2022-02-04,30412
lo.wikipedia,2022-02-05,30875
lo.wikipedia,2022-02-06,35141
lo.wikipedia,2022-02-07,25231
lo.wikipedia,2022-02-08,28317
lo.wikipedia,2022-02-09,23243
lo.wikipedia,2022-02-10,29199
lo.wikipedia,2022-02-11,28145
lo.wikipedia,2022-02-12,24767
lo.wikipedia,2022-02-13,20898
lo.wikipedia,2022-02-14,25175
lo.wikipedia,2022-02-15,16150
lo.wikipedia,2022-02-16,15298
lo.wikipedia,2022-02-17,18171
lo.wikipedia,2022-02-18,20490
lo.wikipedia,2022-02-19,17473
lo.wikipedia,2022-02-20,18117
lo.wikipedia,2022-02-21,18213
lo.wikipedia,2022-02-22,21465
lo.wikipedia,2022-02-23,30134
lo.wikipedia,2022-02-24,22903
lo.wikipedia,2022-02-25,29287
lo.wikipedia,2022-02-26,42744
lo.wikipedia,2022-02-27,46543
lo.wikipedia,2022-02-28,15772
lo.wikipedia,2022-03-01,16336
lo.wikipedia,2022-03-02,18494
lo.wikipedia,2022-03-03,18919
lo.wikipedia,2022-03-04,21603
lo.wikipedia,2022-03-05,15168
lo.wikipedia,2022-03-06,23510
lo.wikipedia,2022-03-07,27526
lo.wikipedia,2022-03-08,9077
lo.wikipedia,2022-03-09,5611
lo.wikipedia,2022-03-10,4566
lo.wikipedia,2022-03-11,4308
lo.wikipedia,2022-03-12,3429
lo.wikipedia,2022-03-13,3375
lo.wikipedia,2022-03-14,4732
lo.wikipedia,2022-03-15,4557
lo.wikipedia,2022-03-16,4673
lo.wikipedia,2022-03-17,5651
lo.wikipedia,2022-03-18,5049
lo.wikipedia,2022-03-19,4179
lo.wikipedia,2022-03-20,4085
lo.wikipedia,2022-03-21,4932
lo.wikipedia,2022-03-22,4913
lo.wikipedia,2022-03-23,4852
lo.wikipedia,2022-03-24,4723
