project,date,pageviews
lt.wikipedia,2022-01-01,273354
lt.wikipedia,2022-01-02,290526
lt.wikipedia,2022-01-03,291997
lt.wikipedia,2022-01-04,287462
lt.wikipedia,2022-01-05,319631
lt.wikipedia,2022-01-06,349795
lt.wikipedia,2022-01-07,325900
lt.wikipedia,2022-01-08,304870
lt.wikipedia,2022-01-09,325533
lt.wikipedia,2022-01-10,399591
lt.wikipedia,2022-01-11,416771
lt.wikipedia,2022-01-12,434317
lt.wikipedia,2022-01-13,462065
lt.wikipedia,2022-01-14,358059
lt.wikipedia,2022-01-15,327748
lt.wikipedia,2022-01-16,421915
lt.wikipedia,2022-01-17,453959
lt.wikipedia,2022-01-18,447940
lt.wikipedia,2022-01-19,443837
lt.wikipedia,2022-01-20,434810
lt.wikipedia,2022-01-21,362306
lt.wikipedia,2022-01-22,310049
lt.wikipedia,2022-01-23,386863
lt.wikipedia,2022-01-24,437069
lt.wikipedia,2022-01-25,431538
lt.wikipedia,2022-01-26,449427
lt.wikipedia,2022-01-27,445853
lt.wikipedia,2022-01-28,378185
lt.wikipedia,2022-01-29,306701
lt.wikipedia,2022-01-30,383556
lt.wikipedia,2022-01-31,412079
lt.wikipedia,2022-02-01,433154
lt.wikipedia,2022-02-02,434136
lt.wikipedia,2022-02-03,429577
lt.wikipedia,2022-02-04,375809
lt.wikipedia,2022-02-05,329697
lt.wikipedia,2022-02-06,408933
lt.wikipedia,2022-02-07,455317
lt.wikipedia,2022-02-08,458667
lt.wikipedia,2022-02-09,461859
lt.wikipedia,2022-02-10,446405
lt.wikipedia,2022-02-11,357582
lt.wikipedia,2022-02-12,284727
lt.wikipedia,2022-02-13,303391
lt.wikipedia,2022-02-14,301074
lt.wikipedia,2022-02-15,302274
lt.wikipedia,2022-02-16,347236
lt.wikipedia,2022-02-17,319895
lt.wikipedia,2022-02-18,313934
lt.wikipedia,2022-02-19,325435
lt.wikipedia,2022-02-20,371848
lt.wikipedia,2022-02-21,430619
lt.wikipedia,2022-02-22,482679
lt.wikipedia,2022-02-23,531799
lt.wikipedia,2022-02-24,618784
lt.wikipedia,2022-02-25,572686
lt.wikipedia,2022-02-26,507372
lt.wikipedia,2022-02-27,577696
lt.wikipedia,2022-02-28,573389
lt.wikipedia,2022-03-01,536008
lt.wikipedia,2022-03-02,572980
lt.wikipedia,2022-03-03,543323
lt.wikipedia,2022-03-04,491545
lt.wikipedia,2022-03-05,382030
lt.wikipedia,2022-03-06,439794
lt.wikipedia,2022-03-07,499330
lt.wikipedia,2022-03-08,488967
lt.wikipedia,2022-03-09,450798
lt.wikipedia,2022-03-10,393151
lt.wikipedia,2022-03-11,357921
