project,iso2,year,month,pageviews_ceil
ta.wikipedia,IN,2022,1,9127000
ta.wikipedia,LK,2022,1,671000
ta.wikipedia,US,2022,1,560000
ta.wikipedia,MY,2022,1,146000
ta.wikipedia,SG,2022,1,115000
ta.wikipedia,ID,2022,1,99000
ta.wikipedia,BR,2022,1,96000
ta.wikipedia,CA,2022,1,81000
ta.wikipedia,DE,2022,1,69000
ta.wikipedia,TW,2022,1,65000
ta.wikipedia,FR,2022,1,63000
ta.wikipedia,GB,2022,1,55000
ta.wikipedia,HK,2022,1,54000
ta.wikipedia,AE,2022,1,41000
ta.wikipedia,IR,2022,1,41000
ta.wikipedia,AU,2022,1,33000
ta.wikipedia,NL,2022,1,31000
ta.wikipedia,PH,2022,1,28000
ta.wikipedia,TH,2022,1,21000
ta.wikipedia,RU,2022,1,21000
ta.wikipedia,BD,2022,1,19000
ta.wikipedia,TR,2022,1,18000
ta.wikipedia,QA,2022,1,17000
ta.wikipedia,JP,2022,1,16000
ta.wikipedia,SA,2022,1,16000
ta.wikipedia,EC,2022,1,14000
ta.wikipedia,VN,2022,1,14000
ta.wikipedia,CH,2022,1,13000
ta.wikipedia,--,2022,1,13000
ta.wikipedia,KW,2022,1,11000
ta.wikipedia,MX,2022,1,10000
ta.wikipedia,ES,2022,1,9000
ta.wikipedia,IT,2022,1,8000
ta.wikipedia,NZ,2022,1,8000
ta.wikipedia,FI,2022,1,7000
ta.wikipedia,OM,2022,1,7000
ta.wikipedia,NO,2022,1,6000
ta.wikipedia,SE,2022,1,6000
ta.wikipedia,BE,2022,1,6000
ta.wikipedia,UA,2022,1,6000
ta.wikipedia,IQ,2022,1,5000
ta.wikipedia,KR,2022,1,5000
ta.wikipedia,DK,2022,1,5000
ta.wikipedia,BH,2022,1,5000
ta.wikipedia,AR,2022,1,5000
ta.wikipedia,PL,2022,1,5000
ta.wikipedia,CO,2022,1,4000
ta.wikipedia,MO,2022,1,4000
ta.wikipedia,PK,2022,1,4000
ta.wikipedia,PT,2022,1,3000
ta.wikipedia,NP,2022,1,3000
ta.wikipedia,ZA,2022,1,3000
ta.wikipedia,DZ,2022,1,3000
ta.wikipedia,PE,2022,1,2000
ta.wikipedia,MV,2022,1,2000
ta.wikipedia,LU,2022,1,2000
ta.wikipedia,UZ,2022,1,2000
ta.wikipedia,IE,2022,1,2000
ta.wikipedia,EG,2022,1,2000
ta.wikipedia,PY,2022,1,2000
ta.wikipedia,MM,2022,1,2000
ta.wikipedia,KH,2022,1,2000
ta.wikipedia,CL,2022,1,2000
ta.wikipedia,BG,2022,1,2000
ta.wikipedia,RO,2022,1,2000
