project,iso2,year,month,pageviews_ceil
tl.wikipedia,PH,2022,1,3250000
tl.wikipedia,US,2022,1,249000
tl.wikipedia,--,2022,1,70000
tl.wikipedia,DE,2022,1,38000
tl.wikipedia,CA,2022,1,38000
tl.wikipedia,FR,2022,1,28000
tl.wikipedia,SG,2022,1,23000
tl.wikipedia,IR,2022,1,20000
tl.wikipedia,NL,2022,1,13000
tl.wikipedia,AE,2022,1,8000
tl.wikipedia,JP,2022,1,8000
tl.wikipedia,SA,2022,1,8000
tl.wikipedia,RU,2022,1,7000
tl.wikipedia,GB,2022,1,7000
tl.wikipedia,FI,2022,1,6000
tl.wikipedia,HK,2022,1,5000
tl.wikipedia,ID,2022,1,4000
tl.wikipedia,PL,2022,1,4000
tl.wikipedia,IT,2022,1,3000
tl.wikipedia,AU,2022,1,3000
tl.wikipedia,TW,2022,1,3000
tl.wikipedia,MY,2022,1,3000
tl.wikipedia,QA,2022,1,3000
tl.wikipedia,IN,2022,1,3000
tl.wikipedia,BR,2022,1,3000
tl.wikipedia,KR,2022,1,3000
tl.wikipedia,ES,2022,1,2000
tl.wikipedia,TH,2022,1,2000
tl.wikipedia,KW,2022,1,2000
tl.wikipedia,VN,2022,1,2000
tl.wikipedia,UA,2022,1,2000
tl.wikipedia,DK,2022,1,2000
tl.wikipedia,CN,2022,1,2000
tl.wikipedia,PT,2022,1,2000
tl.wikipedia,BE,2022,1,2000
tl.wikipedia,IL,2022,1,1000
tl.wikipedia,SE,2022,1,1000
tl.wikipedia,TR,2022,1,1000
tl.wikipedia,CH,2022,1,1000
tl.wikipedia,BH,2022,1,1000
tl.wikipedia,NZ,2022,1,1000
tl.wikipedia,NO,2022,1,1000
tl.wikipedia,ZA,2022,1,1000
tl.wikipedia,CZ,2022,1,1000
tl.wikipedia,MX,2022,1,1000
tl.wikipedia,RO,2022,1,1000
tl.wikipedia,AT,2022,1,1000
tl.wikipedia,MO,2022,1,1000
tl.wikipedia,HU,2022,1,1000
tl.wikipedia,EG,2022,1,1000
tl.wikipedia,OM,2022,1,1000
tl.wikipedia,BG,2022,1,1000
tl.wikipedia,CO,2022,1,1000
tl.wikipedia,NG,2022,1,1000
tl.wikipedia,AR,2022,1,1000
tl.wikipedia,IE,2022,1,1000
tl.wikipedia,LV,2022,1,1000
tl.wikipedia,PK,2022,1,1000
tl.wikipedia,GR,2022,1,1000
tl.wikipedia,LT,2022,1,1000
tl.wikipedia,GH,2022,1,1000
tl.wikipedia,SC,2022,1,1000
tl.wikipedia,KH,2022,1,1000
tl.wikipedia,CY,2022,1,1000
tl.wikipedia,BD,2022,1,1000
tl.wikipedia,MA,2022,1,1000
tl.wikipedia,LY,2022,1,1000
tl.wikipedia,RS,2022,1,1000
tl.wikipedia,CL,2022,1,1000
tl.wikipedia,BN,2022,1,1000
tl.wikipedia,PE,2022,1,1000
tl.wikipedia,GU,2022,1,1000
tl.wikipedia,JO,2022,1,1000
tl.wikipedia,HN,2022,1,1000
tl.wikipedia,HR,2022,1,1000
tl.wikipedia,BZ,2022,1,1000
tl.wikipedia,LB,2022,1,1000
tl.wikipedia,KE,2022,1,1000
tl.wikipedia,PH,2022,2,3655000
tl.wikipedia,US,2022,2,204000
tl.wikipedia,IN,2022,2,160000
tl.wikipedia,RU,2022,2,85000
tl.wikipedia,--,2022,2,66000
