project,date,pageviews
tr.wikipedia,2022-01-01,4933500
tr.wikipedia,2022-01-02,5660784
tr.wikipedia,2022-01-03,4610918
tr.wikipedia,2022-01-04,4720414
tr.wikipedia,2022-01-05,4842695
tr.wikipedia,2022-01-06,4878019
tr.wikipedia,2022-01-07,4527375
tr.wikipedia,2022-01-08,5126166
tr.wikipedia,2022-01-09,5521723
tr.wikipedia,2022-01-10,4770564
tr.wikipedia,2022-01-11,4932573
tr.wikipedia,2022-01-12,4749106
tr.wikipedia,2022-01-13,5226608
tr.wikipedia,2022-01-14,4555738
tr.wikipedia,2022-01-15,4553799
tr.wikipedia,2022-01-16,4959759
tr.wikipedia,2022-01-17,4383606
tr.wikipedia,2022-01-18,4301372
tr.wikipedia,2022-01-19,4240082
tr.wikipedia,2022-01-20,4217457
tr.wikipedia,2022-01-21,4172087
tr.wikipedia,2022-01-22,4448403
tr.wikipedia,2022-01-23,4647414
tr.wikipedia,2022-01-24,4827023
tr.wikipedia,2022-01-25,4430058
tr.wikipedia,2022-01-26,4537351
tr.wikipedia,2022-01-27,4497568
tr.wikipedia,2022-01-28,4485668
tr.wikipedia,2022-01-29,4604271
tr.wikipedia,2022-01-30,4675063
tr.wikipedia,2022-01-31,4269162
tr.wikipedia,2022-02-01,4374872
tr.wikipedia,2022-02-02,4374781
tr.wikipedia,2022-02-03,4335375
tr.wikipedia,2022-02-04,4403337
tr.wikipedia,2022-02-05,4277927
tr.wikipedia,2022-02-06,4549197
tr.wikipedia,2022-02-07,4052309
tr.wikipedia,2022-02-08,4245382
tr.wikipedia,2022-02-09,4251300
tr.wikipedia,2022-02-10,4234674
tr.wikipedia,2022-02-11,4077021
tr.wikipedia,2022-02-12,4328349
tr.wikipedia,2022-02-13,4767352
tr.wikipedia,2022-02-14,4173752
tr.wikipedia,2022-02-15,4177104
tr.wikipedia,2022-02-16,4147473
tr.wikipedia,2022-02-17,4071597
tr.wikipedia,2022-02-18,4148658
tr.wikipedia,2022-02-19,4396253
tr.wikipedia,2022-02-20,4707078
tr.wikipedia,2022-02-21,4274295
tr.wikipedia,2022-02-22,4627193
tr.wikipedia,2022-02-23,4595005
tr.wikipedia,2022-02-24,6331042
tr.wikipedia,2022-02-25,6011946
tr.wikipedia,2022-02-26,5938518
tr.wikipedia,2022-02-27,5896638
tr.wikipedia,2022-02-28,5267249
tr.wikipedia,2022-03-01,5416357
tr.wikipedia,2022-03-02,5492987
tr.wikipedia,2022-03-03,5360437
tr.wikipedia,2022-03-04,4998948
tr.wikipedia,2022-03-05,5224891
tr.wikipedia,2022-03-06,5575030
tr.wikipedia,2022-03-07,4977196
tr.wikipedia,2022-03-08,4973263
tr.wikipedia,2022-03-09,4945012
tr.wikipedia,2022-03-10,4933142
tr.wikipedia,2022-03-11,4517551
tr.wikipedia,2022-03-12,4826893
tr.wikipedia,2022-03-13,5149982
tr.wikipedia,2022-03-14,4539148
tr.wikipedia,2022-03-15,4387287
tr.wikipedia,2022-03-16,4561833
tr.wikipedia,2022-03-17,4326185
tr.wikipedia,2022-03-18,4484746
tr.wikipedia,2022-03-19,4783900
tr.wikipedia,2022-03-20,5020714
tr.wikipedia,2022-03-21,4593035
tr.wikipedia,2022-03-22,4439856
tr.wikipedia,2022-03-23,4385824
tr.wikipedia,2022-03-24,4334978
tr.wikipedia,2022-03-25,3996856
tr.wikipedia,2022-03-26,4422791
tr.wikipedia,2022-03-27,4603289
tr.wikipedia,2022-03-28,4320371
tr.wikipedia,2022-03-29,4217597
tr.wikipedia,2022-03-30,4218504
tr.wikipedia,2022-03-31,4176965
tr.wikipedia,2022-04-01,3621818
tr.wikipedia,2022-04-02,4130220
tr.wikipedia,2022-04-03,4701844
tr.wikipedia,2022-04-04,4299291
tr.wikipedia,2022-04-05,4328835
tr.wikipedia,2022-04-06,4314246
tr.wikipedia,2022-04-07,4391961
tr.wikipedia,2022-04-08,4018104
tr.wikipedia,2022-04-09,4160522
tr.wikipedia,2022-04-10,4311420
tr.wikipedia,2022-04-11,4474705
tr.wikipedia,2022-04-12,4374028
tr.wikipedia,2022-04-13,4471529
tr.wikipedia,2022-04-14,4406388
tr.wikipedia,2022-04-15,4186708
tr.wikipedia,2022-04-16,4435289
tr.wikipedia,2022-04-17,5132965
tr.wikipedia,2022-04-18,4612358
tr.wikipedia,2022-04-19,4666482
tr.wikipedia,2022-04-20,4507742
tr.wikipedia,2022-04-21,4431053
tr.wikipedia,2022-04-22,3874407
tr.wikipedia,2022-04-23,4009990
tr.wikipedia,2022-04-24,4711151
tr.wikipedia,2022-04-25,4329340
tr.wikipedia,2022-04-26,4349786
tr.wikipedia,2022-04-27,4248956
tr.wikipedia,2022-04-28,4233212
tr.wikipedia,2022-04-29,3621250
tr.wikipedia,2022-04-30,3807493
tr.wikipedia,2022-05-01,3806983
tr.wikipedia,2022-05-02,3391354
tr.wikipedia,2022-05-03,3903180
tr.wikipedia,2022-05-04,4286044
tr.wikipedia,2022-05-05,4295934
tr.wikipedia,2022-05-06,4248248
tr.wikipedia,2022-05-07,4157478
tr.wikipedia,2022-05-08,4235195
tr.wikipedia,2022-05-09,4014926
tr.wikipedia,2022-05-10,3979195
tr.wikipedia,2022-05-11,4004363
tr.wikipedia,2022-05-12,4026788
tr.wikipedia,2022-05-13,3570460
tr.wikipedia,2022-05-14,3835652
tr.wikipedia,2022-05-15,4299962
tr.wikipedia,2022-05-16,3962454
tr.wikipedia,2022-05-17,3889377
tr.wikipedia,2022-05-18,3847840
tr.wikipedia,2022-05-19,4465131
tr.wikipedia,2022-05-20,3626355
tr.wikipedia,2022-05-21,3929720
tr.wikipedia,2022-05-22,4351717
tr.wikipedia,2022-05-23,4011641
tr.wikipedia,2022-05-24,3998456
tr.wikipedia,2022-05-25,3971659
tr.wikipedia,2022-05-26,3954261
tr.wikipedia,2022-05-27,3692168
tr.wikipedia,2022-05-28,4038376
tr.wikipedia,2022-05-29,4356645
tr.wikipedia,2022-05-30,3959012
tr.wikipedia,2022-05-31,3883595
tr.wikipedia,2022-06-01,3767606
tr.wikipedia,2022-06-02,3822497
tr.wikipedia,2022-06-03,3543866
tr.wikipedia,2022-06-04,3874671
tr.wikipedia,2022-06-05,4151353
tr.wikipedia,2022-06-06,3766082
tr.wikipedia,2022-06-07,3853942
tr.wikipedia,2022-06-08,3641984
tr.wikipedia,2022-06-09,3641015
tr.wikipedia,2022-06-10,3434751
tr.wikipedia,2022-06-11,3940710
tr.wikipedia,2022-06-12,4052271
tr.wikipedia,2022-06-13,3790262
tr.wikipedia,2022-06-14,3753405
tr.wikipedia,2022-06-15,3547195
tr.wikipedia,2022-06-16,3532867
tr.wikipedia,2022-06-17,3290777
tr.wikipedia,2022-06-18,3471648
tr.wikipedia,2022-06-19,3663093
tr.wikipedia,2022-06-20,3535130
tr.wikipedia,2022-06-21,3593891
tr.wikipedia,2022-06-22,3505322
tr.wikipedia,2022-06-23,3639927
tr.wikipedia,2022-06-24,3565649
