project,date,pageviews
ur.wikipedia,2022-01-01,96140
ur.wikipedia,2022-01-02,103856
ur.wikipedia,2022-01-03,114536
ur.wikipedia,2022-01-04,117593
ur.wikipedia,2022-01-05,125306
ur.wikipedia,2022-01-06,121494
ur.wikipedia,2022-01-07,112657
ur.wikipedia,2022-01-08,113482
ur.wikipedia,2022-01-09,106553
ur.wikipedia,2022-01-10,107855
ur.wikipedia,2022-01-11,114677
ur.wikipedia,2022-01-12,114582
ur.wikipedia,2022-01-13,114532
ur.wikipedia,2022-01-14,111406
ur.wikipedia,2022-01-15,125205
ur.wikipedia,2022-01-16,128339
ur.wikipedia,2022-01-17,125218
ur.wikipedia,2022-01-18,122710
ur.wikipedia,2022-01-19,123165
ur.wikipedia,2022-01-20,120615
ur.wikipedia,2022-01-21,125320
ur.wikipedia,2022-01-22,119055
ur.wikipedia,2022-01-23,121941
ur.wikipedia,2022-01-24,120606
ur.wikipedia,2022-01-25,122333
ur.wikipedia,2022-01-26,110828
ur.wikipedia,2022-01-27,111812
ur.wikipedia,2022-01-28,105807
ur.wikipedia,2022-01-29,107915
ur.wikipedia,2022-01-30,108639
ur.wikipedia,2022-01-31,112784
ur.wikipedia,2022-02-01,114885
ur.wikipedia,2022-02-02,112043
ur.wikipedia,2022-02-03,113192
ur.wikipedia,2022-02-04,101223
ur.wikipedia,2022-02-05,105167
ur.wikipedia,2022-02-06,119698
ur.wikipedia,2022-02-07,122269
ur.wikipedia,2022-02-08,127064
ur.wikipedia,2022-02-09,122686
ur.wikipedia,2022-02-10,121857
ur.wikipedia,2022-02-11,120702
ur.wikipedia,2022-02-12,112936
ur.wikipedia,2022-02-13,109834
ur.wikipedia,2022-02-14,117612
ur.wikipedia,2022-02-15,120884
ur.wikipedia,2022-02-16,122096
ur.wikipedia,2022-02-17,117476
ur.wikipedia,2022-02-18,111732
ur.wikipedia,2022-02-19,112212
ur.wikipedia,2022-02-20,110445
ur.wikipedia,2022-02-21,112899
ur.wikipedia,2022-02-22,122121
ur.wikipedia,2022-02-23,132535
ur.wikipedia,2022-02-24,142451
ur.wikipedia,2022-02-25,134562
ur.wikipedia,2022-02-26,129810
ur.wikipedia,2022-02-27,125530
ur.wikipedia,2022-02-28,132499
ur.wikipedia,2022-03-01,117209
ur.wikipedia,2022-03-02,130961
ur.wikipedia,2022-03-03,131719
ur.wikipedia,2022-03-04,115657
ur.wikipedia,2022-03-05,108394
ur.wikipedia,2022-03-06,116096
ur.wikipedia,2022-03-07,119253
ur.wikipedia,2022-03-08,118274
ur.wikipedia,2022-03-09,116247
ur.wikipedia,2022-03-10,111854
ur.wikipedia,2022-03-11,104992
ur.wikipedia,2022-03-12,107570
ur.wikipedia,2022-03-13,114258
ur.wikipedia,2022-03-14,112597
ur.wikipedia,2022-03-15,118891
ur.wikipedia,2022-03-16,123868
ur.wikipedia,2022-03-17,116447
ur.wikipedia,2022-03-18,108397
ur.wikipedia,2022-03-19,99338
ur.wikipedia,2022-03-20,101390
ur.wikipedia,2022-03-21,107214
ur.wikipedia,2022-03-22,106405
ur.wikipedia,2022-03-23,111452
ur.wikipedia,2022-03-24,104512
ur.wikipedia,2022-03-25,99062
ur.wikipedia,2022-03-26,98946
ur.wikipedia,2022-03-27,89131
ur.wikipedia,2022-03-28,94553
ur.wikipedia,2022-03-29,97574
ur.wikipedia,2022-03-30,93537
ur.wikipedia,2022-03-31,89112
ur.wikipedia,2022-04-01,81791
ur.wikipedia,2022-04-02,79931
ur.wikipedia,2022-04-03,84550
ur.wikipedia,2022-04-04,96125
ur.wikipedia,2022-04-05,93792
ur.wikipedia,2022-04-06,102183
ur.wikipedia,2022-04-07,98310
ur.wikipedia,2022-04-08,97436
ur.wikipedia,2022-04-09,94090
ur.wikipedia,2022-04-10,97724
ur.wikipedia,2022-04-11,102943
ur.wikipedia,2022-04-12,104852
ur.wikipedia,2022-04-13,97871
ur.wikipedia,2022-04-14,98820
ur.wikipedia,2022-04-15,99942
ur.wikipedia,2022-04-16,95854
ur.wikipedia,2022-04-17,100700
ur.wikipedia,2022-04-18,104474
ur.wikipedia,2022-04-19,123046
ur.wikipedia,2022-04-20,110895
ur.wikipedia,2022-04-21,104680
ur.wikipedia,2022-04-22,107094
ur.wikipedia,2022-04-23,103103
ur.wikipedia,2022-04-24,103810
ur.wikipedia,2022-04-25,114831
ur.wikipedia,2022-04-26,117090
ur.wikipedia,2022-04-27,105335
ur.wikipedia,2022-04-28,95228
ur.wikipedia,2022-04-29,82871
ur.wikipedia,2022-04-30,79379
ur.wikipedia,2022-05-01,78015
ur.wikipedia,2022-05-02,79385
ur.wikipedia,2022-05-03,64598
ur.wikipedia,2022-05-04,76598
ur.wikipedia,2022-05-05,83824
ur.wikipedia,2022-05-06,89363
ur.wikipedia,2022-05-07,87361
ur.wikipedia,2022-05-08,89075
ur.wikipedia,2022-05-09,97461
ur.wikipedia,2022-05-10,104259
ur.wikipedia,2022-05-11,106911
ur.wikipedia,2022-05-12,114992
ur.wikipedia,2022-05-13,105967
ur.wikipedia,2022-05-14,104034
ur.wikipedia,2022-05-15,98723
ur.wikipedia,2022-05-16,104569
ur.wikipedia,2022-05-17,123331
ur.wikipedia,2022-05-18,122829
ur.wikipedia,2022-05-19,124454
ur.wikipedia,2022-05-20,111700
ur.wikipedia,2022-05-21,114262
ur.wikipedia,2022-05-22,103567
ur.wikipedia,2022-05-23,114786
ur.wikipedia,2022-05-24,116025
ur.wikipedia,2022-05-25,109312
