project,date,pageviews
vi.wikipedia,2022-01-01,1966486
vi.wikipedia,2022-01-02,2207755
vi.wikipedia,2022-01-03,2589490
vi.wikipedia,2022-01-04,2903538
vi.wikipedia,2022-01-05,2959449
vi.wikipedia,2022-01-06,3007583
vi.wikipedia,2022-01-07,2804868
vi.wikipedia,2022-01-08,2545381
vi.wikipedia,2022-01-09,2448984
vi.wikipedia,2022-01-10,2701813
vi.wikipedia,2022-01-11,2668643
vi.wikipedia,2022-01-12,2645093
vi.wikipedia,2022-01-13,2576732
vi.wikipedia,2022-01-14,2369075
vi.wikipedia,2022-01-15,2129001
vi.wikipedia,2022-01-16,2089790
vi.wikipedia,2022-01-17,2476865
vi.wikipedia,2022-01-18,2446392
vi.wikipedia,2022-01-19,2405099
vi.wikipedia,2022-01-20,2420806
vi.wikipedia,2022-01-21,2322240
vi.wikipedia,2022-01-22,2111921
vi.wikipedia,2022-01-23,1920104
vi.wikipedia,2022-01-24,2040262
vi.wikipedia,2022-01-25,1968282
vi.wikipedia,2022-01-26,1932032
vi.wikipedia,2022-01-27,2142554
vi.wikipedia,2022-01-28,1861164
vi.wikipedia,2022-01-29,1631866
vi.wikipedia,2022-01-30,1582199
vi.wikipedia,2022-01-31,1294044
vi.wikipedia,2022-02-01,1269396
vi.wikipedia,2022-02-02,1424817
vi.wikipedia,2022-02-03,1492143
vi.wikipedia,2022-02-04,1596269
vi.wikipedia,2022-02-05,1723696
vi.wikipedia,2022-02-06,1917001
vi.wikipedia,2022-02-07,2028985
vi.wikipedia,2022-02-08,2042366
vi.wikipedia,2022-02-09,2106507
vi.wikipedia,2022-02-10,2227117
vi.wikipedia,2022-02-11,2201405
vi.wikipedia,2022-02-12,2043302
vi.wikipedia,2022-02-13,2150715
vi.wikipedia,2022-02-14,2231530
vi.wikipedia,2022-02-15,2231319
vi.wikipedia,2022-02-16,2156129
vi.wikipedia,2022-02-17,2232870
vi.wikipedia,2022-02-18,2281952
vi.wikipedia,2022-02-19,2216782
vi.wikipedia,2022-02-20,2163436
vi.wikipedia,2022-02-21,2255919
vi.wikipedia,2022-02-22,2391581
vi.wikipedia,2022-02-23,2449543
vi.wikipedia,2022-02-24,2872102
vi.wikipedia,2022-02-25,2813487
vi.wikipedia,2022-02-26,2536921
vi.wikipedia,2022-02-27,2431334
vi.wikipedia,2022-02-28,2608738
vi.wikipedia,2022-03-01,2707436
vi.wikipedia,2022-03-02,2682697
vi.wikipedia,2022-03-03,2595920
vi.wikipedia,2022-03-04,2511078
vi.wikipedia,2022-03-05,2375611
vi.wikipedia,2022-03-06,2337146
vi.wikipedia,2022-03-07,2483241
vi.wikipedia,2022-03-08,2345267
vi.wikipedia,2022-03-09,2427124
vi.wikipedia,2022-03-10,2450448
vi.wikipedia,2022-03-11,2358237
vi.wikipedia,2022-03-12,2246398
vi.wikipedia,2022-03-13,2205263
vi.wikipedia,2022-03-14,2418064
vi.wikipedia,2022-03-15,2473959
vi.wikipedia,2022-03-16,2473387
vi.wikipedia,2022-03-17,2516989
vi.wikipedia,2022-03-18,2354475
vi.wikipedia,2022-03-19,2198849
vi.wikipedia,2022-03-20,2183934
vi.wikipedia,2022-03-21,2288872
vi.wikipedia,2022-03-22,2299022
vi.wikipedia,2022-03-23,2355854
vi.wikipedia,2022-03-24,2329622
vi.wikipedia,2022-03-25,2273779
vi.wikipedia,2022-03-26,2102479
vi.wikipedia,2022-03-27,2111610
vi.wikipedia,2022-03-28,2196142
vi.wikipedia,2022-03-29,2343442
vi.wikipedia,2022-03-30,2268994
vi.wikipedia,2022-03-31,2262126
vi.wikipedia,2022-04-01,2183656
vi.wikipedia,2022-04-02,1979915
vi.wikipedia,2022-04-03,1983770
vi.wikipedia,2022-04-04,2104798
vi.wikipedia,2022-04-05,2195878
vi.wikipedia,2022-04-06,2162642
vi.wikipedia,2022-04-07,2127009
vi.wikipedia,2022-04-08,2008053
vi.wikipedia,2022-04-09,1851440
vi.wikipedia,2022-04-10,1873009
vi.wikipedia,2022-04-11,2087249
vi.wikipedia,2022-04-12,2108907
vi.wikipedia,2022-04-13,2111587
vi.wikipedia,2022-04-14,2166592
vi.wikipedia,2022-04-15,2015241
vi.wikipedia,2022-04-16,1964480
vi.wikipedia,2022-04-17,2075999
vi.wikipedia,2022-04-18,2039265
vi.wikipedia,2022-04-19,2031893
vi.wikipedia,2022-04-20,2009521
vi.wikipedia,2022-04-21,2048774
vi.wikipedia,2022-04-22,1971742
vi.wikipedia,2022-04-23,1875633
vi.wikipedia,2022-04-24,2027160
vi.wikipedia,2022-04-25,2014338
vi.wikipedia,2022-04-26,2016251
vi.wikipedia,2022-04-27,2002768
vi.wikipedia,2022-04-28,1977191
vi.wikipedia,2022-04-29,1743439
vi.wikipedia,2022-04-30,1648055
vi.wikipedia,2022-05-01,1670942
vi.wikipedia,2022-05-02,1767061
vi.wikipedia,2022-05-03,1849222
vi.wikipedia,2022-05-04,1876792
vi.wikipedia,2022-05-05,1903358
vi.wikipedia,2022-05-06,1863052
vi.wikipedia,2022-05-07,1779587
vi.wikipedia,2022-05-08,1886808
vi.wikipedia,2022-05-09,1898319
vi.wikipedia,2022-05-10,2041989
vi.wikipedia,2022-05-11,1885705
vi.wikipedia,2022-05-12,1900751
vi.wikipedia,2022-05-13,1785764
vi.wikipedia,2022-05-14,1700106
vi.wikipedia,2022-05-15,1805236
vi.wikipedia,2022-05-16,1789208
vi.wikipedia,2022-05-17,1791800
vi.wikipedia,2022-05-18,1825816
vi.wikipedia,2022-05-19,1779002
vi.wikipedia,2022-05-20,1675448
vi.wikipedia,2022-05-21,1689209
vi.wikipedia,2022-05-22,1862836
vi.wikipedia,2022-05-23,1913706
vi.wikipedia,2022-05-24,1823910
vi.wikipedia,2022-05-25,1753260
vi.wikipedia,2022-05-26,1839724
vi.wikipedia,2022-05-27,1802722
vi.wikipedia,2022-05-28,1761908
vi.wikipedia,2022-05-29,1731073
