project,date,pageviews
zh-classical.wikipedia,2022-01-01,4997
zh-classical.wikipedia,2022-01-02,4920
zh-classical.wikipedia,2022-01-03,5366
zh-classical.wikipedia,2022-01-04,6283
zh-classical.wikipedia,2022-01-05,5362
zh-classical.wikipedia,2022-01-06,5414
zh-classical.wikipedia,2022-01-07,5409
zh-classical.wikipedia,2022-01-08,4145
zh-classical.wikipedia,2022-01-09,4493
zh-classical.wikipedia,2022-01-10,5254
zh-classical.wikipedia,2022-01-11,5665
zh-classical.wikipedia,2022-01-12,5275
zh-classical.wikipedia,2022-01-13,6578
zh-classical.wikipedia,2022-01-14,6504
zh-classical.wikipedia,2022-01-15,6805
zh-classical.wikipedia,2022-01-16,7144
zh-classical.wikipedia,2022-01-17,6929
zh-classical.wikipedia,2022-01-18,6514
zh-classical.wikipedia,2022-01-19,7457
zh-classical.wikipedia,2022-01-20,8394
zh-classical.wikipedia,2022-01-21,7234
zh-classical.wikipedia,2022-01-22,6195
zh-classical.wikipedia,2022-01-23,6824
zh-classical.wikipedia,2022-01-24,6895
zh-classical.wikipedia,2022-01-25,7389
zh-classical.wikipedia,2022-01-26,6771
zh-classical.wikipedia,2022-01-27,7062
zh-classical.wikipedia,2022-01-28,6661
zh-classical.wikipedia,2022-01-29,7444
zh-classical.wikipedia,2022-01-30,7520
zh-classical.wikipedia,2022-01-31,6133
zh-classical.wikipedia,2022-02-01,7190
zh-classical.wikipedia,2022-02-02,6960
zh-classical.wikipedia,2022-02-03,7507
zh-classical.wikipedia,2022-02-04,7047
zh-classical.wikipedia,2022-02-05,7191
zh-classical.wikipedia,2022-02-06,6795
zh-classical.wikipedia,2022-02-07,8036
zh-classical.wikipedia,2022-02-08,8016
zh-classical.wikipedia,2022-02-09,6734
zh-classical.wikipedia,2022-02-10,7381
zh-classical.wikipedia,2022-02-11,6788
zh-classical.wikipedia,2022-02-12,6645
zh-classical.wikipedia,2022-02-13,7371
zh-classical.wikipedia,2022-02-14,6488
zh-classical.wikipedia,2022-02-15,6464
zh-classical.wikipedia,2022-02-16,5496
zh-classical.wikipedia,2022-02-17,5930
zh-classical.wikipedia,2022-02-18,6293
zh-classical.wikipedia,2022-02-19,5782
zh-classical.wikipedia,2022-02-20,5768
zh-classical.wikipedia,2022-02-21,5834
zh-classical.wikipedia,2022-02-22,6028
zh-classical.wikipedia,2022-02-23,5966
