project,date,pageviews
zh-yue.wikipedia,2022-01-01,123054
zh-yue.wikipedia,2022-01-02,131957
zh-yue.wikipedia,2022-01-03,126526
zh-yue.wikipedia,2022-01-04,119329
zh-yue.wikipedia,2022-01-05,113342
zh-yue.wikipedia,2022-01-06,116215
zh-yue.wikipedia,2022-01-07,119745
zh-yue.wikipedia,2022-01-08,117803
zh-yue.wikipedia,2022-01-09,126916
zh-yue.wikipedia,2022-01-10,119953
zh-yue.wikipedia,2022-01-11,111850
zh-yue.wikipedia,2022-01-12,110189
zh-yue.wikipedia,2022-01-13,111865
zh-yue.wikipedia,2022-01-14,112929
zh-yue.wikipedia,2022-01-15,116441
zh-yue.wikipedia,2022-01-16,121281
zh-yue.wikipedia,2022-01-17,122799
zh-yue.wikipedia,2022-01-18,122211
zh-yue.wikipedia,2022-01-19,117228
zh-yue.wikipedia,2022-01-20,114240
zh-yue.wikipedia,2022-01-21,112024
zh-yue.wikipedia,2022-01-22,111633
zh-yue.wikipedia,2022-01-23,114964
zh-yue.wikipedia,2022-01-24,117526
zh-yue.wikipedia,2022-01-25,116193
zh-yue.wikipedia,2022-01-26,120820
zh-yue.wikipedia,2022-01-27,118539
zh-yue.wikipedia,2022-01-28,117110
zh-yue.wikipedia,2022-01-29,119006
zh-yue.wikipedia,2022-01-30,122455
zh-yue.wikipedia,2022-01-31,115959
zh-yue.wikipedia,2022-02-01,119941
zh-yue.wikipedia,2022-02-02,128407
zh-yue.wikipedia,2022-02-03,130882
zh-yue.wikipedia,2022-02-04,133559
zh-yue.wikipedia,2022-02-05,138015
zh-yue.wikipedia,2022-02-06,136240
zh-yue.wikipedia,2022-02-07,131021
zh-yue.wikipedia,2022-02-08,124723
zh-yue.wikipedia,2022-02-09,124017
zh-yue.wikipedia,2022-02-10,126943
zh-yue.wikipedia,2022-02-11,123170
zh-yue.wikipedia,2022-02-12,130198
zh-yue.wikipedia,2022-02-13,135976
zh-yue.wikipedia,2022-02-14,126438
zh-yue.wikipedia,2022-02-15,129001
zh-yue.wikipedia,2022-02-16,123644
zh-yue.wikipedia,2022-02-17,125167
zh-yue.wikipedia,2022-02-18,127672
zh-yue.wikipedia,2022-02-19,124030
zh-yue.wikipedia,2022-02-20,124071
zh-yue.wikipedia,2022-02-21,125899
zh-yue.wikipedia,2022-02-22,124007
zh-yue.wikipedia,2022-02-23,138076
zh-yue.wikipedia,2022-02-24,180269
zh-yue.wikipedia,2022-02-25,180314
zh-yue.wikipedia,2022-02-26,171104
zh-yue.wikipedia,2022-02-27,164377
zh-yue.wikipedia,2022-02-28,171630
zh-yue.wikipedia,2022-03-01,132253
zh-yue.wikipedia,2022-03-02,151006
zh-yue.wikipedia,2022-03-03,140721
zh-yue.wikipedia,2022-03-04,144062
zh-yue.wikipedia,2022-03-05,142824
zh-yue.wikipedia,2022-03-06,138492
zh-yue.wikipedia,2022-03-07,141751
zh-yue.wikipedia,2022-03-08,137230
zh-yue.wikipedia,2022-03-09,133997
zh-yue.wikipedia,2022-03-10,133137
zh-yue.wikipedia,2022-03-11,134953
zh-yue.wikipedia,2022-03-12,132733
zh-yue.wikipedia,2022-03-13,143625
zh-yue.wikipedia,2022-03-14,141434
zh-yue.wikipedia,2022-03-15,132633
zh-yue.wikipedia,2022-03-16,135223
zh-yue.wikipedia,2022-03-17,139481
zh-yue.wikipedia,2022-03-18,140399
zh-yue.wikipedia,2022-03-19,136878
zh-yue.wikipedia,2022-03-20,137220
zh-yue.wikipedia,2022-03-21,138108
zh-yue.wikipedia,2022-03-22,135908
zh-yue.wikipedia,2022-03-23,133689
zh-yue.wikipedia,2022-03-24,135170
zh-yue.wikipedia,2022-03-25,130922
zh-yue.wikipedia,2022-03-26,132333
zh-yue.wikipedia,2022-03-27,128503
zh-yue.wikipedia,2022-03-28,128130
zh-yue.wikipedia,2022-03-29,125370
zh-yue.wikipedia,2022-03-30,123891
zh-yue.wikipedia,2022-03-31,129155
zh-yue.wikipedia,2022-04-01,119699
